VNG1835G	VNG1213C	456.217876249
VNG7139	VNG1784C	456.217876249
VNG1144H	VNG1074G	456.217876249
VNG1992G	VNG0412G	456.217876249
VNG1134G	VNG0301C	456.217876249
VNG7076	VNG6164G	456.217876249
VNG2222G	VNG0001H	456.217876249
VNG2102G	VNG0376G	456.217876249
VNG1649G	VNG1498G	456.217876249
VNG1388H	VNG0447H	456.217876249
VNG2154C	VNG1137G	456.217876249
VNG2037C	VNG1235C	456.217876249
VNG2334C	VNG0483C	456.217876249
VNG7076	VNG1156G	456.217876249
VNG1475C	VNG0488H	456.217876249
VNG6173C	VNG1065C	456.217876249
VNG2220G	VNG2091H	456.217876249
VNG2543C	VNG2005G	456.217876249
VNG1933G	VNG1388H	456.217876249
VNG1279H	VNG0974G	456.217876249
VNG6193H	VNG2632G	456.217876249
VNG1101C	VNG0666G	456.217876249
VNG2505G	VNG2272G	456.217876249
VNG6177G	VNG0149G	456.217876249
VNG2574G	VNG2269G	456.217876249
VNG0761G	VNG0415G	456.217876249
VNG0883H	VNG0040C	456.217876249
VNG2234G	VNG0448G	456.217876249
VNG2394G	VNG1951G	456.217876249
VNG7076	VNG0050C	456.217876249
VNG2620G	VNG2351C	456.217876249
VNG1861C	VNG1576G	456.217876249
VNG1086C	VNG0262C	456.217876249
VNG2406C	VNG2154C	456.217876249
VNG6302C	VNG1216G	456.217876249
VNG2584C	VNG0415G	456.217876249
VNG1834G	VNG0713C	456.217876249
VNG2658G	VNG2298a	456.217876249
VNG1216G	VNG1014G	456.217876249
VNG2416G	VNG0378C	456.217876249
VNG2441G	VNG0782H	456.217876249
VNG0637G	VNG0457G	456.217876249
VNG2158G	VNG0176H	456.217876249
VNG6164G	VNG1169C	456.217876249
VNG0974G	VNG0917G	456.217876249
VNG2529G	VNG2117C	456.217876249
VNG1230G	VNG0491G	456.217876249
VNG6090C	VNG0867G	456.217876249
VNG6371G	VNG2011G	456.217876249
VNG1505G	VNG0459G	456.217876249
VNG1308G	VNG0307G	456.217876249
VNG2631H	VNG0750C	456.217876249
VNG1699C	VNG0465Gm	456.217876249
VNG2472G	VNG0640G	456.217876249
VNG2218G	VNG0730C	456.217876249
VNG1125G	VNG0345G	456.217876249
VNG2272G	VNG1766C	456.217876249
VNG1414G	VNG0898G	456.217876249
VNG1929G	VNG1542G	456.217876249
VNG6026G	VNG1353C	456.217876249
VNG6020G	VNG1374G	456.217876249
VNG1770C	VNG0549G	456.217876249
VNG6312G	VNG0081G	456.217876249
VNG2475C	VNG1523G	456.217876249
VNG2527G	VNG1481G	456.217876249
VNG6262G	VNG2395C	456.217876249
VNG1853G	VNG1542G	456.217876249
VNG2186G	VNG0707C	456.217876249
VNG2295G	VNG1622G	456.217876249
VNG2067H	VNG1617H	456.217876249
VNG2087G	VNG1055G	456.217876249
VNG1987G	VNG1598a	456.217876249
VNG2301G	VNG2173G	456.217876249
VNG2330G	VNG1861C	456.217876249
VNG2419C	VNG0390G	456.217876249
VNG2363Gm	VNG1422H	456.217876249
VNG7048	VNG1856G	456.217876249
VNG1733G	VNG1505G	456.217876249
VNG2102G	VNG1201G	456.217876249
VNG2627C	VNG1429C	456.217876249
VNG1184Gm	VNG0887G	456.217876249
VNG1341G	VNG0681G	456.217876249
VNG1582G	VNG0394C	456.217876249
VNG1481G	VNG0938G	456.217876249
VNG2589C	VNG1216G	456.217876249
VNG2363Gm	VNG1160G	456.217876249
VNG2062G	VNG1287C	456.217876249
VNG2201G	VNG0305G	456.217876249
VNG1982C	VNG0254G	456.217876249
VNG1542G	VNG0726C	456.217876249
VNG2381G	VNG0086Gm	456.217876249
VNG2099C	VNG1204G	456.217876249
VNG1437G	VNG0161G	456.217876249
VNG1872C	VNG0403G	456.217876249
VNG2648G	VNG1848H	456.217876249
VNG2595G	VNG1533H	456.217876249
VNG1624G	VNG0635G	456.217876249
VNG2396G	VNG1534a	456.217876249
VNG1781C	VNG1732C	456.217876249
VNG2397G	VNG0916G	456.217876249
VNG0718C	VNG0162G	456.217876249
VNG2025G	VNG1568G	456.217876249
VNG6102H	VNG1156G	456.217876249
VNG1037G	VNG0723G	456.217876249
VNG1721G	VNG1543G	456.217876249
VNG1347C	VNG1014G	456.217876249
VNG2604Gm	VNG2147G	456.217876249
VNG1510C	VNG1416G	456.217876249
VNG2239C	VNG1503C	456.217876249
VNG2476C	VNG0370Hm	456.217876249
VNG1886a	VNG0525C	456.217876249
VNG2312C	VNG1227H	456.217876249
VNG2240G	VNG1932G	456.217876249
VNG2210G	VNG0875Cm	456.217876249
VNG1926G	VNG0345G	456.217876249
VNG2264C	VNG1542G	456.217876249
VNG6237G	VNG2679G	456.217876249
VNG2562H	VNG1856G	456.217876249
VNG1237C	VNG0798H	456.217876249
VNG2025G	VNG0461G	456.217876249
VNG1622G	VNG0860G	456.217876249
VNG1369G	VNG1325C	456.217876249
VNG0890G	VNG0062G	456.217876249
VNG1409C	VNG1009G	456.217876249
VNG2546G	VNG0881G	456.217876249
VNG2062G	VNG0668C	456.217876249
VNG2060G	VNG1570H	456.217876249
VNG2138G	VNG1404G	456.217876249
VNG1992G	VNG1919H	456.217876249
VNG2459G	VNG1435G	456.217876249
VNG1412H	VNG0094C	456.217876249
VNG2537G	VNG1444G	456.217876249
VNG1829G	VNG0598C	456.217876249
VNG1279H	VNG1009G	456.217876249
VNG1739G	VNG0703H	456.217876249
VNG1352G	VNG0410G	456.217876249
VNG1729G	VNG0502G	456.217876249
VNG1701G	VNG0461G	456.217876249
VNG2552G	VNG1567G	456.217876249
VNG0584H	VNG0388C	456.217876249
VNG2367G	VNG2272G	456.217876249
VNG2051G	VNG0250C	456.217876249
VNG1344G	VNG1233G	456.217876249
VNG1969G	VNG0427G	456.217876249
VNG1887G	VNG1341G	456.217876249
VNG2117C	VNG2099C	456.217876249
VNG0969H	VNG0412G	456.217876249
VNG2471G	VNG2424G	456.217876249
VNG2043G	VNG1701G	456.217876249
VNG2010G	VNG0133G	456.217876249
VNG2294G	VNG2122G	456.217876249
VNG6065G	VNG1856G	456.217876249
VNG1356G	VNG0727C	456.217876249
VNG0478C	VNG0345G	456.217876249
VNG1160G	VNG0829G	456.217876249
VNG1842H	VNG0494G	456.217876249
VNG1088C	VNG0983C	456.217876249
VNG2624G	VNG1847G	456.217876249
VNG1470G	VNG0045C	456.217876249
VNG1073G	VNG0098G	456.217876249
VNG6237G	VNG1310G	456.217876249
VNG2411G	VNG2072G	456.217876249
VNG0876G	VNG0335G	456.217876249
VNG1323C	VNG0675C	456.217876249
VNG2534C	VNG1496G	456.217876249
VNG1121G	VNG0281G	456.217876249
VNG1929G	VNG1638H	456.217876249
VNG2529G	VNG2190G	456.217876249
VNG1402H	VNG0453G	456.217876249
VNG2263G	VNG1133G	456.217876249
VNG0409C	VNG0170Cm	456.217876249
VNG1506G	VNG0008G	456.217876249
VNG6112H	VNG2612G	456.217876249
VNG1692G	VNG0314G	456.217876249
VNG0989C	VNG0905G	456.217876249
VNG2567C	VNG2173G	456.217876249
VNG2308G	VNG1873G	456.217876249
VNG2271G	VNG1690G	456.217876249
VNG2333C	VNG1025H	456.217876249
VNG2222G	VNG2045G	456.217876249
VNG1670C	VNG1251G	456.217876249
VNG2484G	VNG1272C	456.217876249
VNG2252G	VNG2210G	456.217876249
VNG2072G	VNG0778C	456.217876249
VNG2458C	VNG0637G	456.217876249
VNG2063G	VNG1532G	456.217876249
VNG1301G	VNG0723G	456.217876249
VNG6112H	VNG0383H	456.217876249
VNG2015C	VNG0376G	456.217876249
VNG6173C	VNG1749G	456.217876249
VNG1814G	VNG1027G	456.217876249
VNG2251G	VNG0824G	456.217876249
VNG2076G	VNG0250C	456.217876249
VNG2019C	VNG0835G	456.217876249
VNG2252G	VNG1511C	456.217876249
VNG0680G	VNG0593G	456.217876249
VNG1611C	VNG1455H	456.217876249
VNG6362G	VNG0546C	456.217876249
VNG6229G	VNG0831G	456.217876249
VNG2173G	VNG1988G	456.217876249
VNG1705G	VNG0876G	456.217876249
VNG2611G	VNG1624G	456.217876249
VNG1782C	VNG0997G	456.217876249
VNG1935C	VNG1198C	456.217876249
VNG0782H	VNG0639G	456.217876249
VNG2151G	VNG2144G	456.217876249
VNG2637H	VNG1784C	456.217876249
VNG1782C	VNG0239C	456.217876249
VNG0766G	VNG0491G	456.217876249
VNG2504G	VNG2378G	456.217876249
VNG2110C	VNG0937G	456.217876249
VNG1442G	VNG1162H	456.217876249
VNG1697G	VNG1581C	456.217876249
VNG7009	VNG0707C	456.217876249
VNG1429C	VNG0541G	456.217876249
VNG0782H	VNG0635G	456.217876249
VNG2093G	VNG2020C	456.217876249
VNG7069	VNG0867G	456.217876249
VNG1896C	VNG0507C	456.217876249
VNG2447G	VNG2113C	456.217876249
VNG0969H	VNG0479G	456.217876249
VNG1785G	VNG0096C	456.217876249
VNG2666G	VNG1090H	456.217876249
VNG1506G	VNG1169C	456.217876249
VNG2420G	VNG1508C	456.217876249
VNG0914H	VNG0354C	456.217876249
VNG2150G	VNG0568C	456.217876249
VNG2096G	VNG1251G	456.217876249
VNG2632G	VNG2452C	456.217876249
VNG1247G	VNG0003C	456.217876249
VNG1941C	VNG0045C	456.217876249
VNG0374G	VNG0086Gm	456.217876249
VNG6149H	VNG1583C	456.217876249
VNG1470G	VNG0665G	456.217876249
VNG1235C	VNG0782H	456.217876249
VNG1623G	VNG0631C	456.217876249
VNG2072G	VNG1132G	456.217876249
VNG6164G	VNG6102H	456.217876249
VNG1027G	VNG0766G	456.217876249
VNG1432G	VNG1150G	456.217876249
VNG0778C	VNG0394C	456.217876249
VNG0940Gm	VNG0412G	456.217876249
VNG1383G	VNG0230C	456.217876249
VNG2141G	VNG1088C	456.217876249
VNG2501C	VNG1693G	456.217876249
VNG1294G	VNG0426G	455.761430188
VNG2465C	VNG1946G	455.761430188
VNG1534a	VNG0834C	455.761430188
VNG2610C	VNG0433C	455.761430188
VNG2604Gm	VNG1104G	455.761430188
VNG1050H	VNG0715G	455.761430188
VNG1234C	VNG1193C	455.761430188
VNG0814C	VNG0633G	455.761430188
VNG0713C	VNG0444G	455.761430188
VNG1197G	VNG0374G	455.761430188
VNG1938C	VNG0382G	455.761430188
VNG0294G	VNG0289H	455.761430188
VNG6007H	VNG2054H	455.761430188
VNG1577C	VNG0582C	455.761430188
VNG6317G	VNG2465C	455.761430188
VNG0974G	VNG0572G	455.761430188
VNG0883H	VNG0094C	455.761430188
VNG2081a	VNG1276C	455.761430188
VNG7055	VNG2553G	455.761430188
VNG2280G	VNG1093C	455.761430188
VNG2531G	VNG1829G	455.761430188
VNG6021G	VNG2637H	455.761430188
VNG2330G	VNG0245G	455.761430188
VNG6476G	VNG2208G	455.761430188
VNG2222G	VNG1962C	455.761430188
VNG6318G	VNG2249G	455.761430188
VNG6210G	VNG0046G	455.761430188
VNG1608C	VNG0222C	455.761430188
VNG0973G	VNG0806G	455.761430188
VNG1025H	VNG0593G	455.761430188
VNG1548C	VNG1149Cm	455.761430188
VNG2208G	VNG1117C	455.761430188
VNG2512G	VNG1811G	455.761430188
VNG2390G	VNG2222G	455.761430188
VNG2186G	VNG2151G	455.761430188
VNG6196G	VNG1705G	455.761430188
VNG6337G	VNG0542C	455.761430188
VNG6244G	VNG0795G	455.761430188
VNG2323H	VNG1033G	455.761430188
VNG2640G	VNG1390a	455.761430188
VNG2032Gm	VNG0674C	455.761430188
VNG2334C	VNG0925C	455.761430188
VNG2272G	VNG1701G	455.761430188
VNG2060G	VNG0342G	455.761430188
VNG2587C	VNG0240C	455.761430188
VNG2081a	VNG1711G	455.761430188
VNG2657G	VNG2135G	455.761430188
VNG1359G	VNG1143G	455.761430188
VNG2444C	VNG1349Cm	455.761430188
VNG2570G	VNG2252G	455.761430188
VNG2003G	VNG1481G	455.761430188
VNG2110C	VNG1622G	455.761430188
VNG2002H	VNG0240a	455.761430188
VNG6452G	VNG2553G	455.761430188
VNG1610C	VNG0571C	455.761430188
VNG0473G	VNG0099G	455.761430188
VNG2381G	VNG1131G	455.761430188
VNG2393G	VNG2272G	455.761430188
VNG2459G	VNG0179C	455.761430188
VNG1768G	VNG1352G	455.761430188
VNG2067H	VNG0184H	455.761430188
VNG1534a	VNG1319H	455.761430188
VNG1880C	VNG1299C	455.761430188
VNG2006C	VNG0932C	455.761430188
VNG0780H	VNG0099G	455.761430188
VNG1533H	VNG0689G	455.761430188
VNG2078G	VNG1573G	455.761430188
VNG2100G	VNG0841G	455.761430188
VNG2374Gm	VNG1705G	455.761430188
VNG2400H	VNG0539C	455.761430188
VNG0857Cm	VNG0084G	455.761430188
VNG2276G	VNG1900C	455.761430188
VNG2331G	VNG2181G	455.761430188
VNG7031	VNG0880G	455.761430188
VNG2411G	VNG0494G	455.761430188
VNG2276G	VNG2257G	455.761430188
VNG6193H	VNG0575G	455.761430188
VNG2238C	VNG1980C	455.761430188
VNG2423G	VNG1084G	455.761430188
VNG2096G	VNG0718C	455.761430188
VNG2086G	VNG2002H	455.761430188
VNG0470G	VNG0455G	455.761430188
VNG2470C	VNG2012C	455.761430188
VNG2073C	VNG2005G	455.761430188
VNG6364H	VNG1744H	455.761430188
VNG1705G	VNG1582G	455.761430188
VNG0723G	VNG0600C	455.761430188
VNG2165H	VNG0958G	455.761430188
VNG1533H	VNG0784G	455.761430188
VNG1021C	VNG0954C	455.761430188
VNG6301G	VNG2045G	455.761430188
VNG1957G	VNG1260C	455.761430188
VNG1903Cm	VNG1093C	455.761430188
VNG2334C	VNG1795C	455.761430188
VNG1492C	VNG0989C	455.761430188
VNG1980C	VNG0983C	455.761430188
VNG6298C	VNG0259G	455.761430188
VNG2232G	VNG1013G	455.761430188
VNG2153G	VNG1542G	455.761430188
VNG1697G	VNG0872G	455.761430188
VNG2539H	VNG1236C	455.761430188
VNG1964H	VNG0793G	455.761430188
VNG2271G	VNG0858C	455.761430188
VNG2529G	VNG1133G	455.761430188
VNG1861C	VNG0287a	455.761430188
VNG1511C	VNG0421C	455.761430188
VNG2606G	VNG0250C	455.761430188
VNG2627C	VNG2444C	455.761430188
VNG2537G	VNG0003C	455.761430188
VNG1997G	VNG0424C	455.761430188
VNG2021C	VNG1622G	455.761430188
VNG2404G	VNG1768G	455.761430188
VNG0955G	VNG0009G	455.761430188
VNG1174G	VNG0851C	455.761430188
VNG2073C	VNG1814G	455.761430188
VNG2080C	VNG1534a	455.761430188
VNG6034G	VNG1835G	455.761430188
VNG2600G	VNG2462G	455.761430188
VNG0405C	VNG0047Gm	455.761430188
VNG1900C	VNG1701G	455.761430188
VNG1048G	VNG0636G	455.761430188
VNG2112C	VNG1428G	455.761430188
VNG2240G	VNG0099G	455.761430188
VNG2043G	VNG0099G	455.761430188
VNG7171	VNG2208G	455.761430188
VNG2122G	VNG0002G	455.761430188
VNG2356G	VNG1136G	455.761430188
VNG0858C	VNG0104G	455.761430188
VNG2292H	VNG1818G	455.761430188
VNG2071G	VNG1145G	455.761430188
VNG7159	VNG0243Cm	455.761430188
VNG1451C	VNG0884G	455.761430188
VNG2668G	VNG0478C	455.761430188
VNG2381G	VNG0489G	455.761430188
VNG2608C	VNG1464G	455.761430188
VNG2459G	VNG1883G	455.761430188
VNG7005	VNG2054H	455.761430188
VNG1719G	VNG1066C	455.761430188
VNG2238C	VNG0389C	455.761430188
VNG6183C	VNG0651G	455.761430188
VNG2238C	VNG1682C	455.761430188
VNG1834G	VNG0525C	455.761430188
VNG2356G	VNG1719G	455.761430188
VNG1784C	VNG1053G	455.761430188
VNG1390a	VNG0748G	455.761430188
VNG0629G	VNG0620G	455.761430188
VNG1230G	VNG1114G	455.761430188
VNG1607G	VNG0651G	455.761430188
VNG2518C	VNG0901G	455.761430188
VNG2216G	VNG0149G	455.761430188
VNG1164C	VNG1001G	455.761430188
VNG2632G	VNG1276C	455.761430188
VNG2406C	VNG1625H	455.761430188
VNG6220G	VNG1884G	455.761430188
VNG6272G	VNG0812G	455.761430188
VNG2437G	VNG1861C	455.761430188
VNG7154	VNG2553G	455.761430188
VNG2249G	VNG0342G	455.761430188
VNG1768G	VNG0890G	455.761430188
VNG6318G	VNG0444G	455.761430188
VNG2226G	VNG0524G	455.761430188
VNG2063G	VNG0047Gm	455.761430188
VNG1989H	VNG0924G	455.761430188
VNG0825C	VNG0391C	455.761430188
VNG1511C	VNG1296C	455.761430188
VNG2512G	VNG0782H	455.761430188
VNG1891H	VNG0854C	455.761430188
VNG1088C	VNG0378C	455.761430188
VNG2326G	VNG1592G	455.761430188
VNG1136G	VNG1088C	455.761430188
VNG1553G	VNG1301G	455.761430188
VNG2237G	VNG1406Gm	455.761430188
VNG2292H	VNG2160C	455.761430188
VNG2226G	VNG1435G	455.761430188
VNG2537G	VNG0345G	455.761430188
VNG1071G	VNG0426G	455.761430188
VNG2363Gm	VNG1476C	455.761430188
VNG0981C	VNG0954C	455.761430188
VNG2154C	VNG1705G	455.761430188
VNG1941C	VNG1153G	455.761430188
VNG2154C	VNG1201G	455.761430188
VNG1180G	VNG0637G	455.761430188
VNG7105	VNG2162C	455.761430188
VNG1768G	VNG0523G	455.761430188
VNG6299G	VNG1092C	455.761430188
VNG7090	VNG6119H	455.761430188
VNG6208C	VNG1408G	455.761430188
VNG1510C	VNG0136G	455.761430188
VNG6176G	VNG2118G	455.761430188
VNG2144G	VNG0979H	455.761430188
VNG2654Gm	VNG0627G	455.761430188
VNG2217G	VNG0240a	455.761430188
VNG7085	VNG6127H	455.761430188
VNG2437G	VNG1648G	455.761430188
VNG6337G	VNG2096G	455.761430188
VNG0974G	VNG0123G	455.761430188
VNG6173C	VNG0284C	455.761430188
VNG6308G	VNG0629G	455.761430188
VNG6306C	VNG0376G	455.761430188
VNG6026G	VNG0393C	455.761430188
VNG2254C	VNG1057C	455.761430188
VNG6302C	VNG2497H	455.761430188
VNG2366C	VNG1252G	455.761430188
VNG7017	VNG2637H	455.761430188
VNG2455C	VNG0665G	455.761430188
VNG2507G	VNG0790G	455.761430188
VNG0617H	VNG0546C	455.761430188
VNG0124C	VNG0120H	455.761430188
VNG1476C	VNG0503C	455.761430188
VNG1857C	VNG1033G	455.761430188
VNG0479G	VNG0090G	455.761430188
VNG2000G	VNG1264C	455.761430188
VNG1131G	VNG0889G	455.761430188
VNG1094H	VNG0979H	455.761430188
VNG1067G	VNG1057C	455.761430188
VNG1764G	VNG0099G	455.761430188
VNG2243G	VNG2181G	455.761430188
VNG2529G	VNG0936C	455.761430188
VNG1379G	VNG0452G	455.761430188
VNG1743C	VNG0254G	455.761430188
VNG0543H	VNG0306C	455.761430188
VNG0494G	VNG0396C	455.761430188
VNG2475C	VNG0483C	455.761430188
VNG7138	VNG1891H	455.761430188
VNG2284G	VNG0870G	455.761430188
VNG2270G	VNG1467G	455.761430188
VNG6309G	VNG1133G	455.761430188
VNG2317G	VNG0001H	455.761430188
VNG2150G	VNG1138G	455.761430188
VNG1851G	VNG0415G	455.761430188
VNG2154C	VNG0326G	455.761430188
VNG6260G	VNG1935C	455.761430188
VNG2088G	VNG0582C	455.761430188
VNG1263C	VNG0601H	455.761430188
VNG1158G	VNG1105G	455.761430188
VNG2366C	VNG1375C	455.761430188
VNG7038	VNG2208G	455.761430188
VNG1508C	VNG0853C	455.761430188
VNG1447H	VNG0584H	455.761430188
VNG6424H	VNG2534C	455.761430188
VNG1339C	VNG1299C	455.761430188
VNG1273G	VNG0047Gm	455.761430188
VNG1319H	VNG0064G	455.761430188
VNG0787G	VNG0215C	455.761430188
VNG1143G	VNG0383H	455.761430188
VNG2408C	VNG2155C	455.761430188
VNG1647G	VNG1132G	455.761430188
VNG7029	VNG1835G	455.761430188
VNG0226G	VNG0176H	455.761430188
VNG0831G	VNG0440C	455.761430188
VNG1097G	VNG0997G	455.761430188
VNG2339C	VNG1949G	455.761430188
VNG2072G	VNG0062G	455.761430188
VNG6296C	VNG6270G	455.761430188
VNG1470G	VNG1402H	455.761430188
VNG2011G	VNG1899G	455.761430188
VNG0947G	VNG0511H	455.761430188
VNG0740C	VNG0327G	455.761430188
VNG2135G	VNG0223G	455.761430188
VNG0974G	VNG0716G	455.761430188
VNG2445C	VNG0226G	455.761430188
VNG2060G	VNG2003G	455.761430188
VNG1851G	VNG1542G	455.761430188
VNG2531G	VNG2001G	455.761430188
VNG1695G	VNG0446G	455.761430188
VNG0601H	VNG0514C	455.761430188
VNG2335H	VNG2075C	455.761430188
VNG1894C	VNG1117C	455.761430188
VNG1695G	VNG0008G	455.761430188
VNG2072G	VNG1515G	455.761430188
VNG2470C	VNG0458G	455.761430188
VNG1255C	VNG0732G	455.761430188
VNG2678H	VNG1845C	455.761430188
VNG2573G	VNG0745G	455.761430188
VNG1009G	VNG0342G	455.761430188
VNG1935C	VNG1027G	455.761430188
VNG2048G	VNG1476C	455.761430188
VNG1437G	VNG0740C	455.761430188
VNG2627C	VNG1162H	455.761430188
VNG0684G	VNG0586C	455.761430188
VNG1432G	VNG1247G	455.761430188
VNG1168C	VNG0771G	455.761430188
VNG6011H	VNG0469H	455.761430188
VNG2547G	VNG0879C	455.761430188
VNG1260C	VNG1255C	455.761430188
VNG1859G	VNG0678G	455.761430188
VNG2065G	VNG0005H	455.761430188
VNG1008G	VNG0946G	455.761430188
VNG1749G	VNG0405C	455.761430188
VNG2658G	VNG1149Cm	455.761430188
VNG2206G	VNG1862G	455.761430188
VNG1735C	VNG0240C	455.761430188
VNG1891H	VNG1608C	455.761430188
VNG1518H	VNG1505G	455.761430188
VNG1946G	VNG1444G	455.761430188
VNG2554H	VNG2424G	455.761430188
VNG6313G	VNG0300C	455.761430188
VNG2587C	VNG0793G	455.761430188
VNG1510C	VNG0231C	455.761430188
VNG1153G	VNG1128G	455.761430188
VNG2141G	VNG1433G	455.761430188
VNG1716G	VNG0614G	455.761430188
VNG6362G	VNG2054H	455.761430188
VNG6127H	VNG6119H	455.761430188
VNG1894C	VNG0383H	455.761430188
VNG6379C	VNG1815G	455.761430188
VNG2270G	VNG2210G	455.761430188
VNG2539H	VNG2072G	455.761430188
VNG0882Gm	VNG0719G	455.761430188
VNG2128C	VNG1866G	455.761430188
VNG2222G	VNG2138G	455.761430188
VNG2418G	VNG1364G	455.761430188
VNG2470C	VNG1162H	455.761430188
VNG2147G	VNG1083G	455.761430188
VNG2141G	VNG0127C	455.761430188
VNG2247G	VNG0643G	455.761430188
VNG1982C	VNG0550G	455.761430188
VNG6437C	VNG2126C	455.761430188
VNG1668G	VNG0315G	455.761430188
VNG1903Cm	VNG1218C	455.761430188
VNG1213C	VNG0750C	455.761430188
VNG7134	VNG6362G	455.761430188
VNG0903C	VNG0345G	455.761430188
VNG2558G	VNG0003C	455.761430188
VNG2616G	VNG0489G	455.761430188
VNG1033G	VNG0212H	455.761430188
VNG2000G	VNG0345G	455.761430188
VNG6323H	VNG6149H	455.761430188
VNG2374Gm	VNG0973G	455.761430188
VNG2251G	VNG0438G	455.761430188
VNG6050G	VNG2208G	455.761430188
VNG2648G	VNG1962C	455.761430188
VNG2130G	VNG0243Cm	455.761430188
VNG6074G	VNG2553G	455.761430188
VNG2073C	VNG1272C	455.761430188
VNG2331G	VNG0801C	455.761430188
VNG2298a	VNG1139Gm	455.761430188
VNG1561Cm	VNG0868H	455.761430188
VNG0124C	VNG0119H	455.761430188
VNG1592G	VNG1263C	455.761430188
VNG2608C	VNG2167G	455.761430188
VNG1260C	VNG0822C	455.761430188
VNG0969H	VNG0228G	455.761430188
VNG1435G	VNG1141G	455.761430188
VNG2147G	VNG0308Gm	455.761430188
VNG2400H	VNG0537C	455.761430188
VNG1216G	VNG0823G	455.761430188
VNG2566H	VNG1693G	455.761430188
VNG2368G	VNG0960G	455.761430188
VNG1647G	VNG1481G	455.761430188
VNG2662G	VNG2226G	455.761430188
VNG0872G	VNG0563G	455.761430188
VNG1389C	VNG0390G	455.761430188
VNG2144G	VNG1851G	455.761430188
VNG2271G	VNG0884G	455.761430188
VNG2087G	VNG1230G	455.761430188
VNG2203G	VNG0499G	455.761430188
VNG2053G	VNG1474G	455.761430188
VNG1162H	VNG0822C	455.761430188
VNG2021C	VNG0437C	455.761430188
VNG6279G	VNG1884G	455.761430188
VNG2366C	VNG1305G	455.761430188
VNG6327H	VNG0417H	455.761430188
VNG2358G	VNG2269G	455.761430188
VNG2155C	VNG0982C	455.761430188
VNG2436G	VNG1853G	455.761430188
VNG2012C	VNG1402H	455.761430188
VNG1365C	VNG1083G	455.761430188
VNG2045G	VNG0997G	455.761430188
VNG2627C	VNG1746C	455.761430188
VNG2614H	VNG2338G	455.761430188
VNG2256G	VNG2213G	455.761430188
VNG2147G	VNG0382G	455.761430188
VNG1281H	VNG0947G	455.761430188
VNG2333C	VNG1740C	455.761430188
VNG6400H	VNG2396G	455.761430188
VNG2608C	VNG1209G	455.761430188
VNG1632G	VNG1412H	455.761430188
VNG1404G	VNG0414G	455.761430188
VNG2080C	VNG0183G	455.761430188
VNG7009	VNG0469H	455.761430188
VNG2501C	VNG2219G	455.761430188
VNG2313H	VNG0327G	455.761430188
VNG7050	VNG0243Cm	455.761430188
VNG0393C	VNG0378C	455.761430188
VNG1025H	VNG0294G	455.761430188
VNG1918C	VNG1120H	455.761430188
VNG1967G	VNG1814G	455.761430188
VNG1964H	VNG1262G	455.761430188
VNG6244G	VNG0549G	455.761430188
VNG1877C	VNG1641H	455.761430188
VNG6260G	VNG0005H	455.761430188
VNG1903Cm	VNG0536G	455.761430188
VNG2664Gm	VNG0834C	455.761430188
VNG1707G	VNG1648G	455.761430188
VNG7090	VNG7085	455.761430188
VNG1259G	VNG1168C	455.761430188
VNG1451C	VNG0631C	455.761430188
VNG1692G	VNG0335a	455.761430188
VNG2471G	VNG1075G	455.761430188
VNG1074G	VNG0982C	455.761430188
VNG1533H	VNG0946G	455.761430188
VNG0680G	VNG0595H	455.761430188
VNG2473G	VNG1245C	455.761430188
VNG1833C	VNG0525C	455.761430188
VNG1572C	VNG0281G	455.761430188
VNG2100G	VNG0102C	455.761430188
VNG7022	VNG0393C	455.761430188
VNG1370G	VNG1156G	455.761430188
VNG1997G	VNG1882G	455.761430188
VNG7122	VNG1164C	455.761430188
VNG1375C	VNG0190C	455.761430188
VNG1493G	VNG0874G	455.761430188
VNG2617G	VNG0491G	455.761430188
VNG1901C	VNG1255C	455.305440801
VNG2352G	VNG1988G	455.305440801
VNG2493C	VNG1779C	455.305440801
VNG7090	VNG1105G	455.305440801
VNG2121C	VNG2100G	455.305440801
VNG0534C	VNG0005H	455.305440801
VNG2144G	VNG0154G	455.305440801
VNG1774G	VNG0287a	455.305440801
VNG2269G	VNG0247C	455.305440801
VNG2368G	VNG2075C	455.305440801
VNG7080	VNG1564H	455.305440801
VNG1416G	VNG1083G	455.305440801
VNG1624G	VNG0115G	455.305440801
VNG2378G	VNG0277G	455.305440801
VNG6438G	VNG1088C	455.305440801
VNG1184Gm	VNG0231C	455.305440801
VNG1108G	VNG0657G	455.305440801
VNG0947G	VNG0942G	455.305440801
VNG1804G	VNG0615C	455.305440801
VNG2529G	VNG1111G	455.305440801
VNG2072G	VNG0063G	455.305440801
VNG2001G	VNG1097G	455.305440801
VNG1339C	VNG0777G	455.305440801
VNG2012C	VNG0280H	455.305440801
VNG7034	VNG2368G	455.305440801
VNG1843C	VNG1285G	455.305440801
VNG2625C	VNG2333C	455.305440801
VNG2584C	VNG1143G	455.305440801
VNG1782C	VNG1471C	455.305440801
VNG2043G	VNG1746C	455.305440801
VNG2404G	VNG1760G	455.305440801
VNG1924G	VNG1869C	455.305440801
VNG1992G	VNG0887G	455.305440801
VNG2384G	VNG0639G	455.305440801
VNG2445C	VNG2280G	455.305440801
VNG0629G	VNG0081G	455.305440801
VNG0345G	VNG0090G	455.305440801
VNG2586C	VNG1775C	455.305440801
