V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1550G	0.00000000000000000	0.00024839000530218	0.00221845857027618	0.00078606990338436	0.00126410441262780	0.00116169468131605	0.00097686819529642	0.00017054354523300	0.00204086855477000	0.00106072909058841	0.00083240539990737	0.00900903416109050	0.00017633162616691	0.00176579234982051	0.00000000000000000	0.00159551638804573	0.00000000000000000	0.00051889685975661	0.00000000000000000	0.00107541384732526	0.00000000000028856	0.00000000000000000	0.00194774608244991	0.00128138929968497	0.00000000000000000	0.00000000000000000	0.00159250305029064	0.00122988600151179	0.00085365050002424	0.00000000001009254	0.00042144379867253	0.00033856794579932	0.00006921423929881	0.00369474286754821	0.00119339530895765	0.00068187785021604	0.00178465429105065	0.00274179926444603	0.00081939860334307	0.00124644071280925	0.00010564480535585	0.00022835847413756	0.00205589958999715
VNG1551G	0.00000000000000000	0.00055110892413281	0.00016344104965565	0.00531756384010685	0.00228113102473777	0.00246312884787289	0.00036346484357406	0.00000000000000005	0.00000006290008816	0.00395614387119996	0.00088916851640878	0.00000000010957789	0.00028294569972175	0.00027201251496819	0.00000000000000000	0.00001100118029320	0.00000000000000000	0.00000264141217755	0.00000000000000000	0.00123425109129487	0.00000000079364515	0.00000000000000000	0.00096114671765164	0.00038023115661342	0.00000000000000000	0.00000000000000000	0.00001529527659818	0.00000000000623830	0.00006236719255374	0.00356771228507829	0.00000029427516338	0.00053872041200909	0.00179918893735709	0.00002488371944151	0.00025100039671969	0.00057060004263518	0.00000000376605754	0.00067094411951668	0.00002042408280347	0.00074281726833265	0.00029769882627679	0.00349365332645170	0.00031501615883890
VNG1553G	0.00000000000000000	0.00044661754028977	0.00036432685415728	0.00689938187691377	0.00062592410833139	0.00078507409395178	0.00098476910261025	0.00000000000840538	0.00000250042832953	0.00300165444824913	0.00127619200361214	0.00000125805663989	0.00024250980652468	0.00104371697717550	0.00000000000000000	0.00007427828015991	0.00000000000000000	0.00002065976204800	0.00000000000000000	0.00133418875209432	0.00000000002452755	0.00000000000000000	0.00120853154387656	0.00061279145483594	0.00000000000000000	0.00000000000000000	0.00006714063486076	0.00000390656082631	0.00042083266199040	0.00891293316201446	0.00000594000345713	0.00058797245161982	0.00065402196802184	0.00021044576933345	0.00052541883938057	0.00076150735099707	0.00001248531634880	0.00148866393949576	0.00007911049199013	0.00326785124334765	0.00025560335471749	0.00167866220138076	0.00046778442951758
VNG1554G	0.00000000000000000	0.00053284454073223	0.00023658678291048	0.00668300661108265	0.00246161898628299	0.00287062829751208	0.00055007372465610	0.00000000000000093	0.00000018662085236	0.00334440091423395	0.00092150398334510	0.00000000238153509	0.00028393146478074	0.00033985619810635	0.00000000000000000	0.00001858119681639	0.00000000000000000	0.00000477277026468	0.00000000000000000	0.00132560223141521	0.00000000028167915	0.00000000000000000	0.00109857836204086	0.00043876735125454	0.00000000000000000	0.00000000000000000	0.00002493186734174	0.00000000063079534	0.00036875710715220	0.00057228689931181	0.00000069313814288	0.00049742500697514	0.00122700215456602	0.00010359875573501	0.00029699664793108	0.00063571499769242	0.00000004593016412	0.00084704157103077	0.00003244302639428	0.00093381193643027	0.00028063773244252	0.00314208339521197	0.00035402657168731
VNG1555G	0.00000000000000000	0.00034705078337553	0.00104373198962360	0.00130342501507007	0.00088169279340033	0.00115761214987818	0.00249018990430302	0.00000471222436074	0.00021673524067671	0.00186876173983349	0.00126754448355923	0.00168930219591886	0.00020993131084236	0.00407070790875937	0.00000000000000000	0.00072612611826034	0.00000000000000000	0.00020438666910215	0.00000000000000000	0.00128215522209422	0.00000000000158106	0.00000000000000000	0.00159494118451891	0.00100084649173839	0.00000000000000000	0.00000000000000000	0.00046935032206779	0.00213478182533384	0.00252215461997225	0.00112461225637473	0.00011510325378744	0.00052592071220854	0.00021529513829465	0.00172357388574966	0.00106011585101455	0.00083195260450524	0.00101885287119703	0.00369449860164704	0.00036106625126846	0.00601543563608128	0.00017623077157873	0.00058109922508340	0.00376828352022187
VNG1557G	0.00000000000000000	0.00041720520563258	0.00043728884782167	0.00468066121350283	0.00047621811330602	0.00064925955738122	0.00097255567250826	0.00000000031601792	0.00000701528278624	0.00261542955525690	0.00128954954817086	0.00001012080952841	0.00023288608409113	0.00202965563929972	0.00000000000000000	0.00012219282655290	0.00000000000000000	0.00003422723084075	0.00000000000000000	0.00132742908629056	0.00000000001191475	0.00000000000000000	0.00126534698000294	0.00067280070797828	0.00000000000000000	0.00000000000000000	0.00010371327956967	0.00003811223146282	0.00042144807963402	0.00135494278447525	0.00001452388865038	0.00054511353417895	0.00049843159470119	0.00031299975736235	0.00062526627327471	0.00080283849213142	0.00006871699194417	0.00214968746603635	0.00011483725619586	0.00551661107460056	0.00024188860410239	0.00127414371707713	0.00051742266219734
VNG1558H	0.00000000000000000	0.00040435141515040	0.00068283556864638	0.00329047303134823	0.00124243143538933	0.00171305812133581	0.00265108566496860	0.00000000211249142	0.00001938720283078	0.00236708618251771	0.00126757633761939	0.00008447970371815	0.00023320519766398	0.00239317061707779	0.00000000000000000	0.00021131504448957	0.00000000000000000	0.00006211043475517	0.00000000000000000	0.00134713084845825	0.00000000000670393	0.00000000000000000	0.00146578988654307	0.00076466656402390	0.00000000000000000	0.00000000000000000	0.00016922108781900	0.00040101407965718	0.00186590060872050	0.00318332481802721	0.00002182717376272	0.00054969128577123	0.00037063738223766	0.00055208675863591	0.00070396600370993	0.00079807573483452	0.00017975015543070	0.00247587912170506	0.00016409831226966	0.00720141744900842	0.00022080636417356	0.00115556570360285	0.00227224774766559
VNG1559H	0.00000000000000000	0.00041118122181090	0.00064494802508001	0.00357079053661708	0.00132831941388564	0.00177609281277934	0.00254430075298653	0.00000000058416962	0.00001379904178121	0.00234362721553410	0.00120293169134308	0.00004753873682309	0.00023632160547077	0.00199400571526710	0.00000000000000000	0.00017236687551609	0.00000000000000000	0.00004967822721182	0.00000000000000000	0.00134925027640682	0.00000000000809603	0.00000000000000000	0.00145081036290354	0.00073016436576875	0.00000000000000000	0.00000000000000000	0.00014796385648195	0.00021296715096745	0.00162047586976185	0.00075839392854512	0.00001724445371279	0.00052292080058173	0.00038757589573146	0.00046352114349108	0.00064235584060787	0.00078665955191875	0.00011274530195290	0.00221467075487908	0.00014714134285095	0.00602234188480114	0.00022591967224257	0.00126181511682587	0.00186153705791343
VNG1561C	0.00000000000000000	0.00024100742800592	0.00214044767313121	0.00073346326854348	0.00131307967354171	0.00135970997530328	0.00105312159750574	0.00056378540147239	0.00373841829586006	0.00107279795120344	0.00085119388073787	0.00937843814958420	0.00017168320915705	0.00175815626513196	0.00000000000000000	0.00220752983610135	0.00000000000000000	0.00072708249894978	0.00000000000000000	0.00104106433664119	0.00000000000024041	0.00000000000000000	0.00187600527613497	0.00140922282168867	0.00000000000000000	0.00000000000000000	0.00203604906842751	0.00162471010949361	0.00098197953456808	0.00000001204055940	0.00063422758963409	0.00035406159381692	0.00006657484705099	0.00381738703229653	0.00134705236931100	0.00069312828967508	0.00268626578655952	0.00278581921189626	0.00094545489692847	0.00101495787792498	0.00010148463316802	0.00020605056916347	0.00266471352678902
VNG1562H	0.00000000000000000	0.00035232391958210	0.00095792553299716	0.00149874326759728	0.00094508882967463	0.00106425412484135	0.00260881022697348	0.00000256176436385	0.00016366665941745	0.00201410102995908	0.00133642188046453	0.00123832007503944	0.00020973458887666	0.00400379645858284	0.00000000000000000	0.00063880397990876	0.00000000000000000	0.00018518872008844	0.00000000000000000	0.00126972925405485	0.00000000000184038	0.00000000000000000	0.00155734978255396	0.00099399854912081	0.00000000000000000	0.00000000000000000	0.00040018941182704	0.00184624766824182	0.00238021695974013	0.00112763839033570	0.00009051744471332	0.00057200083001379	0.00024026324242132	0.00141109383945431	0.00103321059720628	0.00083061657316599	0.00096216178392344	0.00358740330957374	0.00031562659317366	0.00771249099801640	0.00018293948219259	0.00056702224336790	0.00375089538581314
VNG1564H	0.00000000000000000	0.00038260031206227	0.00092359588018828	0.00190690455665748	0.00142815059344507	0.00187877678200035	0.00363799452253644	0.00000014644012904	0.00007860035648473	0.00203579946395032	0.00131724095262324	0.00063252875763055	0.00021693240004794	0.00336204151622950	0.00000000000000000	0.00044946451276733	0.00000000000000000	0.00013286348917731	0.00000000000000000	0.00130065893720111	0.00000000000212854	0.00000000000000000	0.00157770669163718	0.00089339669532974	0.00000000000000000	0.00000000000000000	0.00032319439117890	0.00161739829065496	0.00359070330989766	0.00470085956827426	0.00005660431407560	0.00055185088942134	0.00025428082414904	0.00089103900442002	0.00087154415500672	0.00077101504127926	0.00062878373519509	0.00312889710450883	0.00024725274043522	0.00830996950701912	0.00019916168513887	0.00078100321427060	0.00427296975858296
VNG1566G	0.00000000000000000	0.00025911622210254	0.00248764054705372	0.00073020372527296	0.00358327165747986	0.00167569840677828	0.00186074181851509	0.00301520327894510	0.00497163877238455	0.00131035719658316	0.00113118073867749	0.00552675700134466	0.00018408632479752	0.00124501539743975	0.00000000000000000	0.00582588878442400	0.00000000000000000	0.00194709674180323	0.00000000000000000	0.00099252879855917	0.00000000000030101	0.00000000000000000	0.00189492888645768	0.00235042714306739	0.00000000000000000	0.00000000000000000	0.00252873519337137	0.00203276693560237	0.00160627654042781	0.00005074019272944	0.00068673698497519	0.00055203713275667	0.00007882459807260	0.00338065554133201	0.00186316903734938	0.00066611287759890	0.00994279811490142	0.00224020717937028	0.00098107347495696	0.00094465405161619	0.00010730873619879	0.00014462059411893	0.00432281124196165
VNG1567G	0.00000000000000000	0.00030683203635517	0.00226197476603470	0.00087555797122788	0.00380044361661489	0.00425628247223743	0.00263654963157861	0.00031503443066163	0.00110213847570708	0.00151236998561125	0.00120803254814840	0.00735796318324808	0.00020917056066991	0.00229369252945337	0.00000000000000000	0.00208540606540038	0.00000000000000000	0.00064830817463806	0.00000000000000000	0.00117988082850828	0.00000000000070498	0.00000000000000000	0.00193379249838019	0.00143963660766791	0.00000000000000000	0.00000000000000000	0.00134505720796989	0.01173730855317574	0.00461374903450046	0.00846337236724954	0.00029108701201884	0.00054249490720183	0.00011643474528677	0.00355417700704697	0.00145036239462659	0.00071731261689373	0.00333284384488095	0.00296450150800885	0.00065387537336160	0.00235159193300388	0.00013643259275322	0.00032762058914074	0.00613160398210555
VNG1568G	0.00000000000000000	0.00028446200529270	0.00204568247602202	0.00083584476057065	0.00370873479201546	0.00196799980340658	0.00248023746716737	0.00059758593551906	0.00164243966602687	0.00137134477633147	0.00113523403599956	0.00788096637897529	0.00019346479253124	0.00224108931975278	0.00000000000000000	0.00264603999365587	0.00000000000000000	0.00078904873482505	0.00000000000000000	0.00105804439063365	0.00000000000046989	0.00000000000000000	0.00184707186555964	0.00160058675632473	0.00000000000000000	0.00000000000000000	0.00157292554604793	0.00256437282973116	0.00383794827365957	0.00035094135759707	0.00036355400662567	0.00051910962613723	0.00009704908569882	0.00433119067266361	0.00143718920775362	0.00068226850822447	0.00493890965478516	0.00285480297749709	0.00068328566995636	0.00179298963161743	0.00012520869969408	0.00019912530368287	0.00535961000743814
VNG1581C	0.00000000000000000	0.00067006540725683	0.00002145666868635	0.00001162046246038	0.00000000062856865	0.00000000142905303	0.00000000000000000	0.00000000000000000	0.00363683171033681	0.00008955002542435	0.00023973257717088	0.00000000000000000	0.00477452537029528	0.00007177142287669	0.00000003006843889	0.00000068791170535	0.00000000000000000	0.00000102476321594	0.00000000000000000	0.00288692131659439	0.00000007663107166	0.00000000000000000	0.00204964340351509	0.00026756584204090	0.00000000000000000	0.00000000000000000	0.00000187851631002	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000001896699340	0.00199683079608572	0.00027759657390132	0.00000000000000000	0.00024274221001084	0.00178961178779570	0.00000000000000000	0.00001920590678040	0.00133595458316966	0.00000000883253154	0.00571966878657780	0.00015775186380036	0.00000000000004598
VNG1585C	0.00000000000000000	0.00024269090598941	0.00124648597855101	0.00049966466702129	0.00084104871581653	0.00122844158131053	0.00150207907852319	0.00168151031235636	0.00213587260869235	0.00135903996569325	0.00097178066183960	0.00049791856777025	0.00017157669298815	0.00062054142376905	0.00000000000000000	0.00209590108919000	0.00000000000000000	0.00233988811185740	0.00000000000000000	0.00096626249545506	0.00000000000016715	0.00000000000000000	0.00150871027915507	0.00181820735069713	0.00000000000000000	0.00000000000000000	0.00229594210112302	0.01188519069811662	0.00103902706443460	0.00073607285202590	0.00286483300831232	0.00052333688167941	0.00009582646833849	0.00076712970265597	0.00224397786902827	0.00073072319751243	0.00122739525003197	0.00162170071771457	0.00157920995090780	0.00027770263966360	0.00010102096264121	0.00019291782111860	0.00396180393624990
VNG1589C	0.00000000000000000	0.00088422020836905	0.00003232721242422	0.00001691628313326	0.00000000491513883	0.00000001088318776	0.00000000000000000	0.00000000000000000	0.00048773867553086	0.00021186595607413	0.00041328622070539	0.00000000000000000	0.00477243602067578	0.00009545583133717	0.00000000025588379	0.00000117121170496	0.00000000000000000	0.00000240745786887	0.00000000000000000	0.00315295114473616	0.00000017233734377	0.00000000000000000	0.00165528158039633	0.00035650854815008	0.00000000000000000	0.00000000000000000	0.00000346562335931	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000011717747857	0.00286556109342778	0.00064983019014511	0.00000000000000038	0.00034550113121584	0.00226285463934941	0.00000000000000000	0.00002945699720175	0.00373943159258363	0.00000000795171902	0.00495483689231043	0.00060004919124649	0.00000000000072388
VNG1617H	0.00000000000000000	0.00091694233916388	0.00004396333469330	0.00009942528892502	0.00000000330663691	0.00000000831449095	0.00000000000000000	0.00000000000000000	0.00006767282503183	0.00049984123826468	0.00100912643745471	0.00000000000000028	0.00435953398265845	0.00016594593341248	0.00000000000023922	0.00000128661452260	0.00000000000000000	0.00000280484508072	0.00000000000000000	0.00393362989082766	0.00000001842239487	0.00000000000000000	0.00194406079540928	0.00035190782690282	0.00000000000000000	0.00000000000000000	0.00000447156041017	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000023188741852	0.00387392945993019	0.00091407320056817	0.00000000000548861	0.00042392707309371	0.00264677467127796	0.00000000000000005	0.00009586559815269	0.00133891396008684	0.00000003775379991	0.00187896602048416	0.00198569869507169	0.00000000002085009
VNG1624G	0.00000000000000000	0.00026282572779238	0.00287228226566592	0.00072942280080478	0.00405611407705294	0.00397530321666604	0.00187280544650890	0.00348425774501738	0.00536865825054192	0.00127568310200856	0.00105939132766565	0.00647723931381243	0.00017635373228510	0.00119752497785918	0.00000000000000000	0.00574925033345916	0.00000000000000000	0.00174496131779432	0.00000000000000000	0.00103105731492635	0.00000000000019232	0.00000000000000000	0.00194695236588324	0.00209175280970706	0.00000000000000000	0.00000000000000000	0.00279513727390493	0.00736878080601968	0.00210932066597314	0.00434788567414083	0.00081018273922772	0.00053419282264019	0.00008851819406333	0.00330657067158287	0.00186213414778476	0.00065211429355099	0.00780145710018506	0.00228612340177744	0.00107043450523124	0.00093902105775228	0.00009809919529673	0.00016700210287992	0.00508073957176593
VNG1635G	0.00000000000000000	0.00038269454816790	0.00091575348478768	0.00112631379727691	0.00025345989444416	0.00033908603850872	0.00058448060028832	0.00000000035672798	0.00004871590921388	0.00118678964132067	0.00077105223182882	0.00030233170499931	0.00027610105556612	0.00263336861372213	0.00000000000000000	0.00022479864331718	0.00000000000000000	0.00007344521353254	0.00000000000000000	0.00149178406877451	0.00000000000409438	0.00000000000000000	0.00178236843474933	0.00070042360551918	0.00000000000000000	0.00000000000000000	0.00029719619778694	0.00000009197932036	0.00042048269820520	0.00000000000000000	0.00005154346915561	0.00031665361569810	0.00016837759195910	0.00066854964303797	0.00060567926497733	0.00086342319806146	0.00009137848978014	0.00226877735479271	0.00032069040193610	0.00102420800778010	0.00018840225860311	0.00118140612019548	0.00036284215081933
VNG1642H	0.00050965381452214	0.00191233084712616	0.00342848851495919	0.00000224469289692	0.00088314814829065	0.00048533634669737	0.00000000000000000	0.00130358179720374	0.00071743974435659	0.00001373508251536	0.00001669853503647	0.00000000000000000	0.00144737768928754	0.00000004080212230	0.00161313297526828	0.00152302138423013	0.00114170791518932	0.00095899120147568	0.00023028518933792	0.00029160061185976	0.00290551096003722	0.00144282926017754	0.00208090969872510	0.00175181542963052	0.00161617477143549	0.00063917669541007	0.00188282262915003	0.00000000000000000	0.00000000000000000	0.00000000014198385	0.00064886709733114	0.00037356998638862	0.00039616781153155	0.00000000000000000	0.00150440575856602	0.00009032479214780	0.00000000000000000	0.00000004483968518	0.00082468788792371	0.00099677380977823	0.00062223936357778	0.00000000385501161	0.00000000000000018
VNG1647G	0.00000000000000000	0.00246394291430738	0.00002633476147278	0.00037770666665136	0.00000000972864156	0.00000001416580541	0.00000000000000000	0.00000000000000000	0.00000003560291282	0.00021426644306371	0.00035973105366112	0.00000000000000000	0.00053095619819037	0.00019047773904306	0.00000000000000002	0.00020467266123613	0.00000000000000000	0.00032364341147785	0.00000000000000000	0.00073026077697198	0.00000000688931946	0.00000000000000000	0.00045366720365017	0.00038739417808154	0.00000000000000000	0.00000000000000000	0.00018327737956591	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00008453254966388	0.00473742581625005	0.00054110390681207	0.00000000000000042	0.00017898698801279	0.00386895644283686	0.00000000000000010	0.00002370552745979	0.00004475723658103	0.00000013065814702	0.00032138478110846	0.00000056976940359	0.00000000004644955
VNG1663C	0.00000000000000000	0.00028278223230875	0.00139680851755251	0.00066085715309344	0.00086423705030076	0.00082609056758585	0.00172719388417463	0.00766206196229904	0.00599121464476014	0.00158711668075602	0.00126716466918467	0.00317093540206534	0.00018055333553938	0.00176862316746556	0.00000000000000000	0.00405678455494080	0.00000000000000000	0.00223621135578145	0.00000000000000000	0.00105490820677418	0.00000000000032220	0.00000000000000000	0.00161777205520333	0.00229614798460884	0.00000000000000000	0.00000000000000000	0.00197320245410071	0.00204042172880927	0.00080132244461140	0.00000110730041736	0.00105890281544858	0.00064751152277852	0.00011214180606779	0.00272334788432279	0.00233258682141778	0.00078836804402176	0.00526235406157566	0.00279352882512723	0.00110799213395451	0.00066973891489757	0.00012119829481258	0.00019055157560932	0.00379003689845379
VNG1664H	0.00000000000000000	0.00027189067409592	0.00109885463284243	0.00068891300874875	0.00056608319148211	0.00062080492665745	0.00108933093791141	0.00642822687931546	0.00232627854423626	0.00141393820479839	0.00114900575904164	0.00217840972088683	0.00016625505956559	0.00223621689842942	0.00000000000000000	0.00242502653490198	0.00000000000000000	0.00105774284895634	0.00000000000000000	0.00101427072665971	0.00000000000021021	0.00000000000000000	0.00148158346872929	0.00163490051336698	0.00000000000000000	0.00000000000000000	0.00154099181870625	0.00295012296058756	0.00051690630944062	0.00036214949430513	0.00120994683925890	0.00053850141075884	0.00010798509483811	0.00214815064742153	0.00186682567305700	0.00076809625597843	0.00687993747006430	0.00300010326367587	0.00090746458737128	0.00077400878663745	0.00012669690759436	0.00016273148484874	0.00209560257210962
VNG1690G	0.00000000000000000	0.00071041620062516	0.00017218578339083	0.00479605071566246	0.00044881225805977	0.00061894007626778	0.00021590289405492	0.00000000000000000	0.00000002436416165	0.00380258150985231	0.00084875260829433	0.00000000000972538	0.00035878319757968	0.00022015632726045	0.00000000000000000	0.00000958064042737	0.00000000000000000	0.00000250045390566	0.00000000000000000	0.00143951189923169	0.00000000205967358	0.00000000000000000	0.00104243836994106	0.00032545548769273	0.00000000000000000	0.00000000000000000	0.00001608036199147	0.00000000000004758	0.00000121089756814	0.00000000000000000	0.00000028622245140	0.00057427459599050	0.00183388440000297	0.00000218301258055	0.00023096920465827	0.00055748173806250	0.00000000061528783	0.00043397481651419	0.00001921243942852	0.00046033581814847	0.00030396221323896	0.00651212993733340	0.00017847483217759
VNG1691G	0.00000000000000000	0.00114898067871922	0.00005772655194665	0.00041001750493594	0.00040446685890403	0.00032193864035814	0.00000000000000000	0.00000000000000000	0.00000000070184143	0.00073121516404284	0.00011885235764509	0.00000000000000000	0.00060067357319294	0.00002677355495153	0.00000000000000004	0.00000099596173637	0.00000000000000000	0.00000017754592922	0.00000000000000000	0.00071676364149560	0.00013047562513868	0.00000000000000000	0.00070821798143684	0.00015197141110119	0.00000000000000000	0.00000000000000000	0.00000271043282324	0.00000000000000000	0.00000000000000000	0.00000000160048677	0.00000001473504549	0.00027330207541456	0.00416203652225574	0.00000000000000000	0.00009022111257708	0.00013875041724297	0.00000000000000000	0.00000541990839561	0.00000376883297190	0.00010465436506672	0.00402070370958882	0.00062298240487967	0.00000000048328748
VNG1692G	0.00000000000000000	0.00060311094625506	0.00028763336764892	0.00802975943261790	0.00225027200811525	0.00341329166987477	0.00066460437838771	0.00000000000000244	0.00000021611649106	0.00362192119615310	0.00104717811675198	0.00000000438479194	0.00030639122936144	0.00034257548553965	0.00000000000000000	0.00002433170553901	0.00000000000000000	0.00000674073685680	0.00000000000000000	0.00145543720876808	0.00000000026690206	0.00000000000000000	0.00119720652523762	0.00046414821837894	0.00000000000000000	0.00000000000000000	0.00003308440092764	0.00000000352638234	0.00040329178906890	0.00035692885523287	0.00000102186128076	0.00058211089998163	0.00113491855928449	0.00011093767848190	0.00032439351580387	0.00063612564839341	0.00000010221795105	0.00082484239544304	0.00003825904864794	0.00093128657174076	0.00027753506228918	0.00324876338863910	0.00035809701630967
VNG1693G	0.00000000000000000	0.00077351666182536	0.00003453207857830	0.00058385479068631	0.00152997117912520	0.00195815556671023	0.00000000000000008	0.00000000000000000	0.00000000037951619	0.00192673313270427	0.00017909389237910	0.00000000000000000	0.00036462753496062	0.00010492852615917	0.00000000000000000	0.00000074318109669	0.00000000000000000	0.00000010370899983	0.00000000000000000	0.00073368180406881	0.00000662800657509	0.00000000000000000	0.00054854854582579	0.00012229416023821	0.00000000000000000	0.00000000000000000	0.00000178940210714	0.00000000000000000	0.00000000000000000	0.00000216393966819	0.00000000501327169	0.00028717465834354	0.00423528060083539	0.00000000000000010	0.00006847027227092	0.00015620568597816	0.00000000000000006	0.00002587216119167	0.00000232931745161	0.00003888766951297	0.00169719876282559	0.00377864436826583	0.00000017429765358
VNG1695G	0.00000000000000000	0.00068952701360239	0.00010459395531517	0.00229484015503675	0.00386957112155397	0.00419481476492533	0.00006545661642622	0.00000000000000000	0.00000001079613584	0.00420235226568791	0.00069890661411912	0.00000000000047650	0.00032596565432755	0.00019667671554465	0.00000000000000000	0.00000462651580079	0.00000000000000000	0.00000096817767477	0.00000000000000000	0.00120776127868075	0.00000000902256971	0.00000000000000000	0.00084858557341513	0.00028218360234804	0.00000000000000000	0.00000000000000000	0.00000809827556820	0.00000000000000089	0.00000000122520824	0.00659066000966252	0.00000008280327315	0.00052155717577465	0.00275341864967223	0.00000014198187419	0.00016719498201799	0.00043791308539958	0.00000000003572470	0.00031960625846847	0.00001032059361071	0.00038386642633190	0.00042138522490647	0.00569275315846578	0.00014032005064816
VNG1697G	0.00000000000000000	0.00082038248804398	0.00003410383236397	0.00051757179387938	0.00243497244959243	0.00171308286406534	0.00000000000000000	0.00000000000000000	0.00000000042203884	0.00153107774735872	0.00015277266823899	0.00000000000000000	0.00037671335614477	0.00008661565806851	0.00000000000000000	0.00000076750179759	0.00000000000000000	0.00000010612621919	0.00000000000000000	0.00068693948401693	0.00001467742305597	0.00000000000000000	0.00054212444601704	0.00012762360614243	0.00000000000000000	0.00000000000000000	0.00000183523856501	0.00000000000000000	0.00000000000000000	0.00001531390422810	0.00000000521606827	0.00027655057661212	0.00434167099319346	0.00000000000000001	0.00006642799883522	0.00015193097157012	0.00000000000000003	0.00001944076386209	0.00000229827175821	0.00004411820385298	0.00203421997740557	0.00263044725627650	0.00000005425310054
VNG1698G	0.00000000000000000	0.00055363324385734	0.00038969622322016	0.00677323560867441	0.00266304348758605	0.00281309118629841	0.00100588206567935	0.00000000000007735	0.00000081060132596	0.00285914465722622	0.00101503116788369	0.00000012480415809	0.00027731265699385	0.00042503336925955	0.00000000000000000	0.00004312072801079	0.00000000000000000	0.00001180621756113	0.00000000000000000	0.00144449907465985	0.00000000007955944	0.00000000000000000	0.00131463379015691	0.00053463223355835	0.00000000000000000	0.00000000000000000	0.00005468270889609	0.00000026321990255	0.00042166986716357	0.00035769547453750	0.00000253560495982	0.00050926251658423	0.00073035797921928	0.00018721014662470	0.00037701789091423	0.00068103084999896	0.00000132436768263	0.00102251143118438	0.00005954097780872	0.00136734829274640	0.00026584784991784	0.00244133567697366	0.00041967404168124
VNG1699C	0.00000000000000000	0.00111763130315196	0.00005395852394521	0.00031877520676122	0.00054012137113053	0.00044916885951482	0.00000000000000000	0.00000000000000000	0.00000000090499710	0.00039227135294393	0.00006733243844749	0.00000000000000000	0.00058388437046108	0.00001163867683253	0.00000000000000029	0.00000105783594136	0.00000000000000000	0.00000016828198395	0.00000000000000000	0.00057888517215966	0.00025446158409049	0.00000000000000000	0.00069616324866626	0.00015137077328681	0.00000000000000000	0.00000000000000000	0.00000274308916935	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000001263112000	0.00020558793577260	0.00367778017952466	0.00000000000000000	0.00008280681744965	0.00010066047035789	0.00000000000000000	0.00000243205451162	0.00000392002058657	0.00008654982652703	0.00606805995298376	0.00020385531501686	0.00000000004472849
VNG1700G	0.00000000000000000	0.00077141683594911	0.00004252179562802	0.00073899134716750	0.00387560551600604	0.00368790615540540	0.00000000000033942	0.00000000000000000	0.00000000059741389	0.00285627043833686	0.00029320109651542	0.00000000000000001	0.00035774862791806	0.00014142232694072	0.00000000000000000	0.00000100852061594	0.00000000000000000	0.00000016132044892	0.00000000000000000	0.00082569521302228	0.00000173812879840	0.00000000000000000	0.00059755090425807	0.00015006787727893	0.00000000000000000	0.00000000000000000	0.00000226673155828	0.00000000000000000	0.00000000000000000	0.00640648222762516	0.00000000742811085	0.00039412237102609	0.00418390048295024	0.00000000000001517	0.00008381178795010	0.00019851933390815	0.00000000000000119	0.00004734761257339	0.00000287503234002	0.00006482948174053	0.00153127900131588	0.00469233898112063	0.00000122143694411
VNG1701G	0.00000000000000000	0.00087966194845891	0.00003816179300592	0.00049564625880258	0.00139314832531510	0.00102075047602721	0.00000000000000000	0.00000000000000000	0.00000000048302129	0.00130769086738438	0.00014130564715683	0.00000000000000000	0.00042005510117444	0.00007684165389118	0.00000000000000000	0.00000080731587922	0.00000000000000000	0.00000011100695971	0.00000000000000000	0.00073062458325048	0.00002176901916503	0.00000000000000000	0.00058074985033143	0.00012846410854973	0.00000000000000000	0.00000000000000000	0.00000196645333180	0.00000000000000000	0.00000000000000000	0.00000000001238287	0.00000000615482185	0.00025945195306316	0.00422551376215195	0.00000000000000001	0.00006798445607878	0.00015898835196200	0.00000000000000001	0.00001707182218719	0.00000262264202991	0.00004785799579635	0.00228238912698330	0.00255339185646433	0.00000002821054650
VNG1702G	0.00000000000000000	0.00066549125973396	0.00013643167662399	0.00350231860511745	0.00253354335971759	0.00381035836532826	0.00020562705310943	0.00000000000000000	0.00000002089780173	0.00416382413881925	0.00079132468073936	0.00000000000552714	0.00032318102449660	0.00021205149177940	0.00000000000000000	0.00000702178091631	0.00000000000000000	0.00000161261665530	0.00000000000000000	0.00130513702176310	0.00000000316661186	0.00000000000000000	0.00093947078677291	0.00031866500462992	0.00000000000000000	0.00000000000000000	0.00001157200883520	0.00000000000007747	0.00000061458916350	0.00036925373304636	0.00000015976797579	0.00054294340403290	0.00225059321274118	0.00000179714011367	0.00020116882349167	0.00049269066044406	0.00000000030876301	0.00043481603243849	0.00001454789417222	0.00050329942822622	0.00033472014816035	0.00559834867078262	0.00022495843876801
