"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1727G"	0.00313521251145336	0.00175802261952526	0.00155070029256379	7.99713051454478e-07	0.00401726571600068	0.001800537518185	1.01029243596658e-20	0.000772382481662295	0.00183304562086838	1.56948083370442e-05	1.52053450799951e-05	0	0.00145676837762032	3.90468024180231e-08	0.00230321945237877	0.00164532828373563	0.00174483916507513	0.00365936822502183	0.00421434383935838	0.000297795039211801	0.00220558061753805	0.00134857244532119	0.00158409149983607	0.0023879289733511	0.00332336426333924	0.00108973974261409	0.0029613369331965	1.70813818628444e-21	3.47132004168769e-21	0.000254368493008338	0.00402500368720294	0.000417564978841012	0.000455747738572961	1.03468428116503e-20	0.00183171068679362	0.000126345806522288	0	4.56045291612377e-08	0.00214329138714266	0.000156133408210772	0.000655635698513236	7.24392984890318e-09	2.37506836069205e-16
"VNG1758H"	4.47761315618488e-08	0.00173813686857671	0.002740033815317	9.26694819201628e-07	0.00032725327597318	0.000427404397220349	8.16670819539084e-21	4.98592139826756e-05	0.000490283706664817	1.1236645619665e-05	8.27684078459637e-06	0	0.00159427643826659	3.359491385519e-08	0.0027510588068299	0.00155233486574894	0.000645140479441546	0.00103457038325319	0.00110687027620447	0.00029796350164366	0.00202285589505512	0.00247401772492484	0.00207239858734571	0.00115943944885645	0.00178910313057092	0.00255849513448079	0.00284648213228103	1.70813818628444e-21	3.47132004168769e-21	1.2921612372101e-19	0.00144104931246515	0.000259241752746872	0.000267073263769748	1.03468428116503e-20	0.00148109465534298	8.4970639626519e-05	0	3.28983479529528e-08	0.001290705451354	0.000443718639434796	0.000470934749842943	6.30534501376318e-09	9.08454923781682e-17
"VNG1760G"	4.07428240541866e-20	0.000372700153340915	0.00103080402265231	0.00144724662749323	0.00140761990503203	0.00143598085157722	0.0033508220829776	2.05046571690884e-06	0.000185088191562229	0.00196236934026866	0.00130136592461375	0.00146124842129892	0.000220108169422644	0.00379936115962358	3.00872694473304e-20	0.000683294058381356	5.27535192082696e-21	0.000206493464417421	1.13305165571498e-20	0.0012637535690452	1.53689178067253e-12	0	0.001606926543675	0.00101649825806252	0	1.15620370519731e-21	0.000435536639873042	0.00192241448723674	0.00345408366087129	0.000885384304597344	8.93402255325147e-05	0.000584798843893305	0.000228553010094871	0.00152218779105546	0.00100251295384543	0.000810480654127563	0.000964666531447878	0.00342605502748278	0.000319295912515839	0.00776100128689436	0.000179199624114298	0.000497416477925073	0.00471666522405539
"VNG1766C"	4.04093837656921e-05	0.0018733819563759	0.00343325831327635	1.49557577466395e-06	0.000530764436043986	0.000484202292760986	8.78728176801472e-21	0.000329428803687111	0.00132555567314098	1.2487522813856e-05	1.2648926936688e-05	0	0.00176228691837564	4.56079531125382e-08	0.00734303436262215	0.00101535908569497	0.0036348052393874	0.000707619511440178	0.000488338359792544	0.000356120110869537	0.0033911551755832	0.00150168462531235	0.00221071317806466	0.00129547208245244	0.00110034663379452	0.00136223697643394	0.00222774321478168	1.70813818628444e-21	3.47132004168769e-21	1.53173578904089e-19	0.00133589429467687	0.000258360110626216	0.000352664595274259	1.03468428116503e-20	0.00133427067747769	0.000110989973793858	0	5.1133428397697e-08	0.00133451510448951	0.000576182791199652	0.000662361739664799	1.00392157503289e-08	1.81000162488482e-16
"VNG1772G"	0.00138325219563432	0.00158596767368501	0.00340722721149067	7.87603101280053e-07	0.00290413814772498	0.0017432185895119	6.68883437206192e-21	0.00892392680082148	0.00494675927372935	1.00516356362382e-05	1.06480783436879e-05	0	0.00129120115237181	1.8210617710065e-08	0.00431162198334916	0.00447292572461112	0.00284573312447708	0.00356273408270209	0.00109701505629904	0.000235069275342125	0.00204945531501264	0.0022712952673968	0.00201014222748737	0.00273873662269216	0.00136304961726624	0.00170039300564666	0.00316174222362327	1.70813818628444e-21	3.47132004168769e-21	0.000344298996279927	0.00116893211988981	0.000347156907456893	0.00026172854455391	1.03468428116503e-20	0.00239440451385339	5.87541580312077e-05	0	2.49601466430563e-08	0.00134275422121594	0.000667792086293814	0.0004721804197409	2.64531908609843e-09	7.65239499008884e-17
"VNG1773G"	0.00267544643874581	0.00163043878984757	0.00221113881053528	2.28827716093652e-06	0.00160090000708571	0.000697971490511324	8.16670819539084e-21	1.52649892960738e-05	0.000183055963281464	1.20777068376999e-05	1.24984642136712e-05	0	0.00115210030173799	2.87805689663045e-08	7.65942803919874e-05	0.00068257846869145	0.00251874934556591	0.000287974393230608	2.14750472476518e-09	0.000237706964077083	0.00311694874718386	4.76078657887123e-06	0.00203471528092025	0.00115546250471962	0.00203012287274012	8.88136333640827e-07	0.000661781090655836	1.70813818628444e-21	3.47132004168769e-21	0.00035398195968152	0.000134925879401151	0.000280451239162821	0.000323578993976295	1.03468428116503e-20	0.00108296053787411	4.70031167216326e-05	0	3.29200769387814e-08	0.000414325546704547	0.00529802651822217	0.00055137780090165	2.98337883637494e-09	8.67259344867653e-17
"VNG1774G"	0.000311616950013815	0.00213316930818431	0.00185209089883702	8.58362915445128e-06	6.78146180731979e-05	0.000104024512536018	1.07062051606269e-20	0.00171619892829128	1.17133564983433e-05	3.12145151655528e-05	5.082585787673e-05	0	0.00201398042572845	1.01692093930361e-07	0.00195836061387524	0.000133634547885557	3.07860523499583e-15	0.000161919814736968	2.64996930359112e-05	0.000434322859245951	0.00122623390234188	1.58604469155689e-09	0.00196282100501895	0.000958743893810214	4.38536999621872e-06	2.48064052966697e-09	0.000341616326352365	6.48781057608538e-21	3.47132004168769e-21	0.00018943436087253	0.000631955179814509	0.000451964751894846	0.000921078082085036	1.03468428116503e-20	0.00161015472306226	0.000138637304506179	0	8.62453151514271e-08	0.000490399725085273	0.00106883956968865	0.00112385873695795	1.60207208166231e-08	9.45476955011339e-16
"VNG1782C"	4.65964107678084e-06	0.00173083632399786	0.00311530094430864	9.144087176094e-07	0.0003568882958336	0.000442034945901871	8.16670819539084e-21	0.000293595320850747	0.00034782277205857	1.11252996264696e-05	1.18628439019523e-05	0	0.00155439469680717	2.29274515961958e-08	0.0027313727890857	0.00177799503404882	0.000446028446797138	0.00213365475638238	0.00410577882521767	0.00027695860055036	0.00222448718873751	0.00467107960619494	0.00206133794229263	0.00136123740285126	0.00155848686814667	0.00318453830544227	0.00294249990659855	1.70813818628444e-21	3.47132004168769e-21	1.32378420098578e-19	0.00176009830336422	0.000342235925442873	0.00027711592316395	1.03468428116503e-20	0.00213059389937512	7.12688845587388e-05	0	2.72384473081808e-08	0.00137208284199997	0.000385406308250946	0.000463300650962104	3.99985503958357e-09	1.04609977565119e-16
"VNG1811G"	6.12120825933708e-20	0.00033988891415879	4.30742412749522e-05	3.45287368807772e-05	0.000139273915985413	0.000215130164814275	2.10336414746158e-05	5.47918998200068e-19	4.0675180674757e-08	0.0044858300526293	0.000492735737095541	3.44495955094842e-15	0.000395981889974832	0.000150076908812877	3.18459681332179e-20	2.68945783660717e-06	1.55741588883886e-20	1.10922928847854e-05	2.97716238279634e-20	0.000832272827160305	4.59287257979077e-10	0	0.000491538211496327	0.000453540163254582	2.55679965559888e-22	2.05805385266142e-20	1.45648578907321e-05	1.2955127341909e-16	3.22549013247375e-12	1.28474686401765e-19	8.0294744296332e-06	0.000977498455653663	0.00175170456516163	1.8203469246955e-10	0.000382451629280169	0.000906391961004286	1.54080969337552e-12	8.7413562554262e-05	0.00069051693081983	1.55497904895101e-09	0.000310539790986656	0.00395688663314907	0.000115301475898879
"VNG1830G"	0.00639332674640082	0.00178562460696982	0.00334903270298864	8.8024540446713e-07	0.00227664478991789	0.00120214155902676	8.97386078072091e-21	0.00378984564958048	0.00193096431338763	1.3073202649658e-05	1.34237646904088e-05	0	0.00158537037788588	3.86912478981306e-08	0.00576151459165885	0.00204201108446332	0.00479930359642396	0.00326964084112008	0.00764240069761742	0.000297765528736667	0.00388019928472441	0.00604859240483739	0.00194443847377018	0.00235272214561528	0.00284497674972817	0.00739986849574222	0.00354355852609343	1.70813818628444e-21	3.47132004168769e-21	0.00735791730578131	0.00243410169388645	0.000407630440973246	0.00040555144944494	1.03468428116503e-20	0.00219991415095027	9.56562015338098e-05	0	4.57561221397838e-08	0.00181656583410655	0.000398257905556604	0.000595699702523076	6.19548800439461e-09	1.87067846954817e-16
"VNG1832H"	0.00178004304819672	0.00199167741043172	0.00161564743640858	1.27311038088219e-06	0.000280179110801433	0.000266856249891373	1.07062051606269e-20	0.000109422831414759	5.02752564508806e-05	2.5693114832058e-05	2.70488336206695e-05	0	0.00218555985347129	7.03942387233494e-08	0.00174801965107494	0.000279400609538572	0.000259198886498953	0.000676796755639541	0.00068700246206273	0.000413725336967148	0.00444948682216959	0.000285209752082526	0.00169958158535035	0.00122218947974778	0.000420437302063847	0.000343770425057673	0.00091692039379616	6.48781057608538e-21	3.47132004168769e-21	0.000162120986019925	0.00405207654791542	0.000457461780528593	0.000723555213949447	1.03468428116503e-20	0.00198879095691434	0.000174761474330191	0	5.91526317484447e-08	0.00183658564050056	7.62857191767637e-05	0.000910282738711609	2.37584439534314e-08	6.25019421903234e-16
"VNG1838H"	6.12120825933708e-20	0.000737139676707519	2.41167932519909e-05	0.000159325250448792	2.5454732896749e-09	5.50140259585685e-09	2.92210377935345e-20	3.65459818454377e-20	0.000788944020867851	0.000420552862554102	0.000892802140647759	5.83460196612987e-14	0.0020135992142137	0.000199411074231704	4.64094753427718e-15	1.99320780592725e-06	3.36061084044319e-20	2.99739198200688e-06	1.21688504952001e-19	0.00346981702600649	1.66918394886686e-09	3.10986060162557e-21	0.00138318539862491	0.000357461455184674	2.1574370486338e-21	3.12348082687882e-20	3.85879854566672e-06	5.72968591010013e-20	1.53990970786765e-20	8.50521896389044e-22	9.27174669027815e-08	0.00658789286704795	0.000553068521693453	2.35801421913192e-08	0.000269748203584408	0.00445969525383177	1.64290193516757e-16	0.000309996479870207	0.000724912644487309	4.76312129007596e-08	0.00153918087283186	0.00113955975788088	8.87157502663986e-11
"VNG1865H"	2.66462080170943e-20	0.000294644874451706	0.0014814449414662	0.000645021482615229	0.000654593236889888	0.000599105078131589	0.00103777869512486	0.00147897558532753	0.00997800942085595	0.00173706054772299	0.00142333169726603	0.00371281987683556	0.000198833963742084	0.00157751164359399	3.00872694473304e-20	0.00296080737246372	3.64591972270594e-21	0.00286460568347996	1.02661752564909e-20	0.00114528357829263	3.65739359531205e-13	0	0.00173918931512202	0.00279866606755316	0	1.15620370519731e-21	0.00164229049597039	0.000126906968487227	0.000429262327953664	1.32166363515591e-19	0.000614407981301021	0.000776275330458657	0.000115413321025935	0.0030325656691932	0.0025172086890164	0.00084244971808118	0.00205358857672758	0.00256578215684325	0.0011863696955564	0.000545451512394431	0.000133470337240512	0.000218464564442205	0.00154887773551381
"VNG1874C"	0.00191669365766752	0.00193273603896435	0.00430679251287025	1.65068680972689e-06	0.000294787388196085	0.000286552425388627	1.04378031842599e-20	0.00142113429772352	0.000190630295323014	1.5502992896446e-05	1.95694935762058e-05	0	0.00181701716110615	3.56150282900986e-08	0.00592231985792195	0.000731421129059437	0.00038773531735326	0.000793273306789358	0.00246903400327425	0.000346685584769552	0.0036311984638703	0.00142309274812705	0.00229631927022916	0.00130852164386688	0.000471777259397419	0.000665307623621214	0.00155451224732975	1.70813818628444e-21	3.47132004168769e-21	5.64747500610585e-08	0.00146243405996509	0.000386070750086266	0.000451510190726819	1.03468428116503e-20	0.00206818215176735	9.13585270425868e-05	0	4.88862112410559e-08	0.00113623358608069	0.000607369084432294	0.000650021903559233	7.47054905023223e-09	2.15920184112018e-16
"VNG1889H"	3.34791822363828e-20	0.000347429386049503	0.00181170065469766	0.000918542024043234	5.35090857572792e-05	0.000127591139932376	4.33837361149043e-05	3.90918869197685e-05	5.58219212270667e-06	0.00178199763708884	0.00134475694155036	5.79925563515315e-07	0.000275555468760447	0.000267678344543204	3.00872694473304e-20	0.000143975172099323	3.86356013777299e-21	0.000131315230215549	1.13305165571498e-20	0.00118343389418962	1.44609082607532e-12	0	0.0020981333447195	0.00080318519302361	0	1.15620370519731e-21	0.000302761359608942	0.000530782111673409	2.87960683067477e-08	1.53106495098359e-19	0.000318947064759714	0.000489999589403145	0.000166821909860648	0.00019219241502711	0.00151026798065995	0.000562694538860715	0.00102338628737831	0.00072267325502174	0.000416947452824659	0.00105015808236633	0.000161511846885706	0.000205441704171688	0.000186250777720447
"VNG1890H"	7.35610455936487e-13	0.00176819535060218	0.000503697937220794	6.86966451947251e-07	0.000297371597216486	0.000438532026965144	1.07062051606269e-20	2.87999306626464e-10	2.54426304566784e-05	2.70940832725535e-05	1.62693282896884e-05	0	0.0018967621377977	1.67010343015784e-07	1.31389825297788e-05	0.000132484520250411	0.000191710602748869	0.000283118265639187	2.10885715292766e-09	0.000471903713999666	0.00156294502114582	8.91102480241971e-13	0.00120559858601415	0.000827235460207663	0.000497517986333529	2.21754914701328e-06	0.000534911803694334	6.48781057608538e-21	3.47132004168769e-21	1.28474686401765e-19	0.00131847172508839	0.000326616118079802	0.000672258969481538	1.03468428116503e-20	0.000859669610091884	0.000278243752710923	0	9.51586748632753e-08	0.00311439313631474	3.63638624953154e-06	0.00100064211148065	1.19248064445602e-07	3.09822192308325e-15
"VNG1898C"	2.97505050655849e-20	0.000298411841899809	0.00094839765310751	0.000687614506397199	0.000343950070909802	0.000444965814635936	0.000862021962714127	0.00212612656627171	0.00232574575494254	0.00206024477454808	0.00154681118391951	0.00189257942727945	0.000204703482527832	0.0025341229418285	3.00872694473304e-20	0.00179143636432513	3.86356013777299e-21	0.00133724564530296	1.13305165571498e-20	0.00123493406127631	4.47659707135656e-13	0	0.00150184771883231	0.00178915108893575	0	1.15620370519731e-21	0.00103936940268387	0.000546445522585828	0.000420482884304226	1.59337639990808e-19	0.000694856052817267	0.000804170868171029	0.00018334978546704	0.00172234721285493	0.00288811085012332	0.000932685925215678	0.00202231580968226	0.00331675740765742	0.00102218304546012	0.000552348725549768	0.000158225243593146	0.000317377135858766	0.0008298775717069
"VNG1907H"	0.000180382547885135	0.00209257204824013	0.00236350384375865	4.18312153475721e-06	8.28922419169223e-05	0.000147773365433592	1.07062051606269e-20	0.000896724398654662	2.2821833833849e-05	2.74226384209513e-05	3.44124358139778e-05	0	0.00222761626915668	8.51439601317408e-08	0.00602998643441426	0.000187063158571456	1.14544173017389e-09	0.000234453549312701	0.000597852764272416	0.000471107749976641	0.00192523035078223	1.4889392812353e-05	0.00208957333394905	0.000940302443989297	0.000118742474106764	9.90197489716452e-06	0.000557267314764733	6.48781057608538e-21	3.47132004168769e-21	2.55737817674282e-11	0.00152159573520701	0.0003573690252044	0.00068125397907022	1.03468428116503e-20	0.00167519670234377	0.000135905144716006	0	6.97105717554984e-08	0.00084516452452059	0.000612501816258644	0.000963682471029712	1.9442152952757e-08	6.3082611612789e-16
"VNG1912G"	2.81755391454696e-20	0.000256518604096901	0.000861448045162834	0.000520654008188584	0.000443128533895838	0.000586486075516478	0.000943375411155299	0.00250849393172338	0.00121630193296074	0.0015516891230603	0.00112482614092474	0.000301226972135851	0.000170863745259245	0.000756897680262242	3.00872694473304e-20	0.00138615787985393	2.40916956595165e-21	0.00132504711946338	1.09321502199196e-20	0.0010160289245908	2.21185235865965e-13	0	0.00134821801472987	0.0015748849480374	0	1.15620370519731e-21	0.0013841970484091	0.0107381435755101	0.000432249912412767	0.00111369639282441	0.00256748882281257	0.000557263084518894	0.000113191755653193	0.000714189233422033	0.00231276344284499	0.000783433922146088	0.00140499916424264	0.00186110259545223	0.00128456662304204	0.000290696488637309	0.000133988237378945	0.000206269156291029	0.0016001427897732
"VNG1925H"	2.51538385886748e-20	0.000279162101739299	0.00174721590208124	0.000646072621247763	0.000716653571473766	0.000573042682228366	0.000934318775588951	0.00121459123573527	0.00801020594538164	0.00158564793592919	0.00136837344418737	0.00304421234541599	0.000188724874155437	0.00107987680963416	3.00872694473304e-20	0.00283820693643328	2.34814205949016e-21	0.00307910719172705	9.5571518204397e-21	0.0010653023368078	3.24317863134992e-13	0	0.00183158399762045	0.00304555325137781	0	1.15620370519731e-21	0.00175103216987288	7.04786441526534e-05	0.000422414152606507	1.3187029721627e-19	0.000574994055608729	0.000756622803309024	0.000102211610746467	0.00258945575050815	0.00235291390482989	0.000806316725526193	0.00202466123852348	0.00208312659807425	0.00119393613596437	0.000564151591904989	0.000121043587324777	0.000159078890332651	0.00105006187739731
"VNG1933G"	4.13383151073366e-20	0.000352161640367005	0.000803447740489106	0.00140522787353625	0.000607859341873906	0.000644049371875204	0.00194915750922356	4.06573417156236e-06	0.000146034315832159	0.00195298545240452	0.00135718473640726	0.000931809611843662	0.000207720019333135	0.00419895431974597	3.00872694473304e-20	0.000628437884318954	5.08312961953921e-21	0.000179207792173252	1.16698435369749e-20	0.00121992518421614	1.48511577552512e-12	0	0.00145367745805294	0.000976332750045315	0	1.15620370519731e-21	0.000382671613285166	0.00122260906410689	0.000784658850951891	0.000352268829804157	0.000103311152952412	0.000594194783261459	0.000252163179231166	0.00120454967183247	0.0010100651092688	0.000842009571248275	0.00100126389126475	0.00359713829815008	0.00029848281335486	0.00676544315757319	0.000189938579667186	0.000406184169406486	0.00181953139528286
"VNG1938C"	6.12120825933708e-20	0.000632010123122458	1.10216051878762e-05	7.01036183862842e-05	6.09771923425314e-11	1.70748491304644e-10	2.43369128838419e-20	3.15991878045512e-21	3.17127975233217e-06	0.000176688691864028	0.000391518105323748	1.1809523886719e-16	0.00284249734810506	0.000189481431527056	1.0392462679953e-14	8.18902123444094e-07	3.97279018815294e-20	9.9997525306237e-07	1.23090034234739e-19	0.00358384833667678	5.91495173362884e-10	3.10986060162557e-21	0.00133416180818762	0.000144482492887928	2.16888693070513e-21	3.12536883200491e-20	1.81624317281205e-06	4.15085310577145e-20	6.55920009282849e-21	0	2.21357990982232e-08	0.00485501940808018	0.0001503287561804	7.71552697028974e-13	0.000179374557166407	0.00409492554632147	2.20269113967108e-19	9.6529301367695e-05	0.000618983819161689	7.3475805559254e-10	0.000817583332426163	0.00219098962159019	1.09291568034761e-12
"VNG1948H"	8.72316247036108e-05	0.00166446075409869	0.000365753968629594	6.09421997038858e-07	0.00385120158844783	0.00388445588006686	1.07062051606269e-20	1.58810938643692e-10	8.28397182727178e-06	4.26792529272758e-05	2.5480757170797e-05	0	0.00162788085444975	1.53221126740832e-07	6.02667030610457e-07	7.7673195748666e-05	0.000484460779021506	0.000308678771774415	3.891414435327e-12	0.000386082008568043	0.00353403875625813	1.64252475126025e-19	0.00100092749240025	0.00093685028970511	0.00100321373719522	1.15591654300436e-11	0.000297804263830729	6.70275727212575e-21	3.47132004168769e-21	0.00180665533331391	0.000634150297514007	0.000526752184561382	0.00126256523980924	1.03468428116503e-20	0.000967642828040431	0.000239964778834426	0	1.02918393960924e-07	0.00200445729667247	9.17051612753021e-07	0.00134906595982708	1.64079593873324e-07	6.84316055380597e-15
"VNG1969G"	0.007454814027417	0.00191494762743226	0.0032884018857103	1.08032464984724e-06	0.000739486578949953	0.000538883481486303	1.07062051606269e-20	0.00264308344602533	0.000601084825473187	1.82240702914704e-05	1.85712335714981e-05	0	0.00182955598440257	5.08306911418308e-08	0.00611988690819181	0.00098480257100396	0.00219776771322899	0.00171285048907624	0.00734938528407818	0.000366949775714111	0.00502675780448102	0.00254158579856959	0.00197259926493775	0.00190573562365712	0.0011317496225904	0.00120857564785704	0.00232136982040765	1.70813818628444e-21	3.47132004168769e-21	0.00768427008418084	0.00264443171066828	0.00042138368219238	0.000476913959821732	1.03468428116503e-20	0.0021921326168283	0.000126758534633554	0	5.48218784879827e-08	0.00169020192228017	0.000341703324441074	0.000667859975252782	7.41258261132874e-09	2.60590647312974e-16
"VNG1997G"	1.54740958886667e-09	0.00218674934776756	0.00100856852040315	1.83271383648587e-05	7.24283180024642e-06	1.72841291601499e-05	1.07062051606269e-20	0.00135901245414247	1.09081986700441e-06	5.48338993624048e-05	7.71776633529171e-05	0	0.00241244611316493	2.04326657497182e-07	0.0020916497947484	3.34575789350101e-05	1.31185821542288e-19	4.6646035153571e-05	5.10269798654556e-06	0.000563716979323836	0.000356143152624724	3.5662695341546e-20	0.00169848499773769	0.000688127481173221	1.53546511755483e-17	1.56207515350704e-17	0.00013730779478679	8.03142249169275e-21	3.47132004168769e-21	1.6087161154084e-06	0.00151612472551093	0.000405028625915528	0.0015390207924488	1.03468428116503e-20	0.00156030436693185	0.000185879512068582	7.65216813621573e-21	1.59848597149715e-07	0.000423934286282482	0.000668487336588334	0.00159156634020923	5.43620244654181e-08	2.60850590421997e-15
"VNG2001G"	6.12120825933708e-20	0.000730689052621851	2.14221662526238e-05	0.000103826809853204	3.35360127801976e-10	9.21338600258528e-10	2.74480507012017e-20	6.05693017534843e-21	1.44660321273824e-05	0.000285260404480745	0.000677343098205281	6.78360724568248e-16	0.0036361472951912	0.000188564532409186	1.66049914443333e-14	9.89588012116945e-07	4.90951989137896e-20	1.52955040763512e-06	1.23563389809545e-19	0.00407409496939473	1.81933888575039e-09	3.10986060162557e-21	0.00174965893544441	0.000207203184315486	2.7138226053728e-21	3.12348082687882e-20	2.8896663059649e-06	5.47742266253663e-20	8.81671383538151e-21	0	4.9085999009821e-08	0.00499172257633634	0.000295468928839426	1.38952258971897e-11	0.000249931453779784	0.00359861386780608	3.16549667706293e-18	0.000126114175458207	0.000837541639469504	4.90480535088498e-09	0.00120984901084562	0.00301200706075493	7.12600084832927e-12
"VNG2005G"	0.00493911514473898	0.00180723860519201	0.00246267791338985	7.51482334474623e-07	0.00120257009962549	0.000929770776211155	9.40735251047655e-21	0.000872879719420458	0.000822278304882344	1.5445427271627e-05	1.69125279156128e-05	0	0.00170710020653964	3.57384214367058e-08	0.00429082351713748	0.00122803900248728	0.00397446980565371	0.00285405940649336	0.00591385484755533	0.000323390248265933	0.00453698825014125	0.00258552886291261	0.00182908472437345	0.00192027457506971	0.00266663155863371	0.00503703198491085	0.00284198301374397	1.82286711475843e-21	3.47132004168769e-21	0.000362475861808729	0.00358379833923478	0.000403682893857601	0.000426218272500528	1.03468428116503e-20	0.00220781621910955	0.000110835118657509	0	4.27965242200987e-08	0.00270999200330254	0.000185717400974416	0.0006435738968469	1.1404817903113e-08	3.38273414383167e-16
"VNG2006C"	0.000470689486404541	0.00172637358709595	0.00451179817417198	9.08585359107753e-07	0.000568772596606254	0.000603299722584942	8.16670819539084e-21	0.00129012853244098	0.000679027762515536	1.27830319567632e-05	1.28505816320385e-05	0	0.00155451355787462	2.75651971171812e-08	0.00443275129119855	0.00181245751329172	0.00150668351000702	0.00185772143305901	0.00270346515686535	0.000282279022823693	0.00304129991334214	0.00406321055154929	0.00220365865937579	0.00159535987657279	0.00153529091010325	0.00152435957421035	0.00281016015492071	1.70813818628444e-21	3.47132004168769e-21	2.90946009433826e-11	0.00149249275414402	0.000355840983786351	0.000310113916367874	1.03468428116503e-20	0.00219978867988605	7.19183180102606e-05	0	3.26770343355055e-08	0.00134454449409957	0.000580416682827322	0.000498723389458432	4.19225900772854e-09	1.16756553930179e-16
"VNG2008H"	0.00436217046613003	0.0017688508865387	0.00469726548357701	8.56433073069857e-07	0.00101570426045542	0.000760932810215768	8.2503783941114e-21	0.00403243395923773	0.00124990930091956	1.34418156042477e-05	1.45621960154251e-05	0	0.00158469309963495	3.07267132677483e-08	0.0063019861552101	0.0018626545603472	0.00310593170640232	0.00228104886026574	0.00497666854920277	0.000293387189526695	0.00389263829002395	0.00563124783895118	0.00212551301572031	0.00197845871604789	0.00192767017623182	0.0046965362725766	0.00307587083683745	1.70813818628444e-21	3.47132004168769e-21	0.000388582123912977	0.00185617754479043	0.000366525866210281	0.000352371901853671	1.03468428116503e-20	0.00224566749449063	8.31605371025077e-05	0	3.51530132479945e-08	0.00150628345325227	0.000544947236522092	0.000561043819674289	4.43329507348527e-09	1.45963448685942e-16
"VNG2020C"	0.000176313972869587	0.00180317211018786	0.000563178532997137	5.96422401168694e-07	0.0010068628129187	0.000667205014196458	1.07062051606269e-20	4.30996014012978e-09	1.11986699675282e-05	4.19731220643749e-05	2.85667410380596e-05	0	0.00191172018569491	9.57823885524716e-08	4.19272332050436e-06	9.60491813357595e-05	0.000887806962493579	0.00038695613219423	4.99082328050957e-10	0.00041472437039023	0.00548429010107237	1.66356520364465e-13	0.00118157813949173	0.00104499470926094	0.000586976552039482	1.05438814474792e-08	0.000388567063293898	6.48781057608538e-21	3.47132004168769e-21	0.000366963617725946	0.000929095891688772	0.000565057751013439	0.00117621660797579	1.03468428116503e-20	0.00119834708173857	0.000229071852146966	0	9.36745205938604e-08	0.00240195875534129	3.02877680419539e-06	0.00125805288178552	1.05002271652897e-07	3.3244581062783e-15
"VNG2021C"	4.14900846439592e-20	0.000333654923803467	0.000256855467230491	0.000775590013883593	2.7559850357099e-05	9.69148496900028e-05	0.000105267903494928	0.00186755277824539	4.2295382850896e-05	0.00245182962567585	0.00164918528239803	3.19020378902005e-06	0.000194607142962576	0.00126763928899951	3.00872694473304e-20	0.000250615830619065	5.27535192082696e-21	0.000165940997834926	1.97439636912851e-20	0.00103840513110692	1.02181120602914e-12	0	0.000909704786741647	0.000899927247007507	0	1.15620370519731e-21	0.000208879364969716	4.13788658871847e-06	6.84916638267817e-08	1.50871640003954e-19	0.0010221007935462	0.000747679913892607	0.000371580404514286	0.000244478813614909	0.00187719673602117	0.000967528272614889	0.00118328605475939	0.00173786457805564	0.000371678722809129	0.000623551635592357	0.000215639337956773	0.000122258472964103	0.000237407029902919
"VNG2029H"	0.00643258963068861	0.00191841786428241	0.00255449052461718	1.02035765284332e-06	0.000595425303134786	0.00045847118712123	1.05009699719293e-20	0.0014847629119647	0.000360070507354375	1.93519701319319e-05	2.06878044260823e-05	0	0.0018615302416426	3.75228929857177e-08	0.00478596399761316	0.000726538217089463	0.00167723931617795	0.00163656137269048	0.00389666383409676	0.000349182237277014	0.00465072050996373	0.00145420382014727	0.00187784191003977	0.00184146801908475	0.000829534375422736	0.000853658316773331	0.0018086877312856	4.19700862958124e-21	3.47132004168769e-21	0.000510661721654228	0.00262825499551754	0.000450361394068766	0.000518520683706988	1.03468428116503e-20	0.00237098606188551	0.000120912284711001	0	4.83432144815273e-08	0.00181990979644967	0.000218317217769602	0.000722858459756435	9.98498619811004e-09	2.40677544640321e-16
"VNG2032G"	6.23085534190161e-20	0.000918053404900842	4.13271114246511e-05	4.55891488875358e-05	8.42491568719084e-09	2.01416610125963e-08	2.78561732682215e-20	5.73635339765092e-20	0.000104352753093831	0.000449670397425899	0.000750548667870736	5.77891989877293e-17	0.00424936300149628	0.000150831093518618	8.64072090941401e-13	1.53848294533576e-06	1.29010064788126e-19	3.58131934754079e-06	1.88450842245775e-19	0.00355672830365412	4.15978229185937e-08	6.95345404859287e-21	0.00162126346997586	0.000386065512922351	2.12719361795901e-20	3.13106260051547e-20	4.38157889598724e-06	5.47742266253663e-20	1.01439847281459e-20	6.43380510322262e-21	2.54204281793098e-07	0.003893180740991	0.00101725755444385	2.8248787413997e-13	0.000398048878120705	0.00272141278496052	7.95472401296226e-18	6.74379862318165e-05	0.00244947149862704	1.08475090425108e-08	0.00263468171486205	0.00171564141055393	1.68341416689602e-11
