GENE	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1551G"	-2.02044097785289	-2.46131927331573	-0.613242568621702	1.00434239569933	-1.12579010099143	0.754961135262191	-2.46131927331573	1.07130800739584	-2.13222669385632	-2.3903817805597	-1.27995698121369	0.426613838742352	-0.19649953221673	-0.00765209512637335	1.08725739385508	1.08891217566741	1.00677747153406	-1.73558206485635	1.09690988999859	0.278593700974931	1.59440562385535	1.33800398158859	-0.76932382174038	-0.462180042821779	-0.790981385256605	-0.82493189349967	1.08616718977802	1.52377015684044	-1.18862358593543	-4.28261206907237	1.27749522890641	-1.15689546563937	0.466970595487489	1.60614591544272	2.0288154041	1.11854102067765	1.10973704384907	1.58954385231563	1.07668476312668	-1.27468869825918	-1.37509152995006	0.775639114879335	0.957935035576441
"VNG1553G"	-1.05900976956414	-2.46131927331573	-1.19756192989451	1.24028294377135	-1.80909974340308	0.398185213870131	-2.46131927331573	1.332074041904	-4.25001398289618	-1.2045554804535	-2.67333115910872	0.437258588525557	-0.873666300495428	-0.596194740818156	0.835984583456565	1.18542204109779	1.24529792139206	-3.37434985325982	1.15492719746033	0.344089264470567	1.8503461816238	1.34997520876253	-1.65804579224252	-0.438022068924378	-1.8625895776533	-1.43530244657226	1.15601508437204	1.18946523442311	-1.94846851146659	-1.29079893343757	1.3792478502762	-0.965629197719659	0.496032566506842	1.6827656126049	2.06645718508195	1.21332874064238	1.21648203726059	1.30223813803261	1.17619700408076	-0.832692887823445	-2.59244214204776	0.779710629769831	1.10564854825599
"VNG1554G"	-1.9762324126363	-2.46131927331573	-0.850626200557317	1.06981830035126	-1.45114774665006	0.748080470649318	-2.46131927331573	1.10609637467102	-2.70398915816819	-2.11295382456243	-1.55399851422235	0.376013769943795	-0.350735265753793	-0.14196342156907	1.06522816304691	1.11752954114076	1.09691611019265	-2.22537587483668	1.12599806336727	0.364107062481652	1.65646469733888	1.35027988596606	-1.01720483619693	-0.317740480640784	-1.13760912130893	-0.769949275638716	1.10289794399141	1.44505698383185	-1.43692930172392	-2.82269801562419	1.30700714915794	-1.193405611378	0.533745720447907	1.63236663710039	2.04647470150338	1.14426596671019	1.15221044889172	1.53832650036098	1.11370643060166	-1.10528765675649	-1.55362755733598	0.878734405286902	1.00219851770184
"VNG1555G"	-0.495712176194427	-2.46131927331573	-2.1246879544383	1.39577692449852	-2.02419305420453	0.18279536475622	-2.46131927331573	1.46293958379976	-1.93007047867924	-0.50414681771611	-4.54424137579715	0.40445183703302	-1.74570890214948	-1.28715695980829	0.588791345485941	1.27252832232373	1.42303441554144	-3.14668089348246	1.23056858683935	0.381613092364666	1.99946899698609	1.37334276032385	-3.55577644791165	-0.221396204696799	-3.48925946663143	-0.960865615341807	1.20841093975287	0.749341248056923	-3.05565993385607	-0.0964066936704794	1.46672368278903	-0.455059301789148	0.532611467720163	1.75573436900463	2.1138690370975	1.30273252325478	1.33116830781773	0.956216976348884	1.2704360512677	-0.262483239772001	-3.66711833527122	0.846934011233035	1.23256149426917
"VNG1557G"	-0.855311971445423	-2.46131927331573	-1.33122797699736	1.2872453193007	-1.89539163678812	0.327493381701485	-2.46131927331573	1.37739929340134	-3.69091512228246	-0.957988048774421	-3.28640509665833	0.438395063407492	-1.06557813344969	-0.752623323627895	0.795031266378397	1.20509752464756	1.29626487316618	-3.54920182379538	1.16486017567172	0.420645910487514	1.90313520106128	1.34834236616764	-1.94805699181069	-0.326888702288686	-2.12912979045013	-1.55015058655091	1.1696516488782	1.07770982953221	-2.01454081901532	-0.913679982880859	1.40061509056472	-0.853136759511265	0.555648984640956	1.69775858396622	2.07044279831397	1.23256636436056	1.23886260267414	1.2282251739766	1.19920777415505	-0.667680880937728	-2.79363523256336	0.841533229589985	1.13846400503729
"VNG1558H"	-0.912755127297707	-2.46131927331573	-1.7359339679598	1.31095432144254	-2.20783454729194	0.362207904368369	-2.46131927331573	1.37370792557389	-3.12969942986916	-0.9504718684959	-3.46498642735219	0.393384117866251	-1.22284761166157	-0.873782993564213	0.743102072513591	1.22849371997976	1.33659277878696	-5.414524024013	1.20218494830353	0.342886842061141	1.90957751854474	1.37162170548274	-2.36840453261514	-0.318284470517961	-3.01351619871855	-0.988351666290654	1.17987075804476	1.03128786518311	-2.65558713724139	-0.668865360927537	1.42129728503483	-0.782799098862223	0.503436366137065	1.72180240858574	2.09831442937442	1.25693654839568	1.27881593687088	1.17281984463194	1.22456277699494	-0.592290231031353	-3.0387787812199	0.825189439902822	1.16488329373837
"VNG1559H"	-0.998006242216463	-2.46131927331573	-1.68010645664033	1.29722793627889	-2.2063700854338	0.419621864807166	-2.46131927331573	1.35195126389248	-3.32052529943287	-1.02622135664506	-3.25706428450442	0.389986592207786	-1.13486178312241	-0.789639149297786	0.789407091642928	1.22309696042996	1.32432396871454	-5.64670907648525	1.19986403433717	0.374925298041162	1.89470948381823	1.37358622238614	-2.24415948301919	-0.274012629486286	-2.88108536950338	-0.958799911051259	1.17661873034175	1.068025250565	-2.53573164766491	-0.759555180086301	1.41548748801786	-0.821442190395265	0.533533968625702	1.71800296102587	2.09745810514656	1.25134349436966	1.27279308590875	1.21594916462946	1.22056696740727	-0.634684657090401	-2.80692282453642	0.862481046486411	1.15597714937698
"VNG1561C"	-0.136257400500575	-2.46131927331573	-2.73038380249033	1.49271184516578	-1.48483102799168	0.270747954511355	-2.46131927331573	1.51894149230045	-0.881502692409803	-0.0738748002918409	-2.42259457537235	0.375511129318715	-1.99642615759452	-1.4590059107896	0.524063445030551	1.35322796146861	1.54110164289269	-1.68783563708367	1.31377086677186	0.48337220969942	2.08335649412739	1.41904745950393	-4.40945537475262	0.078299104400043	-2.3747335225384	-0.379645812173008	1.26325024033062	0.360492452113432	-3.12017655771908	0.499593761172114	1.54437906378224	-0.0210836529559785	0.639055313646227	1.82725737451596	2.17142450281996	1.38595564364724	1.43644281360466	0.735101881776902	1.35995102617586	0.151696643745066	-2.41947407797205	0.994313334435184	1.33733804818263
"VNG1562H"	-0.524842163852576	-2.46131927331573	-2.03782182729274	1.38823643349367	-1.9082718542762	0.150743616884854	-2.46131927331573	1.46279978495332	-2.13034794145819	-0.548049273890531	-4.8574765870978	0.480549750948977	-1.82494237920753	-1.24609522069643	0.56487504622643	1.26956993845334	1.39673923979134	-3.32666578227125	1.22528553097983	0.320182354350338	1.98962070313812	1.36962800847244	-3.3456726426547	-0.330420970532354	-3.48412698003614	-0.99455430219926	1.20621423249508	0.788634857825182	-3.12660139239736	-0.165976764874998	1.46118989914686	-0.432926793556765	0.499635222366263	1.75057060388945	2.11066647449417	1.30482802384683	1.31688380405087	0.958709406795415	1.26120633851967	-0.363391490113991	-4.01324825533781	0.771458157289787	1.22308463548424
"VNG1564H"	-0.706140002510057	-2.46131927331573	-2.07741234576248	1.35952215181519	-2.22128889503845	0.277103664684143	-2.46131927331573	1.42023081669482	-2.39441828505747	-0.71707112197949	-3.99058498974835	0.389994707333291	-1.52013064104039	-1.11378421643737	0.646908812390717	1.2557904853518	1.38967522121755	-4.22611652833451	1.22530247516735	0.327783093087954	1.95643431304441	1.37785465070523	-3.02003817221257	-0.288935787823593	-3.90892583344126	-0.864444620290112	1.19642743489379	0.892680326821987	-3.12436094491318	-0.328043251525682	1.44861893019373	-0.611798610999054	0.491968423018713	1.74438146777612	2.11253159293364	1.28527316351958	1.31348940938856	1.05127465858119	1.25264049089912	-0.416999039669075	-3.37875210561147	0.81594006905725	1.20432257802791
"VNG1566G"	-0.0601987173311318	-2.46131927331573	-2.9715489695464	1.49538402066556	-1.24618847272579	0.0735689560286192	-2.46131927331573	1.54269255556948	-0.838181098446708	-0.0185011947659198	-2.21614084916885	0.539172314318143	-3.00289633638745	-1.82118345613653	0.236538134778797	1.35791995886842	1.51412536492104	-1.59157852714164	1.31792608768348	0.15148703000518	2.07207593612546	1.40530423762487	-4.17967878717414	-0.286132830487649	-2.24453618247492	-0.250125998690911	1.25731919160973	0.33466551498307	-6.28052892466171	0.544977785033746	1.54355961184652	0.104934080474506	0.414212265054809	1.82540992492331	2.16819249330261	1.40246438733432	1.42636696785031	0.491367038266807	1.34806712230138	0.112688424279251	-2.80661504858121	0.668354316482169	1.33587810783575
"VNG1567G"	-0.342336344407183	-2.46131927331573	-3.290580743743	1.44520196226269	-1.83914239997955	0.210532910416165	-2.46131927331573	1.48583156865567	-1.29270749057644	-0.29626952682114	-2.78793844300816	0.376763358850893	-2.1681368085081	-1.63838280275521	0.440615633832922	1.31795592221146	1.49375753827788	-2.30095181848434	1.29110120146593	0.244335994527272	2.02765271711134	1.40214240075171	-5.66004964050287	-0.221773562954028	-3.47687835019081	-0.352021224284872	1.23194757939048	0.592136469542212	-4.77728008452002	0.254094933326263	1.50877549408547	-0.233628430744425	0.439347220162324	1.79928574359758	2.15300434574778	1.35055532186234	1.39568524987789	0.757474090794953	1.31705634786014	-0.053972982185679	-2.84952515686262	0.781018456189093	1.2879812293445
"VNG1568G"	-0.261324382592171	-2.46131927331573	-2.92058937659765	1.46927259902576	-1.48902763200532	0.160349361897595	-2.46131927331573	1.51217949633034	-1.19302211922048	-0.219439425505371	-2.82416338078151	0.536179125967352	-2.62386591577639	-1.53663797969105	0.406136588821998	1.33915515223511	1.48490023173077	-2.11119598594366	1.30017111287171	0.259765434859802	2.05181777607124	1.40754576697714	-5.93132149331586	-0.219550868743368	-3.04961578295836	-0.381423122987714	1.25003135779003	0.522043091490419	-5.12079995807772	0.336074261782752	1.52620486164034	-0.0692611837135799	0.495075134085326	1.81173083508906	2.16250453103194	1.38190472963682	1.39967866138993	0.709917434184806	1.33100983877567	-0.0802430397275807	-3.01255143863701	0.762012635339386	1.3067442954766
"VNG1581C"	0.959664717966786	-2.46131927331573	0.978352730492817	0.62288672188063	0.577138271449315	0.0527553276306487	-2.46131927331573	1.31828350801743	0.779819570449724	0.904288081346967	0.960690632964708	0.405919360504798	1.13464568395007	0.948319961127476	-0.971232759744019	0.389307231091806	-0.316933211869515	1.14701501098912	0.439591165595763	-3.06056697714942	-0.181160132161068	0.479203768295638	0.998279331720614	0.580681767469737	0.95252457026974	1.20139517778588	0.283282425076331	0.230375177990365	1.47232835825244	1.12028615720488	-0.758605339203302	1.04261348270102	-1.37716448190316	-0.434631607716853	-0.0738453723820981	0.517230030185267	0.571560344341263	0.482892606602724	0.183141706565761	1.11078188300507	1.42830772776987	-2.61994834463683	0.372867955888854
"VNG1585C"	0.356585783473454	-2.46131927331573	-1.85956498485262	1.50254913179153	-0.876388056834369	-0.139643874475547	-2.46131927331573	1.57695464581537	-0.258597833852005	0.377572609283333	-1.62589032287649	0.326436605506927	-1.96102701087494	-2.20531465227672	0.118856333518688	1.34262109730284	1.55111924872836	-0.887554316072365	1.27844103070394	0.315617616936023	2.10564067822368	1.34687400507436	-2.50409111294992	-0.1602898373409	-1.09637751010929	-0.671433261059177	1.23598460561341	-0.343732543327763	-3.90088038998414	0.885470088634979	1.54032350821504	0.366368642648632	0.452478032171493	1.80527697217565	2.12287864966822	1.37558868868478	1.44146706957664	0.15804979148375	1.3453866570848	0.571388915880798	-4.05784723777928	0.793891143760262	1.35971386958821
"VNG1589C"	1.07146435863257	-2.46131927331573	0.830856362552716	0.582788279903065	0.541678814954327	-0.00106846163206978	-2.46131927331573	1.21303621913105	0.805534729919133	1.04136700503141	0.858283576164343	0.387109208965978	0.969383428236013	0.736005234131106	-1.84773146122922	0.391504808337575	-0.126227446082134	1.0674894631189	0.413595949927066	-4.68147836119385	0.0336082173774579	0.30370904887317	0.86113396059454	0.282630754695607	0.893266826247668	1.04705170136189	0.19781858985451	-0.314644509146105	1.28018850292208	1.26548807054013	-0.370669054836533	1.14675490779038	-1.50469619855695	-0.13740881946177	0.0150555985355652	0.527210633120128	0.590264719690497	-0.16723794543813	0.218695354688403	1.23540810188407	1.23934125755028	-2.67996329553735	0.448000721684155
"VNG1617H"	0.939887960024553	-2.46131927331573	0.537009877607521	0.729999568713305	0.141598711314205	0.365957635021255	-2.46131927331573	1.17951952136408	0.372401883557363	0.925398995742774	0.66475951277341	0.332607711933553	0.687504609268143	0.368971585061843	-0.84352359209243	0.580712148154476	0.411003334401386	0.826746854264844	0.681076920792233	-3.31455113276527	0.355016130378642	0.540661363533069	0.627965650676003	-0.220967429437359	0.527540243209606	0.970876939493139	0.388444056030626	0.338654616898367	1.04938109435601	0.877565945874908	0.140199737448333	0.960740974702261	-1.49226811910964	0.464056715564288	0.644748357859671	0.664044421564597	0.746040739499746	0.00820985776210367	0.475623082912823	1.12294356538834	1.04636617573111	-1.90502221828008	0.600167435382205
"VNG1624G"	-0.0686126090158813	-2.46131927331573	-3.192473462886	1.49274523873853	-1.37498958634803	0.134339207723352	-2.46131927331573	1.53340557117701	-0.792597442774402	-0.0188799349258205	-2.19847864685648	0.406165979178145	-2.46847830992607	-1.88159282921538	0.306201582461701	1.35327247561386	1.53949088514505	-1.58240806467234	1.3183793071108	0.235638776965099	2.07480284735788	1.40782907909857	-4.48530662048634	-0.16987906588946	-2.19387699119418	-0.245188715497004	1.25438383246182	0.319424268736888	-5.05752656833267	0.560093385979125	1.54377828376434	0.0388604188774001	0.442114363644969	1.82723271428313	2.16944281674831	1.38939028637725	1.43722572747996	0.532694283955429	1.35213478499643	0.179375959573395	-2.70026004220438	0.771121757183709	1.33786313008512
"VNG1635G"	-0.714420077658791	-2.46131927331573	-1.9836954571365	1.33658621851473	-3.65047759580907	0.656664391797882	-2.46131927331573	1.31079233193981	-1.77077056249315	-0.591478847124917	-2.15242744486333	-0.0295461876321659	-0.843617979518379	-0.784979955764455	0.921923759783369	1.23965275205446	1.45350483327055	-2.71538186943753	1.24048914022109	0.703159683412727	1.90979412338349	1.39516729221974	-2.20008111898282	0.279923347140683	-5.77825501587073	-0.491962865536462	1.18067734440271	0.895220038502617	-1.81308972642747	-0.30329203422534	1.42926873899349	-0.721820181432843	0.767043971660475	1.72727487349592	2.09728589912303	1.24540868729894	1.3497593200328	1.22250279526323	1.27120253260852	-0.0152276150128897	-1.57322727382564	1.25115146230761	1.20454316961281
"VNG1642H"	-0.133812740177385	-2.46131927331573	1.27260507252041	-2.70721636636198	1.36048375533981	0.414215364541986	-2.46131927331573	-0.164642386822494	1.53943715155453	-0.030029180074728	1.19309455302872	0.676465275750204	1.47991780134103	1.44056511157165	0.409633409112771	-2.17410074218693	-0.37480653051195	1.36765545075291	-1.41001681893492	0.22145389954677	-0.928664994196715	-0.86083418079791	1.27258191186054	1.52503757221207	1.70896452814494	2.00882431063421	-1.78381338107523	0.530485723130485	1.81091436477837	1.8058024404838	-2.90155857683715	0.141981592273785	0.534441232876653	-1.90390324531364	-0.740550913282045	-0.911356312819173	-2.46270169873421	0.579615358289186	-2.9575006847307	0.0259207102747269	1.77605643674381	0.753367894017776	-4.10198573074895
"VNG1647G"	0.876858558258117	-2.46131927331573	0.651071688863611	0.8754908677304	0.850208726295777	-1.09396186556961	-2.46131927331573	0.919006958743365	0.731899277045822	0.855279369021819	0.424371656216759	1.79517682064225	0.462118606173635	0.750993164116801	-0.923943444833741	0.740769354026612	-0.458689842393273	0.290989873015774	0.482920782681848	0.429360646855007	0.886429321517338	0.525823479942826	0.537665848064874	0.363962435586493	0.416197705077265	0.327932295552695	0.60691159339021	-0.128297663582062	0.605849057011943	0.76840575075509	0.711490014445413	1.30620683721818	0.973950827371964	0.423225038587596	0.685103220666104	1.02684509132917	0.302713940507452	-0.227561477658601	0.488028360423288	0.571089648009704	0.479548327648363	0.457806878517584	0.59313722772218
"VNG1663C"	0.158216305559456	-2.46131927331573	-2.13798002805721	1.48897361959661	-1.09549703321467	-0.252338618646252	-2.46131927331573	1.57672803311306	-0.659385051154998	0.162879010898419	-2.17645487855238	0.511157819491102	-2.89654251719003	-2.22811669295041	0.0623889056962045	1.33241009299435	1.49578879618457	-1.30293211693763	1.26931013121627	0.1502497427848	2.08302453772358	1.35269115819625	-3.29008005402567	-0.412833088594417	-1.68961924180301	-0.702559257436282	1.23335476632633	0.0549459605504286	-4.23992870176126	0.64534128520151	1.52132456547966	0.22069233848089	0.368742586491249	1.79226279607238	2.12200372492857	1.37524251120699	1.40151035727509	0.288782511801208	1.3205369820999	0.290865035632608	-4.85324131160248	0.599481405390751	1.32566629979203
"VNG1664H"	0.133597373159896	-2.46131927331573	-1.89826919864747	1.49225914478816	-1.04952361959832	-0.182858347939539	-2.46131927331573	1.57734732573874	-0.73693442767921	0.136268501141854	-2.47879067047065	0.570703028856451	-2.84536340457552	-1.86903113072144	0.247360426558396	1.33266591092731	1.48904896619976	-1.37358004806029	1.25796325261819	0.360258075726454	2.09999757883836	1.35121675361639	-3.32907778891325	-0.230713626732213	-1.63692469062458	-0.939606873114763	1.24169661691972	0.091423814786526	-3.147048566974	0.599150183509091	1.52492006780787	0.192192487989373	0.544226481478835	1.79275213797984	2.11890054786872	1.37660386260103	1.38769505137342	0.444054971793367	1.32312163269738	0.23022353323324	-4.68818604806106	0.763637148038786	1.32407508744411
"VNG1690G"	-2.19137692525781	-2.46131927331573	-0.627491671221228	0.925777826013936	-1.35998568523707	0.892512620182162	-2.46131927331573	0.921952118759486	-1.39021557625244	-2.23029342277201	-0.864905828628055	-0.135185227762621	0.0213930636005883	-0.0150979648992381	1.11722720240403	1.03986485902336	1.1218414478341	-1.51043048142847	1.11079269982313	0.250298897296307	1.47016325863542	1.33659321895974	-0.594721462942402	-0.275564424549468	-0.695988039586792	-0.197981508262576	1.03605084124941	1.57126880481532	-0.996341984827593	-5.33313317521451	1.24113125241991	-2.31822444125761	0.319401712439067	1.57757010165311	2.00452892219393	1.02911361847823	1.1440678056703	1.59868318383118	1.06012017335305	-0.527818160406599	-0.950634050443269	0.877279295019935	0.925208134099027
"VNG1691G"	-4.94111032035859	-2.46131927331573	0.640435818254088	-0.495065045967652	0.510480729520267	1.28602476689359	-2.46131927331573	-0.60002085252458	0.461328724825931	-2.91881698654965	0.481381220962517	0.444486585492427	0.973262724441477	1.01367472690582	1.44766495669057	0.478274416827774	-0.0174340608995194	0.470105186015236	0.6700771423428	0.448470821635928	-0.0743920440687689	1.01312011895541	0.657543522429062	0.666127198582571	0.937937605712298	1.12221852321768	0.580865712340805	1.86763374998578	0.876713195706746	0.183333418124916	0.639145432431432	-1.01916043198107	0.652574962554581	1.07872593545276	1.59872006906878	0.537638649655863	0.451896473950694	1.88720317815308	0.482859701725657	-1.15392320090118	0.861535428183483	1.00300210982692	0.126903557839248
"VNG1692G"	-1.94300835787394	-2.46131927331573	-1.00710613558933	1.08267178913734	-1.73752440498421	0.732950229505095	-2.46131927331573	1.1130082508242	-2.60754906673764	-2.01953911521856	-1.50637843277445	0.22394170654461	-0.384044937212275	-0.261394271758611	1.00435381421828	1.12163749117808	1.16079026882497	-2.38002350708184	1.14788786700475	0.237595456123459	1.6544233949099	1.35657668861018	-1.08539476638449	-0.424072589926246	-1.28364587896851	-0.524669107507836	1.09927511133589	1.4301210216218	-1.59138788559869	-2.48229384019601	1.31389898390647	-1.44581359201651	0.394208114742087	1.64193115940027	2.05386566956948	1.1381497106659	1.18284350465367	1.4853368179557	1.12316717704022	-0.871484481331778	-1.56839889470412	0.805101024904069	1.01555860938111
"VNG1693G"	-3.17832667641461	-2.46131927331573	0.425064145221262	0.177900689776516	0.162561246351772	1.18526499006088	-2.46131927331573	0.275767538350387	0.0911170334197067	-5.19916194815162	0.12975794288649	0.228121399934239	0.794256130493879	0.840744417374611	1.45319905859671	0.771089476626128	0.355573105658846	0.0675626203540664	0.865088529946685	0.403381917936544	0.779019199449142	1.22897614196021	0.389861034348994	0.285595310116598	0.621772752044493	0.412450090523205	0.862517731179734	1.89396698172684	0.358447548081774	-0.514689943045809	0.962847812910859	-1.10631116454483	0.54033344155373	1.34509492268431	1.84822049588024	0.787859280520941	0.803724065501474	1.95192677587523	0.77290080140489	-0.890021421725192	0.282595322136785	0.951440190590155	0.526568006392519
"VNG1695G"	-2.72763868097864	-2.46131927331573	-0.332393045735302	0.828961275568554	-0.762334699278116	0.92065278554584	-2.46131927331573	0.874378884439737	-1.30573904019797	-3.36473447682739	-0.7759985558062	0.370573487800774	0.103681580326316	0.23496553478943	1.19710439051642	1.01802824767084	0.862472870443748	-1.09935196051279	1.05712762715811	0.234725509663694	1.39989699332575	1.31811029612723	-0.400435136312101	-0.39355418605261	-0.337034248452735	-0.365212240380793	1.03012891334407	1.66192130981976	-0.735037703803049	-4.4078051960927	1.20481460185786	-1.21708297797057	0.431366627573911	1.5506572724117	1.9935700562905	1.04509052965053	1.04286853272421	1.70364552631153	1.00791650498168	-1.25870125544843	-0.814705887511178	0.776673830880534	0.858440927859195
"VNG1697G"	-3.18144834181045	-2.46131927331573	0.498734939612768	0.0758826904057237	0.285299305844555	1.1842418640145	-2.46131927331573	0.197772948424455	0.177255409600507	-4.86448226425755	0.193670251665086	0.435945934468667	0.830617377621394	0.906265689614803	1.45796768901016	0.726727486312028	0.135635957804404	0.165584412444058	0.809196787980031	0.431200818144645	0.685964989575653	1.18847636172672	0.454294473482281	0.365023020331016	0.704121392969346	0.515737005119444	0.824653938425837	1.88942924154078	0.482638844399371	-0.315722505085108	0.90747723271311	-0.829955532749711	0.614625204586852	1.29291089068796	1.80481597631096	0.769294201745718	0.71118204664187	1.95419303380457	0.713107990761142	-1.19518237081527	0.405592590375042	0.948154291047944	0.451577703157523
"VNG1698G"	-1.71901324859748	-2.46131927331573	-1.25586836669492	1.15971597636839	-1.95498404913976	0.700491733286913	-2.46131927331573	1.17490799347926	-3.50136233211858	-1.68710724876169	-1.92329365457676	0.322481752546559	-0.606105696060911	-0.377362860953446	0.985644301013745	1.16141949238004	1.21215635941455	-3.12902659039211	1.17153226510602	0.369648744125304	1.73795817865363	1.36817912121365	-1.4149517485768	-0.260461990197416	-1.75504731501156	-0.598050568452472	1.12879386315736	1.32801306846134	-1.85690636036876	-1.71247131972465	1.35117792209258	-1.15964782144978	0.5342547640091	1.67203205678371	2.07388570289981	1.18570338760532	1.21331905139892	1.43170992631498	1.16339777484123	-0.880074357732186	-1.79101828167347	0.908676938941575	1.06594802789688
"VNG1699C"	-6.96573318433191	-2.46131927331573	0.796184132603313	-0.836140471981414	0.673665225492706	1.26532893473311	-2.46131927331573	-0.708178088693938	0.687294432896367	-3.33576958057201	0.615112216821577	0.401875677836097	1.11679729861644	1.14967647478707	1.4651044601029	0.35872014068716	-0.224210028699674	0.644373004321899	0.55216048749994	0.537427433302667	-0.297297933891297	0.966569787707018	0.794196485191992	0.88520626462456	1.09486647963869	1.22755271992598	0.507691477914305	1.84740790943138	1.06262231649151	0.51292976034379	0.514987201988809	-0.959549785772787	0.716948831605679	0.964121514253278	1.52433925005	0.42618485262313	0.342457288883824	1.91158974714501	0.366801901766541	-1.09121555451176	1.02951411695353	1.08700808470622	-0.0369600172460544
"VNG1700G"	-3.16816452696666	-2.46131927331573	0.276140027310779	0.345200831765323	0.012162582996864	1.12477027497044	-2.46131927331573	0.435170066462585	-0.157274819185839	-6.0632733757808	-0.030737565226253	0.362629173415084	0.64290395084375	0.714976372197756	1.37817286749247	0.837563730987478	0.423199992980298	-0.131303323919078	0.919005067133816	0.229870891037383	0.91286954071659	1.24907651717203	0.243396965044096	-0.00605363755602914	0.451329973771443	0.273947191980706	0.902584090559424	1.86607146210063	0.137648460245877	-0.933431639901457	1.02253565041543	-1.00872742858438	0.430140506386914	1.39887629127171	1.88770411113893	0.867331586740327	0.849077603318469	1.89333460959329	0.82332800501828	-1.14801277771396	0.0675080837260355	0.782992346568641	0.603689537858691
"VNG1701G"	-3.89505553729302	-2.46131927331573	0.508252330768469	-0.00711607774847876	0.293237091750208	1.22166599142973	-2.46131927331573	0.0518863853066415	0.213549591314528	-4.80003567690404	0.234970944701917	0.371199221584716	0.856819791384565	0.921542257749233	1.47374832768624	0.68671894590336	0.142461049369958	0.203670329613787	0.790343664390009	0.483798567827898	0.57882171348211	1.16677726616225	0.478156815180224	0.457413691362584	0.726215528677103	0.626748244404298	0.785952227339394	1.88331866510654	0.544888678166782	-0.253994673952587	0.864674410523883	-0.909892685208688	0.652478014136972	1.25927156808991	1.77496699627805	0.72511308107658	0.686250136006691	1.95466799445381	0.684500464166125	-1.07594356223767	0.485373922393665	1.02074482030763	0.406298144282341
"VNG1702G"	-2.5391373927428	-2.46131927331573	-0.506159733649167	0.907516578978086	-1.04648683537767	0.875871079421675	-2.46131927331573	0.945617237699963	-1.58029435255059	-2.92600267644525	-0.948162741282074	0.24754736398899	-0.00457806268174236	0.0976569485955731	1.14997227299706	1.04726514227661	0.981936056348359	-1.38894831207748	1.08768031223802	0.23938551601559	1.4788125023166	1.33368127227382	-0.567158241258632	-0.397904986693705	-0.562718816413634	-0.431377641914189	1.05049060073246	1.60516151354129	-0.959679983441733	-7.16058791493917	1.23861553891321	-1.46792957783848	0.401102856102148	1.57964311391131	2.01346301098726	1.06411631382668	1.09538055697423	1.65001543941452	1.0455186161676	-1.03409876770691	-1.02079973290342	0.801078587433886	0.908173047963309
"VNG1703G"	-3.46996976266155	-2.46131927331573	0.144992476399775	0.478855787034065	-0.189056119128089	1.12066366129419	-2.46131927331573	0.505379010491875	-0.389487990507606	-4.80077807087694	-0.206453004156422	0.294468970476691	0.542246207386522	0.625108368044339	1.39398284843459	0.872436972162711	0.567766116452525	-0.338946889339551	0.940116120825301	0.446313059989336	1.06197242083255	1.26225609644435	0.0964255453181441	0.102728367866458	0.271604866491617	0.0669786163598344	0.928908393208024	1.80647877870708	-0.0152660076086564	-1.41529652182819	1.05977235740905	-1.1475122384694	0.595023525681437	1.42625588617957	1.90268055318249	0.894627656810579	0.896265325418636	1.88039104315355	0.873998363463133	-1.04732865460586	-0.0929393305655983	0.983759035177026	0.666012168477963
"VNG1705G"	-3.15479226282343	-2.46131927331573	-0.0242682226681642	0.614490045768816	-0.396806854055462	1.04531114034263	-2.46131927331573	0.662367840452067	-0.640844597280457	-4.60483931004295	-0.36012253646288	0.244169314563803	0.403513879882224	0.471689362074142	1.30031521151666	0.933620251801656	0.717432344606934	-0.570729309831931	1.00324380365056	0.230723431385584	1.178065697711	1.29425180102178	-0.0561072528841335	-0.213704976520411	0.0826791975533439	-0.0350315721956799	0.970779273612328	1.77944377289701	-0.286320395122153	-2.06443409829473	1.12389261008613	-1.32836862482925	0.397141720937534	1.48539028269215	1.9493529535456	0.950109963406243	0.973310934121145	1.80994109138569	0.930021724051054	-1.02729710275186	-0.350603831584037	0.801740781907961	0.747439821917292
"VNG1706G"	-4.45848175013124	-2.46131927331573	0.60056405581103	-0.219842283985851	0.419351141937752	1.24313873412814	-2.46131927331573	-0.143783659981404	0.372180792478916	-4.75064172562036	0.361952753842846	0.37691663513495	0.941538962488263	0.99476352361431	1.47593297101246	0.610347564113275	0.0208115769754496	0.347440299859158	0.738589468448734	0.455688013336511	0.352420747088204	1.12456311110007	0.582571922062118	0.5568574371875	0.849158790366598	0.824871939471529	0.721845845080417	1.89540731488884	0.701201718641832	0.00657331089924197	0.785595323969547	-0.912930343168519	0.634668981162616	1.19430583456977	1.72266375597808	0.654154357674631	0.607510835650142	1.95416874359296	0.607658857635884	-1.08154584485645	0.652666760016304	1.00348660655713	0.300250887235302
