"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1559H"	3.10004016529464	0.900200720322889	-2.6548573960107	-4.86038761476142	-7.23751339719926	-8.64683564114051	-8.20783640745309	-2.18821936618558	-2.19746142444425	-2.395252923573	-1.33297002670648	-3.82530348666266	1.22650558409651	-4.30535108142454	3.17489854895412	-2.39527297804952	3.14412064078828	-1.29189286912806	3.34773563162955	-0.568536017278637	2.33703924374998	2.75044941653267	-2.22296184001074	-2.01461776391199	3.08657273615782	3.40821608836346	-1.70756852709023	-6.07522237217088	-7.66951889774522	-11.8202904060009	-0.0337416227441483	0.957269206212045	0.470563790285072	-3.99432503918101	-1.30855287331537	0.171420342892185	-3.12499329474639	-4.54939919615368	-0.201996041700668	-8.69023114737508	2.08771665588738	-1.68505130456912	-7.15337829729518
"VNG1561C"	3.52510214528339	1.27276982167612	-5.32088426318813	-1.02693021865584	-7.21340967094528	-7.88166415904461	-5.97924119531508	-5.8311599035195	-7.59364384659758	-0.904722601645833	-0.81969044827151	-11.55940284646	1.45637133376828	-4.12685642470856	3.46118555121526	-6.27362818635597	3.54842157816035	-3.98261600078494	3.6065485387173	-0.230664602085341	2.76100019312165	3.01709126850429	-4.20462645972386	-4.40759245233001	3.49971776673279	3.65602507283621	-5.69562000080522	-7.7180896010266	-7.02536109923631	-7.33603189164674	-3.05029529792639	1.23990502548253	1.28526529893289	-9.53337658360699	-3.12510560951436	0.297562299685423	-7.39575066025612	-5.17003936753506	-2.60807857566011	-4.17176396647591	2.73186220753598	-0.55112135505201	-7.68667393803233
"VNG1562H"	3.26130491422906	1.01637442665118	-3.33012863196676	-3.10892922957827	-6.52727713081708	-7.32639778561863	-8.4173105992718	-3.69515952744039	-3.53288913005799	-2.02369352904851	-1.529566871088	-5.90624558157364	1.31566322653721	-6.22672682197513	3.26149489408915	-3.83435015876556	3.31310055856942	-2.33070470346655	3.42088757356352	-0.483092277501104	2.52013298170705	2.8406277365319	-2.63264637640541	-3.08207804682446	3.25539711130069	3.49058692014742	-2.75646410631788	-8.0546275022889	-8.11013166771898	-12.8527894168739	-0.983849655236745	0.879024721267891	0.751041808617872	-6.22530002318129	-2.36573475982325	0.112061641451297	-5.09095861255341	-6.48740957335533	-0.896354433435997	-10.0902556592088	2.33871147645613	-1.08311777903712	-8.43102163859389
"VNG1564H"	3.25775104559114	0.9552791745861	-3.26165802403619	-3.5245340741448	-7.38919814912386	-8.85764215182454	-9.86319841558172	-3.09128612114665	-3.07292704669001	-2.04796586059895	-1.50022590625322	-5.22612484995257	1.29083899453071	-5.38139256534137	3.26770243588644	-3.38170916776874	3.29480185984181	-2.03060837719087	3.41230628097025	-0.516418542936279	2.50492365831683	2.84806028308736	-2.71595962331784	-2.69867254484531	3.26482896791121	3.45205847431937	-2.50623928867081	-7.70847442641925	-9.31051001050143	-16.0863121100719	-0.669330266974076	0.911089640424423	0.720768307317933	-5.34825469707633	-1.95078398708912	0.19249962366205	-4.30192655710625	-5.63350719580859	-0.650768856042198	-11.4493418197734	2.25271263216224	-1.29521462583165	-8.87948252342408
"VNG1566G"	3.55154902965365	1.22683718277668	-5.83484138296797	-1.01330223104674	-10.5139315014655	-8.45118766129617	-6.9347994693978	-8.39642632450116	-8.29340295606643	-1.21192142920897	-1.2311424508151	-8.81295339644588	1.40860796451212	-3.69532646455575	3.4477006762637	-10.0286450713512	3.58112453710297	-5.75750385387202	3.603853533079	-0.175175810211583	2.73659435287072	3.04631723756925	-4.31950251923545	-6.76010403174604	3.52005966518978	3.64573930044351	-6.52174362243274	-8.39446949609656	-7.66029698783527	-8.36074751625536	-3.16559932246278	0.910791069354683	1.22779777271304	-8.49588393567129	-4.35071795709441	0.334225141765188	-13.3106972033108	-4.57558211141294	-2.70113924908563	-3.94625492385462	2.70283424632473	-0.398413711481622	-8.92881810857648
"VNG1567G"	3.45934375152938	1.11428767298408	-5.50288439183222	-1.81626782626959	-11.1940172025528	-15.228452423193	-8.51136232238877	-5.40185403520405	-5.369758080008	-1.4546529918752	-1.34025002132008	-9.87047561854856	1.31760852177546	-4.52472134636263	3.35850630976676	-6.12053392319988	3.48880059381126	-3.81340954838	3.54056293129268	-0.385332863624924	2.63623373931692	2.97095345083588	-4.56362040449205	-4.49287721339943	3.42727112302324	3.58294250779918	-4.63953464884271	-14.0782766978368	-10.2380031004727	-18.7087695660771	-2.05382570156236	0.926009147890826	1.08304333965606	-9.0204175856304	-3.36887290585252	0.264868548393781	-7.82815889360516	-5.39781339812472	-1.8596588499334	-5.88403788851266	2.5637547034107	-0.774078763511861	-12.2885657578067
"VNG1568G"	3.49581820057575	1.16549301775048	-5.17717101461867	-1.58460090085798	-10.8821028087709	-9.04660757822536	-8.02824756570564	-5.88337848207862	-5.99520001941915	-1.28662360119845	-1.23687640876272	-10.2156409011877	1.37377989500809	-4.48649791810498	3.39735736790764	-6.79117827908555	3.52849550375164	-4.10706118357804	3.56695874529337	-0.249903851782472	2.68501221484888	3.00840942181019	-4.03413193183414	-4.92486449968018	3.46370958321661	3.61256736805283	-4.98941144474347	-9.08724112336662	-9.47486876842993	-9.41177425632375	-2.31587384158597	0.96337554647787	1.15275045564439	-10.2567422440558	-3.33784439848397	0.312255753012358	-9.08692613725385	-5.25496807895599	-1.93548142446337	-5.41938076574753	2.61680487252655	-0.536362434834935	-10.4519772822225
"VNG1581C"	1.56213865745985	0.476271286811474	0.500395615845776	2.45582661948995	1.02284219279438	1.01254046292947	2.7389439702408	0.848426808847134	-7.53254601642234	1.41620341901851	0.353115214978586	1.46171749629076	-5.61158890025021	1.48017093652103	-1.37804202933914	0.880989967731903	-1.12534850654145	0.586039524864588	1.68574554376708	-2.29499995119314	0.948427508249655	1.10781595077585	-5.35231228750267	-0.0451714762460795	1.65510614404296	-0.899644269501781	1.08262074051791	2.94769415675163	2.83438116469467	1.82658456981923	2.10598967989543	-2.2306742093762	0.672091951206872	1.38625753510025	0.171952163486123	-1.68999810380879	2.34185899050187	0.946697601251906	-3.68336641030964	1.29049435048749	-9.85099226948142	-0.43392159009922	2.26547194987668
"VNG1585C"	3.48798409257113	1.26842502037348	-3.87102111636971	-0.145015329621406	-6.28231439604686	-7.64589347774432	-6.57508961811059	-7.33070206655355	-6.46453399346481	-1.2716481839684	-1.00286599123474	-5.03660860956122	1.45678787464323	-2.93807319676868	3.46300744612393	-6.13388791948179	3.53914578800732	-6.18317417116466	3.57395213285247	-0.14476862771987	2.80394554026171	3.04184194122382	-2.44037917792257	-5.46874354297033	3.5386510228704	3.62811742552151	-6.11473386714989	-14.1518100903851	-7.10270713060527	-11.6827015662085	-7.27407506584816	0.95660278078624	1.15758594162245	-4.92019195113538	-5.31430905580812	0.246785193069138	-5.98651030501544	-3.9018901126424	-4.38644321904055	-1.95783720598811	2.73417316332429	-0.521717442395945	-8.59940317801798
"VNG1589C"	1.51564372880194	0.185247141188566	0.241679005241669	2.3573139270567	0.588131789268603	0.642221901403629	2.28874476636235	0.515057064694907	-4.41286516559126	0.822427532203403	-0.0328340725184062	1.19346138099032	-5.60346194823977	1.31435887606052	-0.500775909240488	0.651600688125346	-0.387129218739413	0.251439902870913	1.63795242493283	-2.64277710446545	0.788768546196806	1.05905610318496	-3.05153604814951	-0.42612009783877	1.57149368087777	-0.153397749028506	0.79316371800397	2.53648236341392	2.39699675668144	1.42821877782389	1.65641020044384	-3.14767984395127	0.110689354139625	1.10758473913038	-0.288004213978904	-2.51291719482396	2.03683139087978	0.765646888266426	-7.77121766064398	1.30740477355921	-8.37416898531098	-1.11809612793493	1.91656442999184
"VNG1617H"	1.86523376787215	0.14351718441384	0.0331137378077407	1.75795948759295	0.676423596721198	0.698374919744419	1.86333047451809	0.318454643083534	-2.98713189730063	0.0435728050093576	-1.05723269000302	0.586698897200021	-4.47476985747767	0.727135864240322	0.545616358705915	0.610529241451737	0.785328479294527	0.18839508076404	1.97484474971776	-4.04721478717266	1.20735093482755	1.50984013393074	-4.62988991266574	-0.40689730552851	2.05147763231814	0.883283459809316	0.665292888665656	2.02056363018239	1.97735908540895	1.23761591788215	1.47066995939376	-3.74243508707307	-0.153987867595222	0.519093663728513	-0.590556988292611	-2.99598300770558	1.45044954037952	0.156063463691996	-3.69199035758535	1.01835799665227	-2.97029857080462	-2.20991573839008	1.45904008648697
"VNG1624G"	3.47414768632068	1.21762574771543	-6.38646076685154	-1.01003785240216	-12.478151513333	-12.9839516133777	-6.94820429556895	-8.67653646789055	-8.51429810051461	-1.16877723234764	-1.1293455956521	-9.35502281801759	1.43811573470724	-3.65046838188702	3.48591414297508	-9.93852446797636	3.58168433305297	-5.52349057580327	3.62001066230962	-0.219280342942309	2.78663915267271	3.02375578491928	-4.64870274284805	-6.12289469230758	3.5409920590759	3.63771813314312	-7.04284509469114	-11.7965114181859	-7.95478100808844	-15.9119605790187	-3.41606011772202	0.939243439025832	1.18668588768338	-8.33430849646014	-4.34819185165866	0.353277182762273	-11.9400066368042	-4.62274476486368	-2.93840193082426	-3.92712944085557	2.74874347007695	-0.458932904003087	-9.93890793547923
"VNG1635G"	3.2628868002566	0.955095105195849	-3.24579112033807	-2.56357432505937	-4.06319250228937	-4.50416334505608	-4.72042988366636	-2.11838888096272	-2.80802678714356	-1.05582391960921	-0.689540534749324	-4.69990366391045	1.10378698146919	-4.77315488201754	3.18628808533723	-2.64120637079905	3.24273739487599	-1.56271154431138	3.39473968807849	-0.720132569953663	2.42466914364643	2.79811405011413	-3.67508622451816	-1.88459269997729	3.18456016889182	3.40219513856646	-2.41200909665266	-4.05580483406644	-5.09198966531209	-3.58886966256637	-0.612513633296667	1.3088167844975	0.926209443644659	-4.55560945348046	-1.19720812759539	0.0675413838942055	-3.03304383772	-4.60492313441468	-0.913184654417236	-4.19956925490967	2.31081392598328	-1.62450398845264	-4.44710981455647
"VNG1642H"	-7.49447919661001	-1.03680686936239	-7.16277509502105	2.82507276758976	-6.38521792175968	-5.17038054246033	3.33828353129844	-6.87890194221713	-4.8198619181372	2.36842046734969	1.63180278052475	2.96474326934137	-0.86124854502914	3.1629311998599	-5.49861417764132	-5.35604586144766	-6.77773284549447	-4.41812079818265	-5.66578343351659	0.857823910114588	-6.36131236140609	-7.05892589135028	-5.57936612932866	-5.30650462859074	-7.70550545348131	-5.50180708863726	-5.45908677168292	3.53975973335907	3.36461854526774	-6.99356695020521	-3.08316910352241	1.20522811257727	0.456540915507017	2.91153467234746	-3.49612159424256	1.42816480911663	2.94506206778874	2.62472252240833	-2.29701826166963	-4.11608904562525	0.0468732638831879	2.04351833382937	2.89265856887323
"VNG1647G"	1.94394781534917	-1.82458414329618	0.373843689182454	0.626098025837522	0.436397263944494	0.597058347298162	0.807310227069391	0.283450012638431	-0.160176453952103	0.813648641536216	0.0763863381258977	1.21237049576414	0.496990500633012	0.033166220262356	1.70174980579606	-2.5521829017809	1.85326190809787	-2.91532567797179	1.134792500514	0.144514623406234	1.37377745225016	0.659519051933507	0.7913483445876	-0.554379249560455	1.11351749301754	0.928764478285801	-1.9105183033087	2.02019788541637	0.928305400548192	1.27000531653472	-0.935512689736743	-4.13907629302967	0.244142784296931	1.10023513614674	0.51596485864179	-5.34424517560387	1.39021989548018	0.859690667644946	0.597721448959737	0.766345064778349	0.902178486733778	1.15820909518934	1.34733990663577
"VNG1663C"	3.46361225208467	1.1694716679515	-4.13376520060005	-0.748980210983531	-6.33908525371534	-6.71655893729957	-6.79584194436795	-11.4770554989261	-8.87014860988246	-1.54160884687576	-1.42569335257201	-7.37583029733382	1.42198516517031	-4.13495978609085	3.43075595788839	-8.23412156164705	3.51879586673352	-6.07355454829884	3.54872282921023	-0.246375921355473	2.72806538528901	2.99563312482247	-2.88552840786267	-6.62212539370278	3.50463028680111	3.5715515896688	-5.59794744005457	-8.40826372526669	-6.76839305568414	-7.77104151941631	-3.86507008337786	0.758418151667584	1.09790384937742	-7.50946035242055	-5.55229039103199	0.169116080825762	-9.43675466610805	-5.17941537930705	-3.04002782357965	-3.04085872059798	2.63580960946891	-0.516057023808779	-8.46110730793983
"VNG1664H"	3.46816770845923	1.19553979011153	-3.60132634972974	-0.850623533639869	-5.46412396665945	-5.79426284253038	-6.05110841693622	-10.4570325476223	-6.62507124981877	-1.33802687599865	-1.2563638142084	-6.70166499509696	1.47794282152145	-4.48295947470727	3.42451743814347	-6.53622138271961	3.53302522536502	-4.58259315133873	3.51833178368749	-0.200174960365327	2.7743233732619	3.01157445982584	-2.33704729731226	-5.01325298290865	3.50600237310101	3.60350908700151	-4.94093466517072	-9.39227770238564	-6.23453385184393	-9.89051977942824	-4.11798726193783	0.932372901905212	1.11228362999291	-6.95592431448561	-4.35962485075104	0.196430701395825	-11.3562376031849	-5.446476104905	-2.50957939423277	-3.36148433170521	2.60976719362434	-0.447386788035246	-7.31440744367022
"VNG1690G"	2.44421374082001	0.418611516667546	-1.07643643664794	-5.62394925847081	-5.01476890993325	-5.78483963707729	-3.1951348486401	-0.105233822841006	-0.0540223313139178	-4.30508281164584	-0.815832550917836	-0.672106297478882	0.879821978641895	-0.827690680809129	2.84411163179002	-0.39529525119883	2.50109847543109	0.235302419111575	3.0447987652696	-0.664686122828645	1.56762721777076	2.40476579743237	-0.912897903304687	-0.295661333813321	2.40533492716748	3.05450254597461	-0.0511159230931987	-2.10218372878243	-2.89250736324053	-5.07108788949103	1.41320097837075	0.875414854515746	-0.833510564750719	-0.70616571917214	0.231112532148051	0.484450600425488	-0.416058982241293	-1.07529768620597	1.05020168706737	-2.466633091468	1.03543054606232	-5.24856139516802	-2.68312430822605
"VNG1691G"	-0.235267912668263	-0.139461444332462	-0.162709601550522	0.405102864275796	-4.82338225497543	-4.40832347615672	1.2864066007515	0.724659922124913	0.834692633305459	-0.391074981219943	0.760782560916801	1.76711310576006	0.362720751978391	1.88019754541978	1.62437844978009	0.723104390855644	-0.139285744384952	1.1933509793371	1.91388374994228	0.162182819062743	-1.40320550643079	1.22899581688785	0.0397911232031731	0.519956105618665	-0.175807936415707	1.92077222820015	0.912497283359365	1.54204399032892	1.38305572464836	-7.17404032216218	2.1653839816094	1.39374591514194	-4.4485776722492	1.69472534288558	1.14554258829129	1.25947912284818	1.82920876982688	1.4049884287866	1.76450223795335	-1.30800877604678	-7.18691956127407	-1.14223492536816	0.987407606427293
"VNG1692G"	2.71589691616207	0.576093708668159	-1.60385380321451	-8.06096499420456	-8.43528336676716	-11.2726421551475	-4.95750331258979	-0.71054813960882	-0.684582139460316	-4.02708124640282	-1.11192919442135	-1.60416964345887	1.01762071662989	-1.76997822451312	2.98488135934667	-0.945894678411824	2.7691390144064	-0.196797641439181	3.17828143915927	-0.68158542865695	1.87156016516618	2.5461570032976	-1.37636313571248	-0.871621729826358	2.70396883279415	3.19283989927121	-0.519099736427874	-3.52049873822407	-4.47937538625297	-9.53440451324508	1.03389035269698	0.862946462232435	-0.337000491628553	-1.66897413605232	-0.20035568796849	0.375149354075882	-1.24411341589294	-2.06819543049547	0.687502930499556	-3.9006593478097	1.44082524713311	-3.30411393368236	-4.3303080685208
"VNG1693G"	0.885650720249987	0.331289311939923	0.19799206953094	-0.479469991614275	-7.53472340046084	-9.02567652462997	0.0903876908051006	1.00191734234368	0.976137977761976	-1.92598777077997	0.527824959795812	1.24906898616843	0.865255890441736	1.24899002791363	2.26952026813117	0.84778434643953	0.953974831963963	1.36321692245191	2.52445312054336	0.140047194430962	-0.0891909428086519	1.84804015336242	0.503281186266893	0.693057447228692	0.863515353815087	2.53097471296581	1.10401191850972	0.572240938233015	0.23949995641857	-7.85213130417049	2.40714705815299	1.36574758395073	-4.68047598829695	1.18178888975568	1.35093508760664	1.20896754677892	1.42569721876567	0.822274327720977	1.94536631110485	-0.841318705619673	-2.36632887432011	-3.76709869536284	-0.103921158962573
"VNG1695G"	2.2007236370316	0.448277180077367	-0.630635217228238	-3.86437026201006	-11.4583640840797	-14.639962410359	-2.55257633597794	0.160627428682293	0.162964203450219	-5.09033953173585	-0.565828523411045	-0.274518182800466	0.964532866924756	-0.376921180579425	2.76116943934219	-0.00569234746181531	2.24781893100205	0.606717941451533	2.96273949779732	-0.41583992297878	1.32921397189166	2.33508333502173	-0.35815285364736	-0.109599862662521	2.18255929410888	2.99654333693563	0.348858343546763	-1.68983148948856	-2.26440999609166	-17.0295525681746	1.74671389753226	0.959460337994434	-1.57100998557684	-0.354897867430179	0.587004459005827	0.660013417207077	-0.0287597039915164	-0.756681674284671	1.34324313140293	-2.26062960654217	0.503347596436964	-4.86129241002906	-2.4717128885656
"VNG1697G"	0.637859430841844	0.26845716943893	0.206201843224563	-0.224709278821894	-8.65633929955003	-8.52305093552335	0.371223447939392	0.990578227179267	0.953502653183464	-1.47651543708061	0.619221483358261	1.36574312817146	0.83551668757845	1.37536659326846	2.15140736896294	0.834784040252001	0.704301801687774	1.35607322753611	2.40663270856468	0.201834883603845	-0.342451408662808	1.72706727953171	0.522426028368371	0.660626376336069	0.618488215571475	2.41218625813088	1.09301608899764	0.817507862372138	0.508205349930845	-8.13228492428609	2.39934518207707	1.38718959936145	-5.11463076184943	1.29090194882193	1.3718716507711	1.2211158180169	1.51823841911941	0.941664896079605	1.95053824521461	-0.894345091868297	-3.22305290806313	-2.72319277201986	0.142728812644976
"VNG1698G"	2.87908980619038	0.653490139517866	-1.96042856675029	-6.99800635304988	-8.93738687823763	-10.4113354256213	-5.87269233715211	-1.07695459391465	-1.11038055932628	-3.00701130675394	-1.06576184327774	-2.22849659805158	1.10026786606778	-2.39267591472276	3.07982676208469	-1.31975836249543	2.92726222898986	-0.467927608559952	3.25813880614482	-0.669987909887039	2.03827458840358	2.63936409707083	-1.75079121403425	-1.16653231793463	2.86106290273277	3.27636993739163	-0.880119751855207	-4.25086342707872	-5.46296034270514	-9.56266712114448	0.731676601703103	0.979153270523848	0.0225710117341753	-2.31192840983572	-0.413465976272299	0.313930356593836	-1.76695341579495	-2.68245336173427	0.426861713235464	-4.91765037823123	1.68007307496375	-2.56268425263291	-5.1534445534428
"VNG1699C"	-0.909245082424483	-0.10225369069055	-0.113368203546421	0.930847102817318	-5.37093822802099	-5.01603654519331	1.67949859583664	0.776641677920248	0.774728336419566	0.288529216156968	1.07877232779191	2.02404843403679	0.394215823488851	2.12505498468314	1.39337840597309	0.69710341528709	-0.939436201937179	1.21072035783309	1.69527255670889	0.353183896667311	-2.2370019322456	0.990585047371362	0.074184422250561	0.523328903699668	-0.93624728544463	1.68094236741057	0.906919741823103	1.96598804783134	1.79014641148622	-5.73566257397071	2.20156334679541	1.542913685696	-3.03942864182986	1.95163327164587	1.21208439801842	1.38721732416925	2.12137326654229	1.65271268812009	1.74933039459951	-1.20785355034393	-10.930074344966	-0.546428835829456	1.35276000947908
"VNG1700G"	1.23018383879762	0.334147883682475	0.0560721986458481	-1.05091907621862	-11.48264869253	-11.9104875059257	-0.402473080019533	0.85925334391495	0.873708482871444	-3.00344649401199	0.222223220838723	0.971097712613858	0.882400754243855	0.976350393044289	2.39626841998875	0.717344786106453	1.29403439913788	1.22482022745255	2.64041554451944	0.0234796609317867	0.274324675849694	1.97511411176659	0.358869475235572	0.530635989585381	1.21460060135038	2.64760781248709	0.996239483660526	0.140125013543903	-0.229625357278084	-16.9300648883862	2.32115531395492	1.16948233586611	-4.51679980044253	0.898512152703729	1.20291697039242	1.10078696154028	1.1365259163002	0.542844074404464	1.86827290825139	-1.06686647412017	-1.53972978672122	-4.35788302063327	-0.568731814888683
"VNG1701G"	0.546034770641076	0.191096847521107	0.13071344740056	-0.126015707104064	-7.33704750761249	-7.23326300502282	0.515555934404297	0.963558048174252	0.921042389483372	-1.20862655972998	0.663466012416189	1.41272031674455	0.733261595474792	1.44378553798252	2.07757127961132	0.813905516824922	0.588453499097222	1.34163687473371	2.34965143139788	0.14404782861559	-0.483595997328186	1.66157948386054	0.408108791832567	0.655597050025956	0.519828347269736	2.33484330749986	1.06152319544396	0.938209263842809	0.649276134030742	-6.8315593811292	2.36322697452326	1.42241891470321	-4.64858175007988	1.34110360421734	1.35591547917193	1.20106123949275	1.56801251699616	0.993855013935511	1.90232921723679	-0.930102088597707	-3.54145416461385	-2.65654795163678	0.27247154875051
"VNG1702G"	2.36176902709057	0.482941913208736	-0.861190002927772	-4.8136153904638	-8.77633882415772	-12.302199589962	-3.1539538623294	-0.0288407448537008	-0.0144306488488155	-4.99443217270406	-0.723217056795502	-0.59498820464109	0.972006501910473	-0.722189083542683	2.8316996676506	-0.225015077542341	2.42420429943595	0.411639879339167	3.03782275247703	-0.521222810233123	1.49976043742202	2.40004955330041	-0.616214522938816	-0.266857366115084	2.34859039060705	3.06203638627783	0.145744718467671	-2.15415639320141	-2.81787798419537	-10.1604094747323	1.57383685441062	0.925298676322224	-1.13251871346509	-0.678848507902361	0.389178151833281	0.577729052601448	-0.319019995992444	-1.07751416995028	1.18525755722427	-2.58124588286972	0.82452375160678	-4.81646087506474	-2.94182793721399
"VNG1703G"	1.51097724161575	0.328653329005108	-0.0989598757896743	-1.53275268956799	-7.58395318556035	-8.41731173545612	-0.789055594850983	0.719640434793433	0.69147588373925	-2.84073401106776	0.150523732649893	0.678081099644421	0.860106398766691	0.633673469820964	2.46328443902791	0.561003725236891	1.54439214161847	1.11578750522462	2.69201464134118	-0.160732608993121	0.574729151239912	2.05484927229348	0.184201724453719	0.443560722146244	1.48721864617215	2.71804103407812	0.830225763710108	-0.213641341000448	-0.619077969721074	-7.54799046530663	2.16350315042748	1.26224655789929	-3.02116371772761	0.601028940710187	1.12090719747079	0.934522839401748	0.885010866786733	0.215653868551626	1.72741523445545	-1.30543039714658	-0.900956471147008	-5.46919156010811	-0.915951027438501
"VNG1705G"	1.780569980874	0.383986980732872	-0.260466215721115	-2.28425436094804	-8.71574806116788	-10.7972058255394	-1.43038027561227	0.577252696124292	0.585424660732984	-4.43779789344011	-0.180998391207815	0.381408724626665	0.90151009111144	0.340156636912379	2.60137945898254	0.401518480306886	1.84056728095797	0.945752585988969	2.82628267744902	-0.242795230186985	0.874137857895879	2.17366040747151	0.0157502450812133	0.266853654293472	1.77204326986789	2.83622283070815	0.712514315247713	-0.757901739010576	-1.19230092720096	-10.0445875987597	2.07282757778876	1.06827369912423	-2.63621275051631	0.318621313108801	0.925430514688638	0.868983488604161	0.579708049996435	-0.0565502128005462	1.62899114313533	-1.52890058299509	-0.268642814576353	-6.52414247277815	-1.46956122373931
"VNG1706G"	0.162158529924001	0.126607655918506	0.126217077040593	0.212097318273632	-7.2423768271886	-6.87515649785397	0.880833559674648	0.969735366295258	0.954406380194715	-0.795458372054027	0.788171155848711	1.62285279769801	0.670099785547311	1.68023116653083	1.93280315805925	0.843710442905011	0.189580318819971	1.35135935495146	2.20469356846418	0.23381466249058	-0.94029932492482	1.51072753423982	0.386273917556983	0.670340651123866	0.132071653963591	2.19473837782847	1.08238894899128	1.2623497376293	0.999122651344719	-7.16067421805675	2.37580950459999	1.44461103383166	-4.83907862105777	1.54867217043824	1.35678181718161	1.29242574869833	1.76068520888284	1.22253571731711	1.91746619831907	-0.912966954171186	-5.00590088471907	-1.96081311753312	0.610029776024078
"VNG1707G"	2.3153553005285	0.428236011956481	-0.80207278023154	-3.86398793985609	-5.18979956658315	-5.95014980530423	-2.5385328924065	0.0859615368792226	0.000601120550693687	-2.98143024145584	-0.37990738035458	-0.497264380815312	0.883598151091812	-0.712735707218323	2.76658422257934	-0.158714330139376	2.35519183068926	0.514549721933517	2.99042644924049	-0.62813684627871	1.44150231382708	2.3495016436453	-0.623919040526129	-0.080054327536862	2.28582928155324	2.99453911842749	0.132866027986237	-1.66965511872867	-2.34833079591168	-4.90864647965907	1.55557510565938	1.18921074546688	-0.927623471458038	-0.56199545623363	0.563419606257649	0.495372145950197	-0.149226605453134	-1.01079276023225	1.15301570611887	-2.26651769514949	0.735898357016971	-6.09854656619557	-2.35541569211111
"VNG1709G"	-0.158707756495098	-0.222628295980028	-0.24351174051958	0.473859177243104	-4.02827961374252	-3.75098349984503	1.35460820349794	0.66862350434951	0.661263807851475	-0.0787149189639107	0.838739160853619	1.71891751317891	0.216771906759131	1.81035298527791	1.50023186882975	0.65831638602809	-0.192042375194708	1.16495587554672	1.84768895808384	0.0303800178257592	-1.32356886452331	1.1451019530943	-0.137328846218307	0.49054910836751	-0.131670238268547	1.80861146647032	0.821082275016896	1.60299530967193	1.44994892292204	-4.48242931520844	2.07144853188199	1.51500728481922	-3.17995178513099	1.64877765783002	1.15301449576229	1.13547270748955	1.82627372569484	1.34559258370799	1.64279633564053	-1.36709010703932	-7.47085476512526	-1.1261923099565	1.05102008667393
"VNG1711G"	2.26483272368036	0.449021538666315	-0.73594429941627	-4.02516300344922	-6.99999532695211	-8.5541290348634	-2.67240052989268	0.11343582362351	0.103944665560851	-3.95667253310584	-0.484805463587112	-0.398892602845969	0.939319200940132	-0.540259757268878	2.78918175994014	-0.0862349619458402	2.31707116458922	0.547457909283055	2.99565612770591	-0.514449240344593	1.39794557002564	2.34948999320678	-0.488464304721861	-0.100269795460169	2.24791421271914	3.01112908407382	0.238858583805147	-1.76424849830116	-2.42559398164688	-7.26781717982057	1.65541969692682	1.07877139459475	-1.22341026232232	-0.466010352316159	0.558974571432963	0.598559385182188	-0.105585674179825	-0.892226855699081	1.26236792733642	-2.30697118576349	0.652833159285727	-5.71954237679632	-2.51925026311811
"VNG1713G"	-1.49963438964904	0.107609300752077	0.0952831150049919	1.19690305718357	-8.09431970165305	-7.41254624169506	1.8433970461897	0.92721038844229	0.948414640968445	0.409121806581159	1.2289712216205	2.22823596046641	0.619546716152901	2.33500852487856	1.42784115058796	0.821222319811791	-1.43452443076463	1.3129191061854	1.72223107720644	0.636465127738058	-2.88173781637842	1.00262059879312	0.364898940062272	0.632821242319077	-1.53594588927398	1.71774969156486	1.06955667473203	2.1426898036667	1.94077826750178	-9.61020056936764	2.35999760700504	1.54765768223261	-3.12784034617541	2.15619770043578	1.30514690704283	1.62907431840265	2.31897949597367	1.85494766717859	1.90771924723313	-0.965889604592547	-7.4800192168124	-0.235441292189194	1.51706023859895
"VNG1714G"	1.9553037876422	0.401396251595953	-0.258993864961249	-2.6245881036659	-4.77471395240253	-5.82999502217871	-1.70539344183305	0.57777806665684	0.593715721252631	-3.60341979500173	-0.151744767394228	0.282441096656843	0.918809388940369	0.123294335995144	2.66534599156282	0.30224538916392	2.01140294107303	0.866916334224002	2.86754623423337	-0.310872056504752	1.05842246548606	2.2231599967859	-0.00830641414416873	0.336830971700597	1.89354986007814	2.87168135379047	0.616491260449291	-0.810242841980303	-1.47857348147169	-4.6049955075134	1.9753819524205	1.10905191342703	-1.83471514402884	0.223030074327161	0.881408678321039	0.796308924096391	0.524602082232728	-0.161821600067722	1.58057175613845	-1.36594509167421	0.175269481674707	-13.3197934698047	-1.50456320551228
