V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1782C	-5.89736940266141829	-0.81689298931816567	-6.72845520997057012	2.99694414130641107	-4.60424366981850230	-4.98654438975452319	3.40741375340594521	-5.35885488789502329	-4.10691743277461985	2.45584555630868984	1.72286914209315700	3.03800070712344716	-0.98784118258410369	3.24146127317099308	-6.20015632576366382	-5.71682908925603428	-5.88265908297782314	-5.96394692875550003	-9.19559222447876934	0.88986398692652946	-5.72679773580709739	-11.05611011535872201	-5.43716097033154622	-4.27085103738768090	-7.63419828810057499	-8.59584108622577325	-7.36425798508770146	3.59648218581431367	3.44259601094024514	-5.11891286646283561	-5.02136163740179775	1.26090714864096953	0.67308575270607818	3.02144007332819253	-5.01881085295979634	1.51351303857970221	3.07172586496154709	2.72622057617491276	-3.79012143304498794	-2.26545328857252759	0.39238182879703309	2.03705032259486041	2.95514435631639749
VNG1811G	2.53918266987190755	1.04226261617438865	0.04711124328872585	2.15040107124028346	-3.34217647890979208	-3.44252056878168977	-2.23557723651682982	0.08794698773641153	-0.19521808462490628	-6.86221152966931136	-0.18778244045277792	0.31355837595167957	0.78921409231488138	0.89901901113190541	2.85445730285650079	0.26580488375280847	2.48553053726806361	-0.43665080383342936	2.97346124666964107	0.01533295461697827	1.79122437151683478	2.47534402396756503	0.67394529043914697	-0.82768179941421849	2.58426958229430426	2.91845678932256325	0.00904213877849865	-1.50834390110722771	-1.86576426264080086	-2.60629375408997088	0.29929048676592890	0.13670325582492332	-0.77716662113190682	0.26023011250214095	-0.43461462328538442	0.00876381571988028	0.36335923132217657	0.21051183914122618	-1.95466815584533116	1.59093328196127470	0.97922017789734417	-3.90153567339170859	-2.32563856385258427
VNG1830G	-12.25830872256552695	-0.88184414980182857	-7.05329165857472606	3.00628213555217805	-8.46756087852605432	-7.59812005614892083	3.32248124355298602	-8.84893008498177558	-6.27955240476299892	2.38835776388207588	1.69097765287315815	2.98503066371301307	-1.02215009531673018	3.16993733282218138	-8.86330166059422808	-6.06567115669478163	-12.83627352816320411	-7.16003638270403719	-13.52897906471205047	0.84390185298618237	-7.25786745276899214	-12.75330246248076627	-4.63376602843759944	-6.76640622481804321	-9.58493882994991964	-14.19831169670411519	-8.91542287496452701	3.54615369432967720	3.35891525419122017	-17.59858248082311860	-6.36989918079553963	1.14548028700855209	0.44173015981202807	2.92704117984004064	-5.19891387632356583	1.40703820280629643	2.97320762402105032	2.61978952363581818	-4.98213194025370409	-2.30062429258643064	0.09939862302137698	1.96849037200999288	2.89079013049692657
VNG1832H	-8.43995367892489412	-1.13701493153591127	-4.50024328874566137	2.93563830563208494	-4.21191504077113343	-4.01927047187346176	3.15441271600640150	-4.85822967060387700	-2.82489744880768612	2.08712176391029258	1.48132491005253653	2.85320172266254390	-1.66571034727297551	3.08395933716027626	-5.58784811631968559	-2.85717798128083933	-5.30792659171310977	-3.87662367621020287	-6.43660805610914988	0.61783097679460997	-7.81220827298001197	-5.05695411615719426	-3.25811224236875985	-3.85256995738248431	-4.89365984465420212	-4.52727261683149429	-3.92601907182197962	3.30488098045300260	3.24101636843948748	-8.69716858859323594	-8.92891387616673704	1.06318381698231423	0.02971427988068049	2.80699591458539954	-4.66025265746364870	1.15932547733699232	2.80466160374462703	2.56622277924822129	-5.02593723048531515	-1.14462742116809424	-0.48905340408755310	1.74761116899364533	2.75933904396406282
VNG1838H	2.23653254202833729	0.38120166047426918	0.42901301359134442	1.51908499452379586	0.73354053619940462	0.77367042573088851	1.60216596673880618	0.54614249994059250	-4.93211236697163091	0.22041223910826932	-0.88446915663473291	-0.02075245849621065	-1.48840762541163896	-0.46985050158824437	1.05464654479384823	0.40940884278953915	1.20559734587303935	0.15981846042130907	2.27715112170291878	-3.10374935651815997	1.59750922787306981	1.70198962385113961	-1.98311509399579333	-0.43008971863062451	2.25548119166993555	1.19679827858897370	0.73935676249934446	1.95422112936475800	1.74507259947645998	1.55115812922537621	1.71664182596652060	-5.11518889900304341	0.22834150266115638	-0.16880044873665861	0.04197914402316964	-7.21100628179347591	1.33546708566352113	-0.72755467353897607	-2.04342883635860995	0.97200664311674345	-1.56077161266570363	-1.59305785972330893	1.24964409833153289
VNG1865H	3.47920987098968082	1.14198446038411094	-4.27797450166392945	-0.69330553769277414	-5.75922366709407463	-5.68643588425376123	-5.94690448371599345	-7.09929444108148999	-12.71430658620019116	-1.71352244908650908	-1.67088835328058694	-7.71663530188254398	1.35421108289705439	-3.98416769839107898	3.39453974340233877	-7.13719482879504152	3.48990219559035086	-6.72698858519363707	3.54443261363004813	-0.34726329655549903	2.71051524646232034	2.93784737535106144	-3.45238053090101937	-8.08305746186176499	3.44239530188215737	3.52747990921661847	-5.09489913164770236	-5.85929748138577011	-5.74472455349258038	-5.07698894597669970	-3.00596425146403146	0.54358489104875507	1.08657573413153186	-7.89719378878211753	-6.07206826632326724	0.09603953919577662	-6.94689102231496047	-4.91821694774695395	-3.25663338296160898	-2.69496058230582181	2.57773035908221182	-0.57757592300736760	-6.92283690259627082
VNG1874C	-8.52430019543106710	-1.06229331808912408	-8.39263271580489167	2.88649442648592913	-4.29002322615391929	-4.17702886035740129	3.28327936041088719	-7.02861324055510472	-3.63952502405024614	2.31635336912663181	1.58538702800973508	2.97539993759290233	-1.27938687030413201	3.18007139815822404	-9.02510356823281867	-4.02857766524761463	-5.76841978559185886	-4.11590812632625092	-8.08582156926283879	0.74306271556816295	-7.02789840627632323	-7.01773466508656352	-7.33201030465528270	-4.11599479067293661	-5.46636487650077818	-5.59153955328292884	-4.96194084079503295	3.49552133110654095	3.35570330500861891	-7.46665309079273243	-4.52893276708211978	1.18342620809299071	0.36990748518800975	2.89337553710544970	-4.85958335713316192	1.42406464519979381	2.92840046470911641	2.60624382516363795	-3.11775397499505535	-2.86420808128162463	-0.00789992185834357	1.93779207300041434	2.87729892196130699
VNG1889H	3.35161693562494678	1.02656330340877688	-4.81483950915948000	-2.01249444376169828	-2.56562640318050006	-2.53231508796699201	-2.42225227180748170	-4.46383977420514011	-1.81797100580747495	-1.76424911951015195	-1.54304873635709683	-2.56320112347650708	1.10537793393532779	-1.23496762617164269	3.26499140591173109	-2.23791698581030518	3.40427758135996239	-2.02105873783239298	3.43332184060851109	-0.38923553315765014	2.55174677977817987	2.88805112849193835	-5.70740203866387130	-2.32925831276016337	3.38703009188199466	3.50086696312564394	-2.43341888902088632	-6.55619043311712613	-2.52012250844255803	-5.66996188885115338	-2.15976365582244512	1.01020396745750696	0.93045634317942949	-2.47493397034277418	-3.51054609866239220	0.47709515897980709	-5.31229993045338578	-1.79688298974544103	-1.21315860365366524	-4.27450096514703404	2.44491623813959524	-0.54981890759533758	-2.72635825757689298
VNG1890H	-4.29761688915831819	-0.86090091082926223	-2.29595999700747511	3.04989310070888875	-4.30379634348088835	-4.97068861433532305	2.97401120906882488	-2.09005742399031869	-2.48018163332856734	2.06169913127998194	1.63923875209995984	2.79242694733592867	-1.36482245492082854	2.95667903257233489	-2.92074286089093027	-2.16722568016544415	-5.12381292010833445	-2.76585511501768000	-3.12116074645699104	0.51870970597104205	-5.08397797521070594	-3.15430118880617538	-1.40129701953078811	-2.43020071347551392	-5.55803813002208180	-3.30142346614311899	-3.12532793193823233	3.22659101628537659	3.03433261426254486	-3.96788760923637085	-4.29582652232274942	1.29000593364791794	0.08546626398415964	2.72260614972008641	-1.91982944838898439	0.93155282960544328	2.84452841361267739	2.46449461558880945	-6.87607065658670269	-0.04157220148751575	-0.64010611443200116	1.46162896068703696	2.58166176297938010
VNG1898C	3.39901930457812229	1.13329271572716928	-3.31182278365907790	-0.84554595873402461	-4.54063110712238860	-4.99839580412570506	-5.48406474579918335	-7.75827273109427651	-6.62513077382824100	-2.07594371659868093	-1.91460683142499244	-6.48388179843963020	1.33334366621932898	-4.70104606516415124	3.31510910967542882	-5.73452998977544492	3.45099026445879575	-5.00104207427896519	3.42972653384172155	-0.44542022962073896	2.69039235393686171	2.88895424882125162	-2.41468238923392597	-5.39917826010303248	3.43487297501386513	3.49312723275220405	-4.14224803588362711	-6.57505920929287058	-5.09242335582002248	-5.77749815528730526	-3.18344632092028501	0.49406866243212044	0.88662359936635349	-6.56441418446046399	-7.27066460101129053	-0.02755022296573155	-6.92299116116624091	-5.94331242886354527	-2.81020706292047207	-2.71385829828152803	2.46058198820503993	-0.75805948025864334	-6.21036717091950141
VNG1907H	-6.86327228991942384	-1.26916203754187995	-5.65364906085326613	2.69459773326324603	-2.88117217750200361	-2.71173284533262438	3.16825334314510298	-6.32182413987713510	-2.42867302023653009	2.05573921396620962	1.39248408457667772	2.81544123343850528	-1.70853828969338095	3.05806867563670970	-9.13290453737519137	-2.46980166461867778	-3.73514453929558732	-2.56531822552584021	-6.31974370799775897	0.52002094345157435	-5.44265611020090390	-4.37109041725738301	-5.64383078473992761	-2.88196709288054720	-3.43835150063807005	-3.51076579668780342	-3.18023041704700438	3.30107779534578061	3.26065619164744058	-6.88707300945384127	-4.62499108365496348	1.23399470591976090	0.07542643030636612	2.77775497775852376	-3.90005308770039827	1.26820281827888892	2.73548175285658379	2.53230192943593835	-2.35001045088107530	-2.87854401082801781	-0.57935098229294757	1.78323258804329265	2.75805995284849947
VNG1912G	3.43942570837453854	1.23328459141495950	-3.13519688203193381	-0.23760140956770637	-4.99197121322954018	-5.62466978248969074	-5.71113170202123221	-8.05857499827056323	-5.51419340166957372	-1.50156371553267243	-1.22215389174913813	-4.69816298758113948	1.45901816915322358	-3.15355537675501862	3.41186748839089837	-5.15319459250688361	3.53127403030082743	-4.98385640750683745	3.50689615000303334	-0.19975416428205287	2.76873460769811830	3.00121291721620764	-1.86346059392528751	-4.85843538774722550	3.49209309983392080	3.54596540913296376	-4.70098048994920337	-13.61762557925914052	-5.79297870962276207	-12.81882423005401783	-6.67379979461698269	0.90330304741988221	1.09404760096384357	-4.70958708064695752	-5.49950036794604991	0.17551453965843050	-6.30355473166182900	-4.18057997602438114	-3.53526343852287273	-1.99721159992839303	2.57528516607479130	-0.55158501669431148	-6.96293550509268400
VNG1925H	3.49599257210612802	1.17813087618293455	-4.71258029007018209	-0.69699566033765392	-5.94669623071875719	-5.56102975267437927	-5.68639339268329191	-6.76185864461857467	-10.28742464125355482	-1.54057892976223210	-1.58016773539634725	-7.29499870502294989	1.39115867647333569	-3.53466369061122343	3.44051065528297118	-7.00486869060162398	3.53331767038906985	-6.95246736438255120	3.56992908349759652	-0.25806669364813173	2.72719728242404669	2.97186470747683051	-3.94603288209606617	-9.04861143256637490	3.49200128556130984	3.59056002344359682	-5.25942747747773343	-5.64281926373994924	-5.52784062796444164	-4.85314722763101791	-2.91306983840299161	0.57767736833288796	1.13362513412651889	-7.36739419586776378	-5.60836628439324603	0.14490447261881118	-6.92442586786651226	-4.41490803777256424	-3.27777732388478027	-2.74558413953204861	2.63654472622017222	-0.43750515832962988	-6.47570978583185664
VNG1933G	3.25518009307205514	1.01671071835924032	-3.01295202310532195	-2.99594901103264322	-5.60819401181044164	-5.91418618395914208	-7.03674378493278319	-3.80784346735716150	-3.45698794814684618	-1.95601793616463349	-1.56278810842290872	-5.58813209865357230	1.32205566974960265	-6.62730880162984093	3.28531760299110509	-3.81219193966143299	3.32706515291916016	-2.30052383193985976	3.40293471891651000	-0.42971496661364045	2.54831774315884463	2.88551855862023565	-2.23406207141704227	-3.01753152160277249	3.26585829203581435	3.45561081923339808	-2.70319551246391754	-7.26339098807651773	-6.74409130268557000	-9.43154183301176019	-1.08275701023921211	0.84370033164238079	0.72533469261580041	-5.94710693844792981	-2.30826918870754172	0.09663268905606905	-5.22832675561724347	-6.51072667805994953	-0.83782351989006054	-9.25456566709770101	2.30267218857455447	-0.88861101289605759	-7.12468209816042108
VNG1938C	2.36513243533144291	0.53344271881431204	0.87887755663543232	1.90311910454803557	1.46873502250374233	1.35445055012238980	2.02896500137849944	1.33192463745493872	-1.59840413049897689	0.96011234399742384	0.01065289254784438	0.68178958191579575	-2.33351413295764853	0.11452590804565138	0.95635133269092043	0.80781938599531677	1.13742646161756822	0.59608183404808779	2.26529504989427721	-3.29107789982380972	1.75606369157481201	1.72498850110916391	-1.81629426167608887	0.56131628343386886	2.25462767563528876	0.77701691598467537	1.09756285194260905	2.42613302567868594	2.14747171598886499	2.20563516926009795	2.07146787855070036	-4.19235712174039499	0.97657093095622527	0.65351561521472534	0.51369054767565259	-6.20639528976315891	1.94068510940481453	0.15193041650313560	-1.76998234954021094	1.71352358483222078	-0.32442287371985917	-2.36462469245784623	1.86588783997869490
VNG1948H	-6.56902243705493039	-0.73797056805490291	-1.88320299849950401	3.07297452000408278	-11.38571079586307100	-12.57824132736439893	2.91489688767204447	-2.00607740972587045	-1.97881719865316086	1.83498924653694395	1.50158697918633366	2.79411176580257825	-1.07061765940673448	2.96998894637957322	-2.05247075714371885	-1.74227045553671767	-5.93915013499512945	-2.86207652690792269	-2.41525024195366900	0.66775168064448609	-6.93896215789097770	-2.50934636316565696	-0.79252511816351146	-2.86871295539879512	-6.34252587962407155	-2.26173603654804500	-2.41490427221499315	3.16064429938854108	2.96998525225139920	-13.70704869297101958	-3.05067410319674748	0.95113189589205283	-0.43354534256244814	2.74096698968252328	-2.20083236147142092	1.00847250053414328	2.79568945440817895	2.44831448669440643	-5.36060686687276267	0.32283150500246843	-1.18322041222196095	1.40233443866961438	2.49122311416678466
VNG1969G	-20.67868574912822055	-1.04064716049194006	-6.96932596690798523	2.96858962658416159	-6.01230103440395247	-5.40472714974601409	3.25180294051228413	-8.15320065721406095	-4.62504874184235337	2.24472448643876366	1.60129079550364617	2.91778594414802894	-1.29291395944085497	3.13052983077027047	-9.22255171860356526	-4.50282342017135129	-8.08612556652286862	-5.48561507357804778	-12.98397630074284415	0.70373213472409935	-8.48212607416271958	-8.60640755983279782	-4.81854032984027381	-5.67997169232240129	-6.86797451339760290	-7.65256264855743051	-6.15802971568578350	3.48966787567833947	3.32612331596366539	-18.02863976389055978	-6.84148099489658357	1.12259433891108285	0.33184689661198236	2.86450077801812730	-5.17837301447258369	1.29619760205857792	2.94440186907567725	2.58273356529195697	-4.68246133364377659	-2.14450687616913127	-0.04294539306583026	1.93860995019735705	2.85799074791061702
VNG1997G	-4.91796558100816394	-1.39757881689918340	-3.43081440397591253	2.33662258665573175	-1.53102331314264783	-1.29101264804924876	3.01283919251579535	-6.95064591195007075	-1.21258406513882933	1.70167094426071586	1.00432494237929237	2.66922743759515013	-1.89565489421512900	2.92456614096687195	-5.80469812302214017	-1.15011951298192860	-1.78530531600649733	-1.25127081885904157	-4.38974288815331981	0.37564101331082911	-3.13156145306367195	-2.28426348899022980	-3.25254425258583080	-1.83132205665168057	-1.47783695844832197	-1.52558752191676050	-1.63995038242165281	3.02709073126186690	3.07794549730811529	-7.82278242367006627	-4.61501976612344134	1.15182182070400296	-0.63086779876868837	2.61385221254378530	-3.62837285404922927	1.13082506550825923	2.45034679415967593	2.35060376769137580	-1.23360611067241277	-3.03819298883558631	-1.71802643736804161	1.60379498484173078	2.59653603475151185
VNG2001G	2.28542282036375877	0.39013891077203044	0.50080717068817227	1.73972591180681091	1.14883149081659242	1.08719174262084151	1.91237772253086491	0.95213921653908018	-2.21963254212917649	0.57880732021663761	-0.52770885974074322	0.49074744425915484	-3.25963684483362126	0.17623421185627106	0.89323163954348139	0.72602566369445054	1.08044111783011232	0.43223065639753555	2.26172214293550367	-4.58543195938684534	1.58744949277424685	1.67241959021965036	-3.50459869438297034	0.23431668447230183	2.23348910371585463	0.90693316203173757	0.88152931357090947	2.20894900848967346	2.04599616231535064	1.86666116844862584	1.87727942867214237	-4.25129579858235118	0.63792376984416221	0.45189551888035812	0.13583333644134468	-4.70336197228885755	1.70353331691442689	-0.01805886914419540	-2.33053564405144709	1.39514106849367536	-0.96411912470957206	-3.07555578700674914	1.60983627628247095
VNG2005G	-11.14166043729700739	-0.90903606333484455	-5.79898049927004777	3.03454339227873193	-7.03160438427361889	-7.01818316624376948	3.31058042816796760	-6.28770611528949708	-4.98305794456625062	2.31673381250520372	1.62767521336731447	2.97379736891143809	-1.15971743176287756	3.17857166834743499	-7.33285026678064611	-4.90639443952011067	-10.82281156596520866	-6.71617324966039853	-10.53630923915988760	0.78982700617533141	-7.90394391103753335	-8.68792955454730986	-3.93261416734309588	-5.71492581657353416	-9.30636725191779135	-9.39050407891648753	-7.14346248997498190	3.48367840677931939	3.33041257415383551	-9.91694755421992369	-8.32457400589219887	1.15252595408456715	0.40855635565038101	2.92537328310340339	-5.22002178794530458	1.35127208520191799	2.96450159577623840	2.63415860585357420	-6.38276553884018494	-1.65551989143779243	0.00450654977530515	1.86919209994234281	2.82389233925657379
VNG2006C	-7.44363388453328234	-0.81204128121039698	-8.69775683762011020	2.99990379043156086	-5.47356857371367145	-5.70694674081052167	3.35936518866388356	-6.86243726708943669	-4.75788697425022633	2.39896381780753520	1.70400891454504366	3.03724093089019265	-0.98734087836143725	3.21714685436054593	-7.46497271445077093	-5.76314029222202340	-7.28181439047834012	-5.65615848740139082	-8.26251703083810263	0.87953230696461793	-6.48689871515728100	-10.13629762526809053	-6.52856779724359182	-4.91184161085452065	-7.60520107336201967	-7.88178475359973429	-7.07487664710361752	3.56631839622606472	3.47590883427141240	-6.89227274334327600	-4.57733869366024138	1.23709869256238947	0.60864091882441473	3.00040011146635388	-5.19898797044030392	1.51071897343289652	3.02759705586000294	2.69043916945213990	-3.70960436142365690	-2.78904071028974698	0.30744125614712253	2.02979993831311578	2.94376837127574653
VNG2008H	-10.21807562911472544	-0.86063257168694229	-8.98844902778543009	3.01144689560389978	-6.67951771238563552	-6.47583051695234335	3.34453072813608454	-8.98471332466467665	-5.55504024039108213	2.37750616378993440	1.67158000439831222	3.01414835010301241	-1.02083242464696178	3.20391956358857799	-9.40425488652259567	-5.83071044567381414	-9.59364403199256977	-6.12168883808250452	-9.76904081409887937	0.85330746704571181	-7.26950022040675314	-12.10095740880864312	-5.91430093404810009	-5.85339588680158940	-8.10194481376683484	-9.18348162754177899	-7.67542598913763285	3.53861896469967485	3.44206229696533406	-10.36784501363059086	-5.18718056692578955	1.21764414658776521	0.53093519486614704	2.97005360172843291	-5.31934850132967707	1.45886380700419283	2.99675950589062490	2.67464768596999880	-4.18070039933674131	-2.69208621788990676	0.17076939054677312	2.01875200685714740	2.91851992915436043
VNG2020C	-6.85265252199688835	-0.90295933746818136	-2.45330811699213935	3.07695086982804433	-6.66084233544233051	-6.03384677925353063	2.97744262329002662	-2.48711099053850493	-2.10704177678516125	1.84361537985420187	1.46200357637275458	2.78402621813222595	-1.38139779628874182	3.04038400298560862	-2.56803974633313903	-1.90561258624059482	-6.37179471206431014	-3.12750180430452307	-2.94265776490842867	0.61607481981581591	-9.31133454602428934	-3.06703421633332551	-1.32825558302296343	-3.26563306921221308	-5.77371836864588062	-2.76055944967876021	-2.72217410056884690	3.18538010764047153	3.00481712817284619	-10.10978168125981291	-3.63804451804889606	0.89006857800892991	-0.36876680206299667	2.76512410917905349	-2.77104640749204512	1.03155833726622093	2.79319097129578742	2.46826283862781404	-5.98402927669827100	0.01057740867685794	-1.03889611927810943	1.48722336182842296	2.57373058670100585
VNG2021C	3.10372656662895752	1.05503393713718285	-1.48127178459724740	-1.22554677834997294	-2.16771909219058623	-2.26894564571084034	-2.74444749509986652	-7.52214416802334185	-2.73510333000267325	-2.52081972516781816	-2.23237288614502649	-2.97951146233036779	1.36902444151796487	-3.71687418483681009	3.10295035848415734	-2.74772182395848752	3.27861738847194406	-2.22881440315166035	3.21136824737723003	-0.22752368081194763	2.59036601286611434	2.78783503600872118	-0.53223849270628298	-2.72611030318032688	3.25970864204934685	3.39585300671584722	-2.04060915625925121	-4.83683665651550765	-2.59896914508539023	-5.55606408281827413	-3.80339753526671398	0.59242336206801072	0.49735350786448240	-3.18962932566825641	-4.38543281144493058	-0.07645941199208804	-5.87805592704715618	-4.04285192238805813	-1.07604475476075745	-2.90940240768466030	2.15560822141924158	-0.33043727252297045	-3.01529876402666863
VNG2029H	-12.30592995928489231	-1.04438966145490308	-5.93237808591734250	2.97883930509615213	-5.56616128184120473	-5.05618223936784972	3.28158017105891808	-7.10625309034433972	-4.13597721414896569	2.21819319573404128	1.56882386785622452	2.94757591828798571	-1.32724536171128471	3.17359193512231474	-7.82413122442149778	-4.01864479856671064	-7.44101643319728367	-5.39258058836286658	-9.06043051773071895	0.73818623326095190	-8.02690010928665920	-7.08466251750606446	-4.21625533987317080	-5.52556716418508742	-6.10821880710055876	-6.74209933304414211	-5.34679330715259660	3.44519992693167865	3.31892397028010988	-10.79734607888366327	-6.80660067886705189	1.07490597184696068	0.27423891622850394	2.88938637594640557	-5.65804198516189683	1.31593939828878392	2.91664685127890122	2.60836387636584233	-4.98930677135566647	-1.76973504861262909	-0.14825441869989586	1.89173078155955054	2.86660084183574293
VNG2032G	1.75396945850219566	0.14211427074994590	0.07612590426408160	2.05873737752285413	0.46962212395209180	0.52527980050557632	1.89450339036333792	0.33306942789651423	-3.24253746763399420	0.15319000493900392	-0.65497144300395571	0.75720347183978132	-4.25162385620424477	0.89197115415660855	0.36700866095844359	0.52921406889763234	0.45256870561866863	0.08482073739844435	1.89918200424196959	-3.24500821574567277	1.06183975728624902	1.37380880335518918	-2.90135250985868920	-0.54888269904536158	1.85593592681815900	0.65970600656871436	0.67525217060468756	2.11026301805502214	2.02365964580990321	1.22039227133435535	1.44542264375274199	-3.75245897886163782	-0.24252118837691092	0.72013855924308701	-0.49427172893402055	-3.09286761957029244	1.62191885040380845	0.35852008172337985	-6.04868675272780099	1.25231062942766669	-3.97566732622487473	-2.01478403106038373	1.49390349157818236
VNG2045G	-3.49525277315277405	-0.17461659251434536	-0.49443367009897754	2.84584515888415623	-1.93940505124885187	-2.19456783869506644	2.71945470523515542	-1.82094173055737540	-1.07854151108406660	1.59297834848090170	1.33364564203147662	2.58632245545603512	-0.25670363421327547	2.73584131591131685	-1.87334307275754819	-0.75047967426096185	-1.18432750648130392	-0.89815602542468553	-1.91867461828677688	0.64953608631253490	-1.50125271722241793	-0.74196785111850005	0.44892523671312984	-1.12467089073053073	-1.29599506751191496	-0.43800989136205803	-0.91432982783597150	2.88622948006386792	2.82266791292032382	-5.17067885180439735	-3.23633412094223205	1.34072997090881474	-0.76357135281411703	2.51542301685210345	-1.45864199436773823	0.86265372242530458	2.50451517044417393	2.12967252281707431	-1.73068813674799915	0.25811806093149137	-2.36168913611353659	1.26890118841054300	2.29636693096943301
VNG2047G	-2.54310287241523847	-0.64453327186998455	-3.03269458208479126	3.02757251042402231	-2.19504454207818167	-2.71965083703237243	3.39193028532952967	-2.26208430724179799	-2.20910085614204021	2.60277744376325293	1.95395977432012224	3.11841203908659415	-0.52975541651801250	3.23226737100915518	-2.78210485461717605	-7.61432222764794009	-2.57881532022207383	-5.90519782440692698	-8.36915816708737559	1.04117548209609478	-2.83122729613516588	-7.86928729257555748	-2.33801295961328659	-2.15066974922752774	-8.38604460065957014	-7.93145892646836081	-10.42904053290757460	3.71850702160600921	3.47964677368558650	-1.74390023189888432	-5.33513856407060061	1.40924444662285664	1.07493019379341681	3.06740787900372069	-2.48213921001599624	1.50757952475534251	3.16963291264224623	2.73643259773430936	-2.39300820778697654	-1.09508781358164042	0.97108198828277081	2.08287455729611892	3.03559258015581568
VNG2063G	3.42923042076432028	1.15793990095560284	-3.17909958116507907	-0.24619347181150084	-4.70360191109517167	-5.17233387467822059	-5.53544292291010986	-6.57050686267338513	-6.33010551731715410	-1.93502819079581334	-1.71172075778204613	-5.04062448129778762	1.35807606417357873	-3.36929168781149002	3.35759036261853305	-5.20462248634956381	3.46871617791288500	-5.78095473197005916	3.49090725897846532	-0.35686630258435065	2.68675613009060754	2.93896889386972759	-2.17884348990204080	-5.76038743093500116	3.44498994198422936	3.47599371968086723	-4.33954811996726342	-6.54269537896314013	-5.22043826482205553	-5.65594917332261637	-4.03974804979201529	0.53261375804081812	0.97692787292019834	-5.08332216443774865	-8.27448692711331724	0.01027565143177402	-5.56175352161743408	-4.43558916769206224	-3.88165458711659195	-1.82031307828186817	2.50487178236773289	-0.74085464890854369	-6.40840330404566760
VNG2067H	-5.25558617921251425	-0.45091368843052598	-4.24261728641477021	3.14145529774157017	-5.49551534754546012	-5.37672706604587880	3.42844750111320806	-6.02267242397943470	-9.23816298140518732	2.44585246895145580	1.70298581722397646	3.05819952110269577	-0.66774934683055853	3.28263254452867415	-7.02640320053324174	-5.59952895956205676	-7.49744757350988333	-7.98548252237140144	-5.06566928787970383	1.01067703897929606	-3.99752225588843046	-5.19799353749683135	-3.55987574919210781	-8.98982804634795230	-4.64679969809877846	-8.58129827618238394	-4.91340839875178581	3.65687480885917360	3.51247915988728243	-4.59634171164348970	-3.29456881028369963	0.98833557274699868	0.68931215732074935	3.02840981497815953	-7.64471721869782783	1.49491012095458942	3.09231763038336238	2.72347940740361372	-4.66699338427205213	-1.86417798116608546	0.36677104809163580	2.15404533084709948	3.04185835810589866
VNG2073C	2.08469624904306006	0.34213091786509381	0.28003340073962735	1.73271612689897614	0.78407231014471035	0.83406397945904442	1.96499530819217538	0.60913532509916379	-5.83024723448411297	0.39125818150499858	-0.81170050138659322	0.29805216086899478	-3.67028661199407136	0.26227768131195489	0.56082045507162204	0.64674028695372487	0.63909418432550169	0.40579350213854443	2.14899287424881891	-4.93104703564689739	1.40457611110881708	1.59691862284351416	-5.62459356038003655	-0.28771776406236815	2.16937807372104308	0.83565007711966766	0.87476418519991628	2.18588866721673991	2.09274377732797801	1.61999588276843620	1.88585114043409785	-4.35354434882408992	0.23313901912003285	0.20360087494455387	-0.05165779841037649	-4.58056745662752807	1.57761626598628224	-0.26038398360569015	-3.18104330940927715	1.08762229750043393	-3.17361804274771808	-2.30855038663154177	1.49587068965446623
VNG2088G	0.69820892871458828	0.24131951194110801	0.03135089077797165	-0.34054762498943242	-6.98034547131949790	-6.35602973874229615	0.38567962513263249	0.88403101870868628	0.92734859923734947	-1.90033360111609673	0.37357738737953627	1.35059869592849902	0.71509793037047376	1.41650910541080233	2.17690904620184122	0.78217032240603634	0.75266035691666011	1.24974975660527821	2.35185301398863755	0.17741139771443337	-0.27211656655018140	1.76121392572087276	0.30835941128769362	0.57976870716300921	0.72307367272134815	2.39203881328885615	1.08554531647122188	0.74751550683158219	0.48477734353692403	-15.94782739715447484	2.33361078243259357	1.16532287631825837	-6.61721433829492245	1.29514252369819416	1.17569360482203922	1.21798564508623630	1.46872962446835098	0.95697929555630967	1.90738106161103249	-1.01441507968516076	-2.92959013161167237	-2.85133010243446705	0.13513725872695001
VNG2093G	3.47894614622217624	1.09968474029028318	-5.62870153684900743	-1.31998761765683770	-5.61607204450079855	-6.75472882506503591	-6.93446365513742702	-4.81542409554227469	-5.16712223773577417	-1.12329700204298955	-1.03006720459430912	-7.05543666381154644	1.28951441784975729	-4.29658312279976329	3.40111378548373899	-6.52175498673954834	3.46710324000694214	-4.16605147697549238	3.46807871128279155	-0.50185657029276087	2.65526501272974702	2.92578021872847804	-4.80516803211399335	-3.81571842576797993	3.40417441916356589	3.54925623149054648	-5.90584274350730887	-6.68785490690876738	-8.28766405579273346	-5.58177533638012768	-2.92783235246825013	1.06943351532614117	1.16380084675642981	-6.30871705067519351	-3.31473236960883799	0.15737237008899513	-5.74119946301572259	-4.78690121812859815	-2.51840999084738604	-3.72635947260336264	2.59986705665580464	-0.89932952398086652	-6.45868497470495839
