V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG1774G	0.00109435292435733	0.00476507385995122	0.00338416115637881	0.00002575929843792	0.00015930861786569	0.00026968246697008	0.00000000000000000	0.00468852588925846	0.00002490024070460	0.00006978990604418	0.00018766671201766	0.00000000000000000	0.00450133287813164	0.00000032050923286	0.00483897338857316	0.00024422331709841	0.00000000000001385	0.00034422795761730	0.00007952010127675	0.00097095529599000	0.00334502063621438	0.00000000681949464	0.00308480730229237	0.00193700818544103	0.00001985098802990	0.00000000962366982	0.00065650003556711	0.00000000000000000	0.00000000000000000	0.00073927169849128	0.00148411099584103	0.00123448172744146	0.00292469356089411	0.00000000000000000	0.00294183239664643	0.00039815287970966	0.00000000000000000	0.00000022411764917	0.00109608833349811	0.00277564166027470	0.00356831513250610	0.00000004356842075	0.00000000000000246
VNG1782C	0.00001635056140044	0.00386722302015185	0.00569235632181050	0.00000276672451297	0.00083862331297896	0.00114847462429278	0.00000000000000000	0.00080223021808544	0.00073969022519180	0.00002488844225282	0.00004380043614518	0.00000000000000000	0.00347384667299512	0.00000007283906227	0.00674651259429543	0.00324963157695001	0.00201503164095459	0.00453260113861894	0.01240088411500806	0.00061929877063511	0.00607592218346555	0.02004890104338741	0.00323954557084460	0.00275011014468887	0.00703354741409185	0.01236285976034571	0.00565411314670938	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00413482582884963	0.00093523496662064	0.00088096700325946	0.00000000000000000	0.00389300764202595	0.00020490117176238	0.00000000000000000	0.00000007124458480	0.00306572011812212	0.00100094339670951	0.00147081168711158	0.00000001089224047	0.00000000000000027
VNG1811G	0.00000000000000000	0.00075940824494722	0.00007864501574423	0.00010402124642704	0.00032715401455960	0.00055872625009691	0.00007763504335663	0.00000000000000000	0.00000008644679809	0.01002133559170794	0.00182057619081645	0.00000000000000905	0.00088473819853633	0.00047655191863027	0.00000000000000000	0.00000491028869563	0.00000000000000000	0.00002353876733484	0.00000000000000000	0.00185901943894160	0.00000000125311392	0.00000000000000000	0.00077291373842022	0.00091626663350875	0.00000000000000000	0.00000000000000000	0.00002796177603610	0.00000000000000036	0.00000000001250826	0.00000000000000000	0.00001883292549367	0.00266971196597778	0.00556088758321782	0.00000000066738642	0.00069867113493390	0.00260298409371685	0.00000000000419042	0.00022759691115835	0.00154250945448484	0.00000000404118451	0.00098596595126657	0.01081170101900706	0.00029942486795918
VNG1830G	0.02244447141037498	0.00398855702647088	0.00611938729978894	0.00000264319416530	0.00534850798521727	0.00312325683790839	0.00000000000000000	0.01034534655619148	0.00410068858142809	0.00002924715223179	0.00004959065610409	0.00000000000000000	0.00354056726732760	0.00000012276858770	0.01423163137189735	0.00373118929256240	0.02165993492226730	0.00694608529685230	0.02307900446542207	0.00066546324031359	0.01059773214060608	0.02595830202409255	0.00305604189976127	0.00475316464207403	0.01283596567273825	0.02872367925229540	0.00680897516461846	0.00000000000000000	0.00000000000000000	0.02856114307260245	0.00571812428675792	0.00111471482746591	0.00128755178486199	0.00000000000000000	0.00401982915991545	0.00027472549073162	0.00000000000000000	0.00000011992333428	0.00405825815894813	0.00103452256213739	0.00189221945263877	0.00000001686204383	0.00000000000000048
VNG1832H	0.00625109643327859	0.00444869442831647	0.00295215257754976	0.00000383038801882	0.00065812793753077	0.00069307435934085	0.00000000000000000	0.00029884179013850	0.00010691530764715	0.00005739665732079	0.00009986700430227	0.00000000000000000	0.00488247685590698	0.00000022362949317	0.00431809444420890	0.00051060280852632	0.00117031347647416	0.00143781548167688	0.00207069105159822	0.00092410561013838	0.01215178404011932	0.00122123738322137	0.00267105462572782	0.00246919870688550	0.00189755775153106	0.00133412570324700	0.00176160618847946	0.00000000000000000	0.00000000000000000	0.00063256774782989	0.00951785403672709	0.00124932792907072	0.00229700333660404	0.00000000000000000	0.00363395756467245	0.00050188323587393	0.00000000000000000	0.00000015466251585	0.00410275460353224	0.00019787044777312	0.00289025646510813	0.00000006458687236	0.00000000000000162
VNG1838H	0.00000000000000000	0.00164681630694417	0.00004402982407645	0.00048048790543288	0.00000000596818932	0.00000001425232938	0.00000000000000000	0.00000000000000000	0.00167615351168684	0.00093933403990321	0.00329592516542041	0.00000000000015311	0.00449837359909393	0.00063314367371155	0.00000000000001146	0.00000363907877011	0.00000000000000000	0.00000635949870377	0.00000000000000000	0.00775359299938250	0.00000000454160129	0.00000000000000000	0.00217398530201863	0.00072217730965305	0.00000000000000000	0.00000000000000000	0.00000740767356349	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000021734044405	0.01799225317898188	0.00175624538330123	0.00000008656259099	0.00049278452486563	0.01280761903725250	0.00000000000000045	0.00080511927656902	0.00161990085798710	0.00000012331627057	0.00488818631718033	0.00311291056192263	0.00000000022972299
VNG1865H	0.00000000000000000	0.00065833267707094	0.00270695986156913	0.00194754640149787	0.00153760311605842	0.00155596848439940	0.00383259854375442	0.00403942153748352	0.02119527643371829	0.00388075517869216	0.00525527159027179	0.00964437892676780	0.00044431563274726	0.00500936936281576	0.00000000000000000	0.00541002917915421	0.00000000000000000	0.00608540236845496	0.00000000000000000	0.00255822997252953	0.00000000000099562	0.00000000000000000	0.00273331967674208	0.00565427025681678	0.00000000000000000	0.00000000000000000	0.00315515877528388	0.00034746304898502	0.00166627855515115	0.00000000000000000	0.00144317294961227	0.00212009901731332	0.00036749953867563	0.01119645624141352	0.00459947310053764	0.00241936263073632	0.00560915121587657	0.00666388803279704	0.00265019897127776	0.00141665898937430	0.00042381083073128	0.00059575721294509	0.00402287988661824
VNG1874C	0.00673081875836604	0.00431707010033172	0.00786949348389455	0.00000496673915374	0.00069245219762346	0.00074424215226404	0.00000000000000000	0.00388141159672593	0.00040519870306188	0.00003463324261058	0.00007225410147891	0.00000000000000000	0.00405803143080319	0.00000011314529635	0.01462724299913517	0.00133648036515232	0.00174981350375653	0.00168522936308825	0.00745455439354532	0.00077436676867542	0.00991736503506073	0.00610784705588061	0.00360884000461936	0.00264359360599662	0.00212928666646429	0.00258262100039380	0.00298652301450091	0.00000000000000000	0.00000000000000000	0.00000022335051144	0.00343495690957609	0.00105434811277069	0.00143414584240734	0.00000000000000000	0.00377900064567612	0.00026241021376065	0.00000000000000000	0.00000012783301834	0.00253820231007316	0.00157746604861394	0.00206367809354515	0.00000002030153465	0.00000000000000056
VNG1889H	0.00000000000000000	0.00077625493441440	0.00331037374152523	0.00277328334948455	0.00012571172757598	0.00033100058165651	0.00016015888874940	0.00010677821425215	0.00001187814636899	0.00398110816197500	0.00496529812099865	0.00000151908929538	0.00061571040280231	0.00084968476252707	0.00000000000000000	0.00026311271637563	0.00000000000000000	0.00027899414984546	0.00000000000000000	0.00264345263641205	0.00000000000393492	0.00000000000000000	0.00329737274102828	0.00162276160547503	0.00000000000000000	0.00000000000000000	0.00058173970004205	0.00145150345506885	0.00000011177179369	0.00000000000000000	0.00074918576838974	0.00133819493156768	0.00053084432381340	0.00070953731806825	0.00275967455828191	0.00161597979056205	0.00279500074074394	0.00187686676709782	0.00093022196584688	0.00272752884431192	0.00051284640198177	0.00056021375674442	0.00048371745708678
VNG1890H	0.00000000000257755	0.00394960745482706	0.00092039680755008	0.00000206627394603	0.00069852241175718	0.00113892026986509	0.00000000000000000	0.00000000078691650	0.00005411928331454	0.00006052700708759	0.00006006955694333	0.00000000000000000	0.00423609526156472	0.00000053052354228	0.00003251685940793	0.00024212391334191	0.00086549032033220	0.00060152211174598	0.00000000634241694	0.00105406138459088	0.00426781347067277	0.00000000000382615	0.00189410345224798	0.00167136501653999	0.00224549207716779	0.00000859962618310	0.00102768328695005	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00309687110297232	0.00089196923739353	0.00213429146613532	0.00000000000000000	0.00157087940489842	0.00079907971189343	0.00000000000000000	0.00000024874557920	0.00695720924177811	0.00000942240965962	0.00317722867915521	0.00000032426494982	0.00000000000000791
VNG1898C	0.00000000000000000	0.00066674611363014	0.00173294279250511	0.00207592617246741	0.00080792552165043	0.00115561603556898	0.00318340673489311	0.00580694323461057	0.00494080953637720	0.00460268678543753	0.00571086816595060	0.00492009716886966	0.00045742262030299	0.00804946231006814	0.00000000000000000	0.00327334403472604	0.00000000000000000	0.00284086019797815	0.00000000000000000	0.00275849199980147	0.00000000000121747	0.00000000000000000	0.00236041792839074	0.00361509689691757	0.00000000000000000	0.00000000000000000	0.00199685793714086	0.00149433110850423	0.00163223213137886	0.00000000000000000	0.00163208298108390	0.00219629523929241	0.00058333943282758	0.00636051367699608	0.00527720220982405	0.00267848720005548	0.00552513857374990	0.00861329561415284	0.00228348267217098	0.00143486499272397	0.00050241108262744	0.00086565530412416	0.00215672558043982
VNG1907H	0.00063290398131551	0.00467402385436513	0.00431869905000714	0.00001258970045417	0.00019472776708989	0.00038378311941424	0.00000000000000000	0.00244904911501545	0.00004854259130435	0.00006126086600946	0.00012705464634361	0.00000000000000000	0.00497631619858863	0.00000027047850133	0.01489338991800260	0.00034187290882278	0.00000000516678268	0.00049812170491356	0.00180438541907920	0.00105228403350118	0.00525756535917193	0.00006392410742493	0.00328391876179593	0.00189975290276619	0.00053610247921796	0.00003843940159856	0.00107062814112064	0.00000000000000000	0.00000000000000000	0.00000000010172228	0.00357392762449543	0.00097595927294753	0.00216281675877992	0.00000000000000000	0.00306098418278088	0.00039031760509791	0.00000000000000000	0.00000018225254203	0.00188798489744137	0.00159080086120708	0.00305985392845317	0.00000005284785298	0.00000000000000163
VNG1912G	0.00000000000000000	0.00057315265825332	0.00157404229507120	0.00157203575518980	0.00104119858974250	0.00152320869357335	0.00348383538454629	0.00685387903959786	0.00258406749573893	0.00346733735357261	0.00415201026207724	0.00078359139042634	0.00038214194505869	0.00240301160509139	0.00000000000000000	0.00253279764303708	0.00000000000000000	0.00281474147626910	0.00000000000000000	0.00226473932821510	0.00000000000060109	0.00000000000000000	0.00211899750622272	0.00318170395738306	0.00000000000000000	0.00000000000000000	0.00265934000154805	0.02932532814655645	0.00167802194769596	0.00432376414920498	0.00603158861738408	0.00152047373332369	0.00036063554803154	0.00263625062804427	0.00422624875145122	0.00225042486257107	0.00383770258922176	0.00483417787065731	0.00286966953084371	0.00075500985607517	0.00042545294598582	0.00056247529749270	0.00415781458322255
VNG1925H	0.00000000000000000	0.00062374242413518	0.00319256763250820	0.00195072313327229	0.00168336484674404	0.00148829770348365	0.00345037512021662	0.00331717292760701	0.01701483223898355	0.00354249599837266	0.00505243079403576	0.00790852685721483	0.00042172865691214	0.00342890553444786	0.00000000000000000	0.00518597807377788	0.00000000000000000	0.00654111744548833	0.00000000000000000	0.00237955782718434	0.00000000000088258	0.00000000000000000	0.00287848786607972	0.00615312726644005	0.00000000000000000	0.00000000000000000	0.00336424009116668	0.00019307598762948	0.00163972207665841	0.00000000000000000	0.00135062104183499	0.00206642085224330	0.00032552940151310	0.00955987739153100	0.00429929106822899	0.00231560487541862	0.00553018184575122	0.00541083283045302	0.00266710508353348	0.00146524011256397	0.00038435232037164	0.00043373565959001	0.00272736727548432
VNG1933G	0.00000000000000000	0.00078682759089030	0.00146809280529525	0.00424370924387425	0.00142784047300669	0.00167282875720977	0.00719586196937440	0.00001110707444768	0.00031046066277489	0.00436311859979334	0.00501171288257923	0.00242245842056243	0.00046452547835996	0.01333364580273267	0.00000000000000000	0.00114833477919624	0.00000000000000000	0.00038072677481854	0.00000000000000000	0.00272625190174513	0.00000000000404135	0.00000000000000000	0.00228471821719973	0.00197251308745636	0.00000000000000000	0.00000000000000000	0.00073526610114449	0.00334042416203431	0.00304571223957525	0.00136802065651371	0.00024266433804820	0.00162278542710218	0.00080178762518736	0.00444729326998217	0.00184568721813684	0.00241810439315372	0.00273459736178024	0.00934165633215964	0.00066646525897528	0.01757398638126418	0.00060307368784441	0.00110803133965541	0.00472832585898542
VNG1938C	0.00000000000000000	0.00141038874782065	0.00002012015826992	0.00021151470154973	0.00000000014294680	0.00000000044437728	0.00000000000000000	0.00000000000000000	0.00000674987036395	0.00039467962080539	0.00144615819219329	0.00000000000000031	0.00634863123107700	0.00060167377730676	0.00000000000002581	0.00000149506131233	0.00000000000000000	0.00000211563246670	0.00000000000000000	0.00800834532168000	0.00000000161378502	0.00000000000000000	0.00209693411976828	0.00029213779147509	0.00000000000000000	0.00000000000000000	0.00000348652501041	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000005187861004	0.01326340160861380	0.00047873746455766	0.00000000000285332	0.00032768067436118	0.01175958252273909	0.00000000000000000	0.00025102032738913	0.00138302812995362	0.00000000190790958	0.00259571924859038	0.00598540810938719	0.00000000000283943
VNG1948H	0.00030595893774802	0.00371793304359581	0.00066831425275907	0.00000183310925083	0.00904610513302506	0.01008847068522176	0.00000000000000000	0.00000000043421528	0.00001762622437262	0.00009534112378019	0.00009407835392205	0.00000000000000000	0.00363572131429757	0.00000048671540529	0.00000149286164894	0.00014196191960465	0.00218609621005364	0.00065582442000544	0.00000000001170593	0.00086235934428032	0.00965197137227630	0.00000000000000000	0.00157299896043499	0.00189278203676910	0.00452780283848709	0.00000000004482683	0.00057220257985854	0.00000000000000000	0.00000000000000000	0.00701240452922504	0.00148952257528298	0.00143857601221400	0.00400728836078790	0.00000000000000000	0.00176820837874144	0.00068919634734363	0.00000000000000000	0.00000026901866334	0.00447788354247262	0.00000237580273338	0.00428367347139878	0.00000044625684665	0.00000000000001771
VNG1969G	0.02617104642115412	0.00427838081329677	0.00600866015929871	0.00000324999774052	0.00173700685913606	0.00139993290069818	0.00000000000000000	0.00721874401939451	0.00127716366036998	0.00004071192205975	0.00006856839784099	0.00000000000000000	0.00408603340269745	0.00000016147498802	0.01511545684496127	0.00179945046919318	0.00991828915429776	0.00363873415619892	0.02219337584248608	0.00081962769679146	0.01372821729014652	0.01090895211019866	0.00310007635406769	0.00385016649490216	0.00510810453323547	0.00469265391762625	0.00446006739350806	0.00000000000000000	0.00000000000000000	0.02982745387985348	0.00621170751584729	0.00115169218872613	0.00151625656605395	0.00000000000000000	0.00400550216433891	0.00036427393471851	0.00000000000000000	0.00000014359393723	0.00377619191197554	0.00088746592562230	0.00212072047154818	0.00000002018013347	0.00000000000000067
VNG1997G	0.00000000541893862	0.00488326343305665	0.00184369671344599	0.00005507431646723	0.00001701721277708	0.00004484413021894	0.00000000000000000	0.00371168298670895	0.00000232126643323	0.00012229459142639	0.00028478924290806	0.00000000000000000	0.00538910465553609	0.00000065207272198	0.00516287759223042	0.00006110401792572	0.00000000000000000	0.00009907590123265	0.00001539830040051	0.00125887990678081	0.00097230570829498	0.00000000000000000	0.00266921659250485	0.00139039192315454	0.00000000000000007	0.00000000000000006	0.00026389414058079	0.00000000000000000	0.00000000000000000	0.00000628696206339	0.00355956245509129	0.00110457076242863	0.00488668737550332	0.00000000000000000	0.00285106640822763	0.00053466755007303	0.00000000000000000	0.00000041735409712	0.00094568692200450	0.00173651100051216	0.00505424736783920	0.00000014769215297	0.00000000000000677
VNG2001G	0.00000000000000000	0.00163240698749479	0.00003914705128094	0.00031225281400847	0.00000000078508268	0.00000000238894110	0.00000000000000000	0.00000000000000000	0.00003077024335189	0.00063717423352376	0.00250079138389669	0.00000000000000178	0.00812303428862754	0.00059880405068980	0.00000000000004128	0.00000180668509968	0.00000000000000000	0.00000324505687936	0.00000000000000000	0.00910315046704444	0.00000000490021097	0.00000000000000000	0.00274953254763827	0.00041862095275304	0.00000000000000000	0.00000000000000000	0.00000555135964139	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000011532939629	0.01362487660510681	0.00093695548068621	0.00000000005143537	0.00045683313365407	0.01033453290100385	0.00000000000000001	0.00032785124228785	0.00187099035408227	0.00000001271901520	0.00383965948205753	0.00822497586738553	0.00000000001844788
VNG2005G	0.01734113353270932	0.00403892161257739	0.00449989995348851	0.00000226933198709	0.00282548761977602	0.00241515374189093	0.00000000000000000	0.00238359494195915	0.00174800488901998	0.00003460313511535	0.00006253132902745	0.00000000000000000	0.00381364976881848	0.00000011433748520	0.01059684500836456	0.00224225945823612	0.01793478842931625	0.00606329884618905	0.01785757706352251	0.00072250869217647	0.01239115207478478	0.01109768053460258	0.00287477737884667	0.00387971976654344	0.01203622963564860	0.01955398152204239	0.00546130996366129	0.00000000000000000	0.00000000000000000	0.00140698327504025	0.00841974200704116	0.00110344441426896	0.00135396384797831	0.00000000000000000	0.00403454996722613	0.00031753125594144	0.00000000000000000	0.00000011214523241	0.00605290208981710	0.00048248509792778	0.00204362221762513	0.00000003109620426	0.00000000000000088
VNG2006C	0.00165186067356679	0.00385809726931252	0.00824402231853562	0.00000272757194168	0.00133560251925059	0.00156684712739729	0.00000000000000000	0.00352476213140547	0.00144274860502295	0.00002852289552192	0.00004710432420929	0.00000000000000000	0.00347288033357110	0.00000008707988582	0.01094481772204640	0.00331176284604715	0.00679767058993831	0.00394638441708173	0.00816638040184763	0.00062936376241493	0.00830474672222544	0.01744061231796393	0.00346321420171084	0.00322306528193165	0.00692620039899869	0.00591628841618743	0.00539932912962840	0.00000000000000000	0.00000000000000000	0.00000000011661134	0.00350503162417670	0.00097121146391513	0.00098513978802991	0.00000000000000000	0.00401988083367811	0.00020656813288543	0.00000000000000000	0.00000008507574597	0.00300410403026885	0.00150671066716482	0.00158358276953270	0.00000001135940866	0.00000000000000030
VNG2008H	0.01531250693028791	0.00394910840620033	0.00858282148295222	0.00000257487064871	0.00238578782083319	0.00197627621762724	0.00000000000000000	0.01101274541814670	0.00265545847433373	0.00003002889748628	0.00005335275135783	0.00000000000000000	0.00353799905364254	0.00000009637915815	0.01556502784319947	0.00340347489260291	0.01401754029735574	0.00484572598025411	0.01502908827359479	0.00065590914222676	0.01063183116151589	0.02417093498264957	0.00334055472332589	0.00399707565463625	0.00870064445354921	0.01821555208076922	0.00591008718025636	0.00000000000000000	0.00000000000000000	0.00150751656328856	0.00435931046311266	0.00100096883072565	0.00111971375803900	0.00000000000000000	0.00410334518130694	0.00023884742440874	0.00000000000000000	0.00000009193502863	0.00336493414346870	0.00141388983524734	0.00178215777583096	0.00000001207126641	0.00000000000000038
VNG2020C	0.00061883292605303	0.00402771337852189	0.00102911863526453	0.00000179395504094	0.00236500311682255	0.00173283172889518	0.00000000000000000	0.00000001168118625	0.00002382477473506	0.00009376360166961	0.00010547090673445	0.00000000000000000	0.00427098509753869	0.00000030271589613	0.00001038028640320	0.00017552623049317	0.00400697595552603	0.00082204998741762	0.00000000148898333	0.00092633723936438	0.01497778667388696	0.00000000000070299	0.00185687674823632	0.00211117997591727	0.00264925226079270	0.00000004106092937	0.00074709158541791	0.00000000000000000	0.00000000000000000	0.00142434468610040	0.00218219867557958	0.00154319821766635	0.00373326438438788	0.00000000000000000	0.00218975562959077	0.00065827536473518	0.00000000000000000	0.00000024436014791	0.00536579515247954	0.00000784836137407	0.00399467594561783	0.00000028554239372	0.00000000000000859
VNG2021C	0.00000000000000000	0.00074604798952692	0.00046952148948203	0.00234207059801731	0.00006489954484719	0.00025190216782142	0.00038925984641739	0.00509996272100513	0.00009004170441558	0.00547842952481198	0.00608876684014161	0.00000835823658980	0.00043520524830790	0.00402481788199006	0.00000000000000000	0.00045804587991800	0.00000000000000000	0.00035254675808795	0.00000000000000000	0.00231924642494776	0.00000000000278849	0.00000000000000000	0.00143008693603228	0.00181868059505363	0.00000000000000000	0.00000000000000000	0.00040135481223411	0.00001136556744737	0.00000026596687555	0.00000000000000000	0.00240214225949740	0.00204295292857526	0.00118110422674054	0.00090255699453354	0.00343006419602018	0.00277914123902924	0.00323164529363275	0.00451522809730471	0.00082908107013691	0.00161950433227788	0.00068467890321118	0.00033379844417485	0.00061654132603877
VNG2029H	0.02258199996504808	0.00428508680358634	0.00466765021918159	0.00000306946434786	0.00139863367687047	0.00119069114868816	0.00000000000000000	0.00405523133604608	0.00076518491985995	0.00004323147519387	0.00007638191477122	0.00000000000000000	0.00415742173389164	0.00000011920000660	0.01182050457854701	0.00132755948395519	0.00757017231959294	0.00347666647988355	0.01176623006148743	0.00077993914724178	0.01270127504294113	0.00624140439671924	0.00295117639718577	0.00372032419013804	0.00374391870473721	0.00331374444254676	0.00347501138678080	0.00000000000000000	0.00000000000000000	0.00198203720030087	0.00617368446224584	0.00122993455098687	0.00164666668133695	0.00000000000000000	0.00433231230979470	0.00034726176769671	0.00000000000000000	0.00000012641176842	0.00406549547926598	0.00056701973630821	0.00229499027543528	0.00000002713861860	0.00000000000000062
VNG2032G	0.00000000000000000	0.00205091092761648	0.00007545639047235	0.00013736108761443	0.00000001975444567	0.00000005212124392	0.00000000000000000	0.00000000000000000	0.00022182882977938	0.00100435532398673	0.00277105035675236	0.00000000000000015	0.00949197310653385	0.00047894802424380	0.00000000000213799	0.00000280885133907	0.00000000000000000	0.00000759865574094	0.00000000000000000	0.00794774295005078	0.00000011330282590	0.00000000000000000	0.00254802816077115	0.00077996047426775	0.00000000000000000	0.00000000000000000	0.00000841128111451	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000059590289008	0.01063384733364186	0.00322884808973917	0.00000000000103297	0.00072716393974742	0.00781540269431797	0.00000000000000002	0.00017544202889333	0.00547193487378447	0.00000002809369501	0.00836591271375071	0.00468680087210835	0.00000000004358466
VNG2045G	0.00000000000000001	0.00263319702455891	0.00016193354677040	0.00000612630197655	0.00004185156201491	0.00023005272630191	0.00000000000000000	0.00000000010702469	0.00000156289818254	0.00014849567245721	0.00014686631591849	0.00000000000000000	0.00219580809892765	0.00000204363458227	0.00000071367460509	0.00003231452543061	0.00000000000000000	0.00005570520988421	0.00000000000005921	0.00088472982928380	0.00040075617032246	0.00000000000000000	0.00089090094839111	0.00106005551734901	0.00000000000000000	0.00000000000000000	0.00010992967356616	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00169150645854578	0.00081923472553432	0.00549807774607053	0.00000000000000000	0.00126655425905239	0.00090548360086633	0.00000000000000000	0.00000106412123130	0.00134944672019302	0.00000308057412870	0.00538686688633782	0.00000089130497680	0.00000000000008898
VNG2047G	0.00000000000000000	0.00353918917603247	0.00148490731206198	0.00000236154830639	0.00006829504288430	0.00038602139125089	0.00000000000000000	0.00000000265319747	0.00003007795863131	0.00001721756187114	0.00001516526331975	0.00000000000000000	0.00264005324422373	0.00000007749015574	0.00002102337737334	0.00625335936259579	0.00000000000000000	0.00441794029781563	0.00861421477981938	0.00048177133512903	0.00085525434447150	0.00867481626829213	0.00232871525061714	0.00153835935909937	0.00978279481629597	0.00624104786703970	0.00770411544709926	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00455296378942248	0.00072568922851986	0.00037819765224217	0.00000000000000000	0.00197316852152407	0.00020844115252468	0.00000000000000000	0.00000006770202879	0.00192546071467289	0.00017866494082263	0.00098923980583147	0.00000000793962110	0.00000000000000013
VNG2063G	0.00000000000000000	0.00064288812683152	0.00161294271946899	0.00157824660014350	0.00088799197548220	0.00126136700036867	0.00325133108499479	0.00293340341200653	0.00421669821471716	0.00432118502981832	0.00534122892525342	0.00130071985744475	0.00044188800779124	0.00294572989154345	0.00000000000000000	0.00259519299399315	0.00000000000000000	0.00417959229984490	0.00000000000000000	0.00257765300981766	0.00000000000125844	0.00000000000000000	0.00226090495715231	0.00391820327856564	0.00000000000000000	0.00000000000000000	0.00222292718929854	0.00142096005080173	0.00163287558146606	0.00000000000000000	0.00273002205645326	0.00213720685898590	0.00047834425340047	0.00297974749599738	0.00571156223518976	0.00259982232356525	0.00296819485673952	0.00546291877284173	0.00313556307802625	0.00060675405019634	0.00047289729285367	0.00083574774387936	0.00256784654182607
VNG2067H	0.00000014380859395	0.00316490238646542	0.00266863144881552	0.00000124080847954	0.00135013201798804	0.00138352492092183	0.00000000000000000	0.00188411993691245	0.01400722297793402	0.00002548121003898	0.00004728354787024	0.00000000000000000	0.00287975952679973	0.00000005315252297	0.00971084524356032	0.00309434325852608	0.00783205762215827	0.00831166262424965	0.00017787221160902	0.00050777419139526	0.00186857707518859	0.00151898648564530	0.00276645873470212	0.00612662608428465	0.00189453409045370	0.01220714182668527	0.00292520064042285	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00175837257472825	0.00137521265246741	0.00085608087658458	0.00000000000000000	0.00545410259354884	0.00021599981793813	0.00000000000000000	0.00000007219549779	0.00376265462706495	0.00064231766831145	0.00150346122838791	0.00000000496186785	0.00000000000000012
VNG2073C	0.00000000000000000	0.00171025969623126	0.00005563405332173	0.00031706926311739	0.00000000465875196	0.00000000998139875	0.00000000000000000	0.00000000000000000	0.00316106258692399	0.00078597340522871	0.00312371036952886	0.00000000000001027	0.00875027923411722	0.00059387978297831	0.00000000000052450	0.00000216098601842	0.00000000000000000	0.00000347468392506	0.00000000000000000	0.00922720233537134	0.00000001547442269	0.00000000000000000	0.00327983697304102	0.00065373580956505	0.00000000000000000	0.00000000000000000	0.00000562745993760	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000011166612155	0.01424450132870154	0.00174471968710733	0.00000000141074797	0.00053015950774598	0.01016423490113942	0.00000000000000003	0.00046197200534327	0.00258948412280399	0.00000006830715853	0.00635036871123630	0.00578413497283779	0.00000000004299788
VNG2088G	0.00000000000000000	0.00187872863002738	0.00008047497587317	0.00164916450855724	0.00275610045004714	0.00190390278350154	0.00000000000000000	0.00000000000000000	0.00000000100173116	0.00425192202806294	0.00085633096413189	0.00000000000000000	0.00095635012105222	0.00025628407573331	0.00000000000000000	0.00000158436811789	0.00000000000000000	0.00000031604862848	0.00000000000000000	0.00157519363247346	0.00003243825390117	0.00000000000000000	0.00096630731075151	0.00028563792953578	0.00000000000000000	0.00000000000000000	0.00000358263079308	0.00000000000000000	0.00000000000000000	0.01715176365884562	0.00000001633210682	0.00108297415933541	0.01450491847317447	0.00000000000000004	0.00015856643669241	0.00043948859185839	0.00000000000000011	0.00004878294998057	0.00000578152232896	0.00015022230047898	0.00590073590300938	0.00757474260852143	0.00000014598268875
VNG2093G	0.00000000000000000	0.00070019827460612	0.00428775432501754	0.00239424161887212	0.00143347059518863	0.00217560822206678	0.00686709340997550	0.00027078076553740	0.00201936905022962	0.00276828041708814	0.00365599069191029	0.00696309654254692	0.00048559917221394	0.00629210048840161	0.00000000000000000	0.00440793738961172	0.00000000000000000	0.00174060619143800	0.00000000000000000	0.00287508027260957	0.00000000000161326	0.00000000000000000	0.00309694029333239	0.00244544388656165	0.00000000000000000	0.00000000000000000	0.00416590093897346	0.00176976856012541	0.01023908640342733	0.00000000000000000	0.00136489073849301	0.00123898829746789	0.00030026218502830	0.00546905298221121	0.00260772959839620	0.00228905616788927	0.00310556750995588	0.00634630061525707	0.00203426755471590	0.00228809166778656	0.00040894451602297	0.00113033592386252	0.00268685160065625
VNG2104G	0.00000000000000000	0.00059013607629761	0.00306334561085420	0.00194253584367751	0.00301981061611515	0.00219704243282277	0.00616963509963774	0.01250184489487315	0.01847242738079648	0.00318044354493176	0.00446068287831679	0.00803355679812206	0.00039892067396404	0.00404347224205713	0.00000000000000000	0.01056857698437969	0.00000000000000000	0.00695254261857242	0.00000000000000000	0.00221168570675332	0.00000000000051063	0.00000000000000000	0.00267761315747720	0.00570486258479054	0.00000000000000000	0.00000000000000000	0.00460910624996704	0.00278712865503701	0.00343164620514755	0.00000000000045519	0.00234823272496561	0.00176422954867614	0.00029147162996590	0.00974147923568775	0.00401532985896066	0.00220731489227393	0.01258617898954445	0.00588973643655405	0.00259106102578572	0.00168086295429083	0.00035443471051148	0.00035284470185762	0.00877788207057144
