"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1635G"	1.45130148827642e-19	0.000854894900706989	0.00167329442507566	0.00340106536697324	0.000595368744340583	0.000880675748694395	0.0021577007271684	9.74217964633377e-10	0.000103494194390936	0.00265115040471114	0.0028464654442654	0.000785216220111297	0.000616778140972804	0.00836150777105855	7.4314623388607e-20	0.000410757559057906	2.38087875609343e-20	0.000156029211280514	3.7948245857989e-20	0.00333246961055763	1.118117048657e-11	0	0.00280119476938427	0.00141509638866312	8.96252010202114e-22	4.48819394543247e-21	0.00057102059731869	2.51189028041207e-07	0.00163224624881619	4.98717749353116e-19	0.000121072827113865	0.000864789958967722	0.000534635288193001	0.00246805391849226	0.00110671527775389	0.00247949498090831	0.000249551796040709	0.00589250002192308	0.000716382545783661	0.00266008218307116	0.000598216215621792	0.00322644171996017	0.000942379342225451
"VNG1642H"	0.0017892917527448	0.00427191764940347	0.00626465229297626	6.7784026273107e-06	0.00207448201869893	0.00126052187789479	3.09978238787099e-20	0.00356010422617644	0.00152415540000686	3.06824657199166e-05	6.16451924589715e-05	0	0.00323326491635375	1.29553719335771e-07	0.00398440187242155	0.00278291939985761	0.00515277427386928	0.00203731256455994	0.000695391834845228	0.000651401773339751	0.00793499696284164	0.006192768260082	0.00327038596103556	0.00353928430687031	0.00729414767342545	0.00248117949536771	0.00361759885511887	4.66494896662264e-21	1.3475097444963e-20	5.51232343674864e-10	0.00152417111551478	0.00102022700292028	0.00125792018302288	3.81969701560023e-20	0.00274890347666148	0.000259386120899023	0	1.16459816083265e-07	0.0018422519270078	0.00258883787117655	0.00197574957604223	1.0528466946794e-08	4.68555521075487e-16
"VNG1647G"	2.14902775639474e-19	0.00550413785137758	4.81206411729336e-05	0.00114054269419637	2.28520782868849e-08	3.6791597931102e-08	1.12387568230869e-19	2.20614241302232e-19	7.56377254993979e-08	0.000478645394615368	0.00132800821552317	1.57717821982268e-18	0.00118609043187421	0.000604807306387768	4.8500377926374e-17	0.000373982900644608	8.35947671729092e-20	0.000687555666309912	6.59949985647005e-19	0.00163131041960228	1.88144263697165e-08	1.3860166168691e-19	0.000712992201489272	0.000782671846451576	4.56874848970468e-19	1.21248424242678e-19	0.000352138605598368	1.52605317287386e-19	3.3505261935627e-19	2.49749806029625e-20	0.000198562268689611	0.0129379714744169	0.00171812070608075	1.55547417202756e-15	0.000327050171274928	0.0111105163304468	2.58961527887957e-16	6.15685412661874e-05	9.99807915864956e-05	3.39340904689549e-07	0.0010204658236676	1.55608256730483e-06	1.20635401020985e-10
"VNG1663C"	9.56701333199891e-20	0.000631702324917527	0.00255229252328611	0.00199555707494102	0.0020300521613395	0.00214553456945966	0.0063762126342836	0.0209252069011156	0.0127279476061438	0.00354540681623826	0.00467793581172347	0.00823560638041498	0.000403333848382692	0.00561576063986175	7.4314623388607e-20	0.00741270362975358	1.25578434592458e-20	0.00475068548627314	3.07681745193289e-20	0.00235654128070751	8.79893024535226e-13	0	0.00254251306580449	0.00463902846536038	0	4.48819394543247e-21	0.0037912456011921	0.00557241981580873	0.00311060151690909	4.2986385926397e-06	0.00248732583249112	0.00176836849250397	0.000356071427922205	0.0100536720119501	0.00426218620724049	0.00226396384981236	0.0143715783937442	0.00725539758945642	0.00247511635630238	0.00173945748992785	0.000384829551821147	0.000520406074182408	0.00984352168777866
"VNG1664H"	9.50510115742853e-20	0.000607371837205155	0.00200786778184451	0.00208027706841518	0.00132970806583263	0.00161236299438088	0.00402144078332594	0.0175555924960676	0.0049420273379122	0.00315857434545496	0.00424174314797395	0.00565781602142972	0.000371395043843064	0.00710047284400937	7.4314623388607e-20	0.0044310958692803	1.06381750653516e-20	0.00224710412685223	3.24150432846568e-20	0.00226575180087241	5.74097104501371e-13	0	0.00232847733616926	0.00330307462020674	0	4.48819394543247e-21	0.00296081569708546	0.00805683640727582	0.00200655487601778	0.00140580491756908	0.00284212027725343	0.00147065360587978	0.000342877757649444	0.00793025907499442	0.00341113039822449	0.00220574915201578	0.0187892323392334	0.00779191794673999	0.00202716501202384	0.00201026472604931	0.000402288797481721	0.000444428237153866	0.00544274109974516
"VNG1690G"	2.14902775639474e-19	0.00158696472767213	0.000314625353979094	0.0144823731421071	0.0010542352797058	0.00160751193640135	0.000797031038272718	1.23576783165793e-17	5.17595413626539e-08	0.00849449315500753	0.00313328596274123	2.52599620163824e-11	0.000801468742624331	0.00069904370737388	7.96495835680255e-20	1.75061614995465e-05	7.02894984029336e-20	5.31197616068188e-06	7.01450429513655e-20	0.00321567113048836	5.62471795876651e-09	0	0.00163830592043993	0.000657535862426913	1.15393817795725e-21	3.72084122207498e-20	3.08961426968382e-05	1.29920327567705e-13	4.70015554073399e-06	5.13048236962076e-19	6.72303832601186e-07	0.00156834566044903	0.00582292005886013	8.05983963207838e-06	0.000422035738864945	0.00160092518759973	1.68027989854025e-09	0.00112711703844442	4.29178991634992e-05	0.00119558541786839	0.000965139965201168	0.0177846699865455	0.00046353219955783
"VNG1691G"	2.28484346650493e-19	0.00256666100918842	0.000105480643757222	0.00123810568136473	0.000950070751533034	0.000836136697960774	1.12387568230869e-19	6.57761559877822e-20	1.49105005121213e-09	0.00163343203742908	0.000438754949729219	1.92273018591888e-20	0.0013418205863332	8.50116074545569e-05	9.59361122586062e-17	1.81986217199224e-06	5.92069572415814e-19	3.77175027473375e-07	5.63968887245487e-19	0.00160114375553064	0.000356328285282725	6.99427886036938e-20	0.00111304029527162	0.000307036404315365	4.86995807879925e-19	1.15216257779124e-19	5.20769731900879e-06	1.78399154701477e-19	1.58118476730101e-19	6.21235385711252e-09	3.46103505072985e-08	0.000746386499460892	0.0132153603685782	6.00186344888961e-20	0.000164855313819105	0.000398450211424066	2.21546335518115e-18	1.40763250255259e-05	8.41907551473508e-06	0.000271808809518729	0.0127665487865998	0.00170135211314965	1.25522334541704e-09
"VNG1692G"	1.92389033476251e-19	0.0013472590311632	0.000525571579948495	0.0242470487129238	0.00528577375028258	0.00886501978244548	0.00245348622345007	6.67337654000883e-15	4.5912862569172e-07	0.00809091374664369	0.00386579744295015	1.13885977147617e-08	0.000684431668875583	0.00108774774235261	7.4314623388607e-20	4.44595661253585e-05	5.23784119165233e-20	1.43200550825773e-05	6.12629691658351e-20	0.00325124870963137	7.28865843041275e-10	0	0.00188154200017148	0.000937741699080398	1.15393817795725e-21	3.61280386580092e-20	6.35665081727145e-05	9.63013762077395e-09	0.00156551248680507	0.00138553854623523	2.4002271352156e-06	0.00158974672302227	0.00360355363059734	0.000409554425012107	0.000592744314548403	0.00182675989360498	2.79147833931112e-07	0.00214228161870819	8.54653762012409e-05	0.00241874549996503	0.000881229483586329	0.00887239287798285	0.000930054902850546
"VNG1693G"	2.22380578272145e-19	0.0017279228333208	6.30987881468144e-05	0.00176302623362954	0.00359382322376524	0.00508574103135843	2.91933186972889e-16	1.5827478810801e-20	8.06240036696728e-10	0.00430406409715213	0.000661141606376094	9.95827921739397e-19	0.000814524004272057	0.000333167782713261	3.15655229846867e-19	1.35797077664675e-06	2.86142562515856e-19	2.20323666380823e-07	2.30906579860634e-19	0.00163893810449897	1.81007725942905e-05	1.33478270457933e-20	0.000862102929470103	0.000247076209935526	4.86995807879925e-19	7.98902892229757e-20	3.43806781769277e-06	1.78399154701477e-19	3.99907961656802e-19	8.39984104600247e-06	1.17753341418814e-08	0.000784272859585724	0.0134479247495941	3.74339047283247e-16	0.000125111339621662	0.000448572880732233	1.66601935325176e-16	6.71945024721333e-05	5.20332247100415e-06	0.000100998187998255	0.00538895372584332	0.0103195011666802	4.52694376274382e-07
"VNG1695G"	2.14902775639474e-19	0.00154030056302281	0.000191120276442335	0.00692958393478103	0.00908945055198437	0.0108948269744998	0.000241639917819493	6.8310427610632e-19	2.29354780042167e-08	0.00938752897192306	0.00258010356931939	1.23768030287272e-12	0.000728158620016308	0.000624490540168432	9.27272759492092e-20	8.45376723011972e-06	7.02894984029336e-20	2.05683916601494e-06	9.46773511146188e-20	0.00269797129607462	2.46400543913222e-08	0	0.00133364396551509	0.000570108970039453	1.48868004232688e-20	5.60599418746957e-20	1.55598436462688e-05	2.4297434567925e-15	4.75584035977722e-09	0.0255838350852904	1.94492378786907e-07	0.00142437368698199	0.00874265352540268	5.24229588142097e-07	0.000305504971764685	0.00125755859912537	9.75616150711361e-11	0.000830077518283723	2.30547156491349e-05	0.000996974724386356	0.00133797635637534	0.0155469367967193	0.000364440300905778
"VNG1697G"	2.25246764091908e-19	0.00183261412473725	6.23162667019297e-05	0.00156287633168071	0.00571962634594026	0.00444923692160195	1.17472298692862e-18	1.5827478810801e-20	8.96589443225335e-10	0.00342021832175307	0.000563973372065252	3.15216275618961e-19	0.000841521389443844	0.000275019378276086	8.60634974517199e-19	1.40239280379253e-06	4.58964598914909e-19	2.25456026184084e-07	2.86967506036464e-19	0.00153452170531956	4.0083160208001e-05	1.33478270457933e-20	0.000852005559321585	0.000257841949157323	4.86995807879925e-19	8.72855728279536e-20	3.52610692480141e-06	1.78399154701477e-19	3.99907961656802e-19	5.94444871925734e-05	1.22516665107381e-08	0.000755258276105558	0.013785737414069	4.5829098476121e-17	0.000121379617129615	0.000436294717935938	6.59381928705896e-17	5.04907702538716e-05	5.13398798950245e-06	0.000114582407094205	0.00645906181932409	0.00718375429702835	1.40907447282961e-07
"VNG1698G"	1.90616267040166e-19	0.00123673478014318	0.000712069583193648	0.0204527746164115	0.0062553547870012	0.00730617873041689	0.00371336681636147	2.11256972434765e-13	1.72210334206459e-06	0.00638696119905312	0.0037471288097945	3.24156165661857e-07	0.000619484736384824	0.00134957274175084	7.4314623388607e-20	7.87920964753701e-05	2.66565737289907e-20	2.50816517587573e-05	5.7720414999728e-20	0.00322683281668931	2.1726765232053e-10	0	0.00206609031856797	0.00108014657950558	1.15393817795725e-21	4.48819394543247e-21	0.000105065478447896	7.18858229628131e-07	0.00163685496338534	0.00138851524565158	5.95607669637532e-06	0.00139079695622684	0.00231900347571825	0.000691117084923279	0.000688901638164971	0.00195572247299388	3.61683553932639e-06	0.00265567704186155	0.000133007376799288	0.00355130030040509	0.000844119213084069	0.00666728417380011	0.00108998440957135
"VNG1699C"	2.37940204855865e-19	0.00249664149417579	9.85963803525044e-05	0.000962586151604857	0.00126871555772118	0.00116657828930029	1.07873979420108e-19	5.15303307882186e-20	1.92265031110657e-09	0.00087627616997685	0.00024856344281165	1.90607710834077e-20	0.00130432948095295	3.69551513384428e-05	7.16023300930784e-16	1.9329213889017e-06	5.92069572415814e-19	3.57505269311961e-07	6.17177887434504e-19	0.00129314941170619	0.000694935509604988	1.09061067611948e-19	0.00109409505441279	0.000305821385389392	4.86995807879925e-19	1.21248424242678e-19	5.27050935880068e-06	1.55750290478464e-19	5.30367031634752e-20	5.94744192298576e-19	2.966977618157e-08	0.000561456358531778	0.011677733649178	3.81969701560023e-20	0.000151307625827654	0.000289066964020466	9.81784174713407e-20	6.31650059303959e-06	8.75680977438907e-06	0.000224790510600715	0.0192673339478315	0.000556721578346883	1.16165161182643e-10
"VNG1700G"	2.18752254596173e-19	0.0017232320189752	7.76979643416832e-05	0.00223148711889278	0.0091036251599536	0.00957826348156053	1.25293626129635e-12	4.09932756699383e-20	1.26919534455784e-09	0.00638054048194123	0.00108238406238325	1.83636078808329e-17	0.000799157443272594	0.000449045656609815	1.60222081283036e-19	1.8428102838619e-06	1.1859010154241e-19	3.42711931346084e-07	1.88376804993409e-19	0.00184448404058833	4.74672711113125e-06	4.04446070894898e-21	0.00093911448124475	0.000303189076122243	4.15207072608017e-19	7.98902892229757e-20	4.35519273334859e-06	1.78399154701477e-19	4.14452299244805e-19	0.0248689144916104	1.74474619862477e-08	0.00107634768859867	0.0132847821193609	5.60154884724592e-14	0.000153143947519189	0.000570089278079922	3.26009028493822e-15	0.000122969665377353	6.42243974019466e-06	0.000168373996858855	0.0048621076352083	0.0128147974310236	3.17234552513551e-06
"VNG1701G"	2.27216229462081e-19	0.00196503725688892	6.97311724814737e-05	0.00149667022857132	0.00327243312491255	0.0026510973217929	1.23078467461092e-19	1.63195120864812e-20	1.02615531496236e-09	0.00292120727207073	0.000521642261679006	1.89580928723272e-19	0.00093834244744186	0.000243988063023165	1.67481349367358e-18	1.4751421531361e-06	5.20896849159213e-19	2.35827767657098e-07	3.27592261342646e-19	0.00163210742467928	5.94503485880146e-05	1.33478270457933e-20	0.000912709734558443	0.000259541764815133	4.86995807879925e-19	1.03244854037558e-19	3.7782576357312e-06	1.78399154701477e-19	3.9310268763017e-19	4.80660739980491e-11	1.44568119392926e-08	0.000708558779659846	0.013416913331269	1.86042594261238e-17	0.000124223637133082	0.000456563723715197	3.65734981253917e-17	4.43383281795637e-05	5.85857925609418e-06	0.000124295851531552	0.00724704516767071	0.00697331313076579	7.32690223028134e-08
"VNG1702G"	2.14902775639474e-19	0.00148660849948358	0.000249295801809297	0.010575764543873	0.00595116557022153	0.00989630086042738	0.000759098467656072	5.23855932212211e-18	4.43969469263106e-08	0.00930146205666619	0.00292128278232276	1.43563906875625e-11	0.000721939412408406	0.000673309337494169	8.08377716749352e-20	1.28305028858815e-05	7.02894984029336e-20	3.42588084432239e-06	7.05009956442069e-20	0.00291549525257947	8.64768134015807e-09	0	0.00147648051759778	0.000643816687414044	2.30901799953565e-21	3.72084122207498e-20	2.22341910018489e-05	2.11574282831358e-13	2.38569531398918e-06	0.00143338145616773	3.75272684157365e-07	0.00148277288804347	0.00714607087266444	6.63504323781245e-06	0.000367583309903624	0.00141486397337282	8.43223098975974e-10	0.00112930392100445	3.24981595617234e-05	0.00130717115725588	0.00106280102957144	0.0152891198024694	0.000584263829090345
"VNG1703G"	2.18752254596173e-19	0.00173224838736631	9.66983315541742e-05	0.00249923999214649	0.00367745521211807	0.00430523753000456	3.28402441711184e-10	6.71517682198359e-20	2.73900119627971e-09	0.00608330761445411	0.00120016597592912	3.16668194915762e-16	0.000819139379398632	0.000547797965411435	1.276677195107e-19	2.62314669293122e-06	1.0129052162606e-19	4.80029923303569e-07	1.57725072603497e-19	0.00218913983694263	1.30985810143226e-06	0	0.00103378445654403	0.000335428762485254	3.34023811831943e-19	7.98902892229757e-20	6.17948216169071e-06	1.78399154701477e-19	4.14452299244805e-19	4.97443277903729e-07	3.49252006392731e-08	0.000933272997761408	0.0116469058983156	5.74165684299601e-12	0.000169987521832471	0.000794682355408921	3.95198888407743e-14	0.000225332642335999	9.24465427777836e-06	0.000270554028168253	0.00370781685691706	0.0190013778011915	1.10415563344197e-05
"VNG1705G"	2.18752254596173e-19	0.00164219245887997	0.00012022330772438	0.00302810433844635	0.00583469048245498	0.00807322521818696	3.72428972589812e-07	9.41943528848115e-20	4.28102095942658e-09	0.00867325759540712	0.00180694692045117	4.86787808494308e-15	0.000782327824008866	0.000587988324366931	1.04618740515506e-19	3.70228259624106e-06	8.42982494999939e-20	7.95239333698141e-07	1.27152281260203e-19	0.00234945245951624	3.06752018110318e-07	0	0.00112628745525321	0.00040523000619715	1.5517314958541e-19	7.98902892229757e-20	7.83326947855567e-06	1.94748387088668e-19	2.93521486890411e-17	0.00141628397501511	5.16847531898681e-08	0.00124092098633796	0.0109739321999662	2.99364031768138e-10	0.000214362365847891	0.000895200501965475	6.48393917701912e-13	0.000346938675775399	1.18288454578067e-05	0.000397640376820293	0.00249931852254442	0.0231311651709772	5.58228929934463e-05
"VNG1706G"	2.27216229462081e-19	0.00207823665062281	7.01894529691949e-05	0.00131888712998263	0.00312739842929731	0.00227923725416441	1.12387568230869e-19	1.61962453739855e-20	8.92982196558861e-10	0.00222067192112349	0.000418132157649905	5.26754201750305e-20	0.00100121687779199	0.00014712357399537	6.07597109015944e-18	1.37128955134015e-06	5.92069572415814e-19	2.28842689592351e-07	4.0997858225944e-19	0.00148181862772468	0.000170198168626922	1.33478270457933e-20	0.000924403339898917	0.000254558710932082	4.86995807879925e-19	1.07167185320198e-19	3.61119408591557e-06	1.78399154701477e-19	3.22670541934541e-19	4.74704297579435e-09	1.36886035879505e-08	0.000679812500770804	0.0135920364145136	3.15466971861016e-19	0.00012406922148181	0.000367607750085764	4.74249498909652e-18	2.40472731104896e-05	5.62811272900123e-06	0.000119641065296623	0.0103316419011948	0.00448237969199831	1.18395520898863e-08
"VNG1707G"	2.14902775639474e-19	0.0015717319983665	0.000233251282718301	0.00692822375694595	0.00115607486685287	0.00169117384944086	0.000231722703029094	1.53011276565905e-18	4.21987443856229e-08	0.00634069714393711	0.00219913650093788	6.937691452179e-12	0.000798084243046739	0.000671244185115975	9.17042597452098e-20	1.13349006964772e-05	7.02894984029336e-20	2.62920928457507e-06	8.29076253983759e-20	0.00313887737148037	1.2456057319109e-08	0	0.00148072443490562	0.000556507660886308	6.27245311061283e-21	5.71383852704837e-20	2.27232384834255e-05	1.91339953790281e-15	1.46969295291104e-08	5.12115697214313e-19	4.00174855941682e-07	0.00104531445552042	0.00625208694991703	2.878398362469e-06	0.00031256051004426	0.00157869064619103	2.48513876083729e-10	0.00106386935270121	3.47673504800955e-05	0.00100255044241012	0.00112245944035484	0.0218301565788746	0.000312665148587812
"VNG1709G"	2.27882019349827e-19	0.00272467943489764	0.000117547263527437	0.00120936952893681	0.000580834362374449	0.000624061582894947	1.12387568230869e-19	8.46964853614122e-20	3.12889416946791e-09	0.00125003577922402	0.000382131171079389	3.86894110541075e-20	0.00152317727114869	0.000104389154940792	2.94703521933169e-16	2.10951123595484e-06	5.92069572415814e-19	4.13037895154989e-07	5.86878033869419e-19	0.00183202070924951	0.000320696346665138	9.59280729354642e-20	0.00121100585810994	0.000317857002637825	4.86995807879925e-19	1.17736676341364e-19	6.29451575899452e-06	1.78399154701477e-19	1.07643607061249e-19	5.01595887930424e-19	5.20017796263657e-08	0.000593560542898811	0.0119047564350316	7.66905648886539e-20	0.000163301585419178	0.000529215140130555	2.28698654362352e-18	1.68583590481381e-05	1.14375673011704e-05	0.000302556924526042	0.0134346871175902	0.00165975231091831	8.4593807058479e-10
"VNG1711G"	2.14902775639474e-19	0.00153914516325311	0.000216201838733397	0.0075062084195765	0.00278340600790474	0.00449107719841653	0.000330886985681158	1.06451240307366e-18	2.86815664514429e-08	0.00798341018649039	0.00241185073028526	3.16780589327198e-12	0.000749582401710876	0.000641712454365408	8.74349019744413e-20	9.8746345170442e-06	7.02894984029336e-20	2.40574434702311e-06	8.06844885807137e-20	0.00290142973515151	1.62349351939018e-08	0	0.00140592116101429	0.000565794213173338	1.06016404708265e-20	4.82115448012752e-20	1.8901751820794e-05	5.09974947043816e-15	3.82384784137209e-08	2.05121296011718e-08	2.76267462321928e-07	0.00122355530993311	0.00751708881084287	1.33014715259603e-06	0.000313890266633986	0.0013741738282023	1.74353212329723e-10	0.000951369549796892	2.75488988907302e-05	0.00104120999490193	0.00118963971099754	0.0202594481827361	0.000386400053659907
"VNG1713G"	2.37940204855865e-19	0.00211199365031885	7.34294555553509e-05	0.000756517285807164	0.00461676240340196	0.00287380237148132	1.07488959217206e-19	1.70448198064826e-20	9.16898358277237e-10	0.000770982762481781	0.000185229332360993	3.50946611533981e-21	0.00105341864832794	1.56822105911718e-05	5.46870679983498e-16	1.44964740689943e-06	5.92069572415814e-19	2.58973526303274e-07	6.1050941456183e-19	0.000900887810235884	0.000871476610801402	1.09061067611948e-19	0.000935877768442315	0.000267239550198752	3.90553527857984e-16	1.21248424242678e-19	3.71393685459131e-06	1.49589169041039e-19	4.19527013264316e-20	0.00139352160557727	1.46539763475569e-08	0.000556022574409815	0.0118227878403575	3.81969701560023e-20	0.000133454916527849	0.00014543195856251	2.88535042946521e-20	3.08949260605542e-06	5.77651391641843e-06	0.000135089490610162	0.0134575783227837	0.000262898691563912	3.67974637342365e-11
"VNG1714G"	2.14902775639474e-19	0.00161421140034305	0.000119990916237178	0.00349962325938204	0.000924761720469159	0.00163069212289456	3.53837093363481e-06	9.40995507113748e-20	4.13945013168719e-09	0.00741833543771644	0.00175054914962098	1.13614707383833e-14	0.000767194324419682	0.000601246932820648	9.74084906983321e-20	4.55868835093481e-06	7.71261440990784e-20	9.99912813738071e-07	1.1968411739623e-19	0.00248510885924542	1.15587094923084e-07	0	0.00113957685391495	0.000376904640052169	7.89154739516568e-20	7.98902892229757e-20	9.43767579385283e-06	2.26855796447952e-19	1.11808802340095e-14	5.10408517065735e-19	7.77546011405163e-08	0.00117377064298778	0.00945904162923884	1.12508679996556e-09	0.000225181422647273	0.00101454759348616	1.04929610618099e-12	0.000403579760183936	1.33092671681322e-05	0.000301954713309412	0.00177574003095427	0.0286191955500566	6.0881417701058e-05
"VNG1715G"	5.85660875226759e-19	0.0021994751494896	0.000113570931972463	0.000280536907477169	0.00437547207910922	0.0029922123633543	5.32082316244756e-20	9.03545899030041e-20	3.40832033184192e-09	0.000262526967058923	8.3274592912171e-05	0	0.00115481631445109	2.80113482238673e-06	4.78416890701358e-14	2.94975234817169e-06	1.7922594566556e-12	5.66938365622671e-07	6.58626999207697e-19	0.000659422650528831	0.00439644175452883	1.53067789970056e-19	0.00111237740652072	0.000369530991346523	0.000563719404766094	1.21248424242678e-19	7.0877162980901e-06	5.97883071081489e-20	1.3475097444963e-20	8.06554606623776e-05	4.41462273157749e-08	0.000428110189293637	0.00808807140664994	3.81969701560023e-20	0.000182028638696636	8.91386949799699e-05	0	7.79364020926677e-07	1.08336549536917e-05	0.000350241759485833	0.00606142090489633	1.11870021982827e-05	5.07032709928128e-13
"VNG1716G"	2.18752254596173e-19	0.00158907217927251	8.4147969790452e-05	0.00254437958528137	0.00209187986066147	0.00395641634783007	2.65079939569264e-09	4.67205717120268e-20	1.60301802971251e-09	0.00745465572271411	0.00132123645720824	2.26905435079782e-16	0.000750361894539404	0.000543526801398158	1.10971951869661e-19	2.34605008789737e-06	1.0129052162606e-19	4.4602542505504e-07	1.36760603831869e-19	0.00204570757423747	9.18062058718153e-07	0	0.000981878844898723	0.000316939376688556	3.06602700470723e-19	7.98902892229757e-20	5.39129406437125e-06	1.78399154701477e-19	4.14452299244805e-19	2.53994152698315e-12	2.47513122943476e-08	0.00109100487217812	0.0117124039915313	3.29196812533019e-12	0.000171847666017485	0.000674377851903796	3.0447743713674e-14	0.000207389331991477	7.91567296083919e-06	0.00017849659959877	0.00316366645141429	0.025269313421883	1.48951639771594e-05
"VNG1718G"	2.37940204855865e-19	0.00250712135566469	0.000100441372153017	0.000943160618204003	0.00133844990634672	0.00121188058144616	1.07873979420108e-19	5.29704880929761e-20	1.8453021623145e-09	0.000863204137073073	0.000246182493001004	1.90607710834077e-20	0.00131394410837892	3.30579751329946e-05	7.83956040133685e-16	1.93423113866769e-06	5.92069572415814e-19	3.60981630395119e-07	6.18058579629883e-19	0.00126395827191657	0.000723279868598823	1.09061067611948e-19	0.00109194045994348	0.00030512853675599	4.86995807879925e-19	1.21248424242678e-19	5.24704662244626e-06	1.53558646201604e-19	5.06794527117752e-20	5.68025514846058e-17	2.95813150091086e-08	0.000569706218822004	0.0117327286337829	3.81969701560023e-20	0.000153574615619924	0.000272552431197588	7.33687491472519e-20	5.83201813308961e-06	8.74542532076936e-06	0.000235057679853771	0.0186179193049563	0.000486639015011183	8.63717638419451e-11
"VNG1719G"	2.18752254596173e-19	0.00166645164370438	9.30197526408183e-05	0.00251699013392747	0.00441624542658814	0.00330933465717093	4.3493888254185e-10	6.2819444460458e-20	2.02522506783856e-09	0.00865449130242994	0.00160639612056234	2.09560834902826e-16	0.000791204317698499	0.000529706237746215	1.16375131207343e-19	2.41344569627765e-06	1.0129052162606e-19	4.91010058701523e-07	1.41976453957128e-19	0.00205130969372185	1.24313800429696e-06	0	0.00102701886264392	0.000352209172147849	3.24819405702535e-19	7.98902892229757e-20	5.23231736871893e-06	1.78399154701477e-19	4.14452299244805e-19	1.3269233960034e-06	2.36317985926672e-08	0.00143099148741495	0.0126388453737558	3.29724204008182e-12	0.000186801757629356	0.000695490195661652	3.76646426176069e-14	0.000194479595119807	8.52147932356689e-06	0.000219736943186584	0.00368997299120866	0.0162212517590695	1.18979041326757e-05
"VNG1727G"	0.0110070731526443	0.00392720502603248	0.00283349340431048	2.41485171986259e-06	0.00943638973497142	0.00467638087694642	3.72965074737571e-20	0.00210938721972226	0.00389418155470156	3.50602600326615e-05	5.61328825425206e-05	0	0.00325424032137914	1.23981804930509e-07	0.00568888069036882	0.00300640095461812	0.00787483103170102	0.00777408051469563	0.0127258339101224	0.000665237273816156	0.00602347111328717	0.00578820534575107	0.00248957959907707	0.00482445357644458	0.0149990512331623	0.00423019169797853	0.00568981774098174	4.66494896662264e-21	1.3475097444963e-20	0.000987416944866108	0.00945456590682175	0.00114037572146275	0.00144709486365501	3.81969701560023e-20	0.00334696535141153	0.000362828106378229	0	1.18444712158364e-07	0.00478784778668647	0.00040551184134465	0.00208178115094582	1.97832724157018e-08	6.16856030557848e-16
"VNG1758H"	1.57199600918033e-07	0.0038827827187173	0.00500668490263344	2.79829192966996e-06	0.000768704305973412	0.00111006059562636	3.01486661091326e-20	0.000136166201664886	0.00104157460421545	2.5101276094622e-05	3.0555237591822e-05	0	0.00356141631609749	1.06670912810235e-07	0.00679503002116448	0.00283648015317561	0.00291165648330343	0.00219787486881887	0.00334235834377813	0.000665613598046429	0.00552444737377504	0.0106187269883616	0.00325700961386758	0.00234247410962838	0.0080746037420169	0.00993166024324017	0.00546913941270373	4.66494896662264e-21	1.3475097444963e-20	5.01595887930424e-19	0.00338496477481487	0.00070799280543722	0.000848013748638516	3.81969701560023e-20	0.00270630756774762	0.000244010760008866	0	8.54440430685383e-08	0.00288327628972928	0.00115243217052718	0.0014953168165974	1.72199842743026e-08	2.35945165831528e-16
"VNG1760G"	1.43039504713464e-19	0.000832566031373797	0.00188352089267557	0.00437017502854435	0.00330644049002793	0.00372954927412237	0.012370077851908	5.59985017839548e-06	0.000393207355763055	0.00438369031799841	0.00480419353897399	0.0037951745547178	0.000491694418278214	0.0120637702700997	7.4314623388607e-20	0.00124853862278385	2.38087875609343e-20	0.000438681411496896	3.42141688762e-20	0.00282306911919087	4.19727266893693e-12	0	0.00252546746243048	0.00205368279847842	0	4.48819394543247e-21	0.000836826121545818	0.00525014050248631	0.0134081886297832	0.00343691726415683	0.000209856466246982	0.00159709371548931	0.000725703846642855	0.00561939160429777	0.00183182646967869	0.0023274627713221	0.00263451761405905	0.00889819737276948	0.000713267564647401	0.0201569795893919	0.000568996472558899	0.00135845126776602	0.0122501879766243
"VNG1766C"	0.000141868865838399	0.00418490351207468	0.00627336876933134	4.51611202926285e-06	0.00124674353902572	0.0012575768733348	3.2439609410835e-20	0.000899674610447483	0.0028160534540489	2.78955809854787e-05	4.66954696713967e-05	0	0.00393673094207685	1.44814837474848e-07	0.0181370673780529	0.00185529936772425	0.0164046507358658	0.00150328983513888	0.00147460983145781	0.000795528267807928	0.0092612915974935	0.00644537785568871	0.0034743866929973	0.00261730771355437	0.00496609887654588	0.00528798145377994	0.00428031431470193	4.66494896662264e-21	1.3475097444963e-20	5.94594816075454e-19	0.00313796002068925	0.000705585028635138	0.00111978421662021	3.81969701560023e-20	0.00243802569866503	0.000318730657764179	0	1.32804445515104e-07	0.00298114163461829	0.00149646989256173	0.00210313774534963	2.74172367998334e-08	4.70096118540511e-16
