Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1538H	0.00000000000000000	-1.79655939140842613	0.00000000000000000	-1.65265625220935974	-1.76585614151314596	-1.71196123878452133	-1.90323135608705463	0.00000000000000000	0.00000000000000000	-1.79530727650263633	-1.91769256321423898	-1.72831460122816205	-1.79655939140842613	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.49333320558879312	0.00000000000000000	0.00000000000000000	-1.80685504648693507	-1.68758501586841025	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.56098357114548780	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.63587358145002315	0.00000000000000000	-1.94142294471910670	0.00000000000000000	0.00000000000000000	-1.72831460122816205	0.00000000000000000	-1.71955040509298240	0.00000000000000000	-2.03833434812434833	-1.73011056594515766
VNG1542G	-1.58886691897534438	-2.28973066249904278	-1.98599663887018951	-2.19979950205691877	-2.32646684140448601	-1.71741440915336185	-2.64037188838308445	-2.40762612162585077	-2.22215933414252742	-2.18986485166673583	-1.95396420406885185	-2.56908227604961237	-2.34612057443534594	-2.34774105468105621	-2.33139686529521795	-2.41213912565799715	-2.06015019693973533	-2.20784446292759284	-1.64433787798427367	0.00000000000000000	-1.68841489156080304	-2.10051258705036625	-2.42874810471169456	-2.52229692835083652	-1.50920156237691683	-1.95698722351366672	-1.91260389081101501	-2.07514113853630233	-2.51002214372884191	-2.49596614586150922	-1.83421422966100112	0.00000000000000000	-2.04657975994802355	-2.18970951276940839	-1.99473252544278035	-1.76764100674383862	-2.71016712473617361	-2.49687493881549027	-2.15190112968495795	-2.42460087209627551	-1.96562032226519445	-2.19400443813680646	-2.41400821881451533
VNG1550G	-1.58130067193685564	0.00000000000000000	0.00000000000000000	-7.25673097342781936	0.00000000000000000	-6.22717896971139595	0.00000000000000000	0.00000000000000000	-1.83457131891177538	0.00000000000000000	0.00000000000000000	-6.22334460388913158	0.00000000000000000	-1.80941393147846363	-1.92110432402842468	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.14292595795560015	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.30564153316035725	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.96103090414606207	-6.48196581666599059	-7.26173972362059317	0.00000000000000000	-1.69820481463174899	-1.62442543826778385	-6.55816400643011210	0.00000000000000000	0.00000000000000000	-1.96395407032373281	-6.52869210651738197	0.00000000000000000	-7.28584121101633997	0.00000000000000000	0.00000000000000000	-6.13233696786784854
VNG1551G	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.87735383895764496	0.00000000000000000	-6.22573741592606389	-1.56669806157009850	-1.70529015183682930	0.00000000000000000	-1.80950814449958730	0.00000000000000000	-6.91235239926239764	0.00000000000000000	-2.06963620875794740	-2.34656419651592429	-2.37464474070084197	-1.82692239249215782	0.00000000000000000	0.00000000000000000	-2.33988621919801032	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.03384633806519322	0.00000000000000000	-1.54327981638833944	-1.89674373535267571	-2.15249170453621241	-6.45788964234451424	-6.87557439453024521	-2.10964785189841075	-2.02680063551939416	-1.96786873681429619	-6.58569799667755973	-6.67929747107134020	-1.67183783068470504	-2.21049000547680352	-6.68030279501019386	0.00000000000000000	-7.28601682459452782	-1.62953303302980079	0.00000000000000000	-6.19243055158772115
VNG1553G	0.00000000000000000	-1.79530727650263633	0.00000000000000000	-7.06812979783143458	0.00000000000000000	-6.23690284803098027	-2.11044879240456273	0.00000000000000000	0.00000000000000000	-1.79530727650263633	-1.56377565231236604	-6.91945061167430886	-1.79908656512284360	-2.07714932049433276	-2.47171069655254216	-2.09868053285193268	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.13716472908904054	-1.70061445535693867	0.00000000000000000	0.00000000000000000	-2.02963970155183526	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.16123637300807436	-6.45657038311688680	-7.01639091137341531	-1.76648017278244573	-2.37024866985497207	-2.15791854095103863	-6.58442706637973352	-6.68219067370952935	-1.66822069889544711	-2.20980470013489727	-6.86861704892423752	0.00000000000000000	-7.38111024574373964	-1.62026340570921668	-2.03464320474756732	-6.42948769958258204
VNG1554G	0.00000000000000000	0.00000000000000000	0.00000000000000000	-7.24893144517735699	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.79802984186498493	-1.56130373191697158	-6.91844072462471438	0.00000000000000000	-1.80583845419550215	-1.89562842441368629	-1.98058728697074882	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.33689840772133595	0.00000000000000000	-1.52489715142666404	0.00000000000000000	-2.01877186111647822	-1.50876241046845672	0.00000000000000000	0.00000000000000000	-2.16692651951905280	-6.44936089548165192	-7.20443427072353870	0.00000000000000000	-2.02658744665977464	-1.96531333247244722	-5.86520930748956903	-6.68315898841831757	0.00000000000000000	-2.31629137664691998	-6.77440452260250670	0.00000000000000000	-7.28832617515107550	-1.63410572033642509	-2.02658744665977464	-6.17495634583157660
VNG1555G	-1.58822573814314971	-1.81882022222048323	0.00000000000000000	-7.15861380051382845	-1.76668860521398141	-6.61140825844066171	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80795658510370161	0.00000000000000000	-6.22334460388913158	0.00000000000000000	-2.21868122621152697	-1.84578067752740349	-2.02544927809078557	-1.49476327695926092	-1.82671387534531759	-1.98761683921834331	0.00000000000000000	0.00000000000000000	-1.52511697339766084	0.00000000000000000	-1.96865985039402358	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.95427939590848387	-6.42782034064767593	-7.25627053192323679	-1.76668860521398141	0.00000000000000000	-1.64309085936686428	-6.57209799636285652	-6.67929747107134020	-1.66445831940695554	-2.30101548045508375	-2.14155219450056844	-1.80380025995767812	-7.27376298817978295	-1.61985184342713318	0.00000000000000000	-6.15572245635589255
VNG1557G	0.00000000000000000	0.00000000000000000	0.00000000000000000	-7.16062351980680667	0.00000000000000000	-6.23641193005658945	-2.25474490105923842	-2.08252501088753794	0.00000000000000000	-1.80641599114872164	0.00000000000000000	-6.90104717566109294	-1.79530727650263633	-2.06949372707360313	-2.15942854048929211	-2.09458555706366267	-1.83365308061452570	-1.82796814970931520	0.00000000000000000	0.00000000000000000	-2.03545121198169277	0.00000000000000000	-2.09446451149431345	-2.01001640967320272	0.00000000000000000	0.00000000000000000	-1.89948318231739610	-2.18897331650473248	-6.61694259459180856	-7.02376495405619838	-1.76920634264307530	-1.69282749076877281	-1.97011143186481852	-6.72079212792649727	-6.68558837436235898	-1.68082310254728706	-2.48653827766756264	-6.78121394681321021	-1.79530727650263633	-6.86318073510900550	0.00000000000000000	-2.03677991380968848	-6.60379058219059267
VNG1558H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-7.12081405324849825	0.00000000000000000	-6.17538457236345195	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.86318073510900550	0.00000000000000000	-1.67811595705785277	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71561944044878834	-7.04897702556990069	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.53029625456486418	-6.63097950237086398	0.00000000000000000	0.00000000000000000	-6.44263351982438870	0.00000000000000000	-6.86318073510900550	0.00000000000000000	0.00000000000000000	-6.13233696786784854
VNG1559H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.71742590241899684	0.00000000000000000	-6.17538457236345195	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.86318073510900550	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.14634926021544992	-7.04897702556990069	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.53029625456486418	-6.63097950237086398	0.00000000000000000	0.00000000000000000	-6.17538457236345195	0.00000000000000000	-6.86318073510900550	0.00000000000000000	0.00000000000000000	-6.13233696786784854
VNG1561C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1562H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-7.11341296313284310	0.00000000000000000	-6.17495634583157660	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.83161920541146195	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.85840063291390623	-6.14634926021544992	-7.16973775691118131	0.00000000000000000	0.00000000000000000	0.00000000000000000	-5.86520930748956903	-6.58757978941284339	0.00000000000000000	0.00000000000000000	-6.15572245635589255	0.00000000000000000	-7.24580105435689426	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1564H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.62056423357246437	0.00000000000000000	-2.14997696384240866	-2.25113131757431795	-1.69496204456160848	-1.83156357245727297	0.00000000000000000	-1.57637930985074926	-2.22729775225367899	0.00000000000000000	-1.62611412223115348	-2.08067921556628566	-1.93864248933973782	-1.82859875167413888	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69431939989300262	-1.84783104588223468	0.00000000000000000	-1.86265547416819666	-1.49455835372103985	-2.22309609477234327	0.00000000000000000	0.00000000000000000	-1.98647096673097079	-2.25402534765226692	0.00000000000000000	-1.68862288783227665	0.00000000000000000	-2.35533848845238758	-2.37705452503484560	0.00000000000000000	0.00000000000000000	-2.31997328363234523	0.00000000000000000	-2.62010176604285805	-1.96833140581948296	-1.69517669508985636	-2.34445406851140570
VNG1566G	-1.61282867436371080	0.00000000000000000	0.00000000000000000	-2.14691014310763206	0.00000000000000000	-1.75634405499151014	-1.57223738514156675	0.00000000000000000	-1.85236635194623278	-1.82684139934411971	0.00000000000000000	-1.80073447297357681	-1.79887479210710000	-1.63967845808884904	-1.76180188528496418	0.00000000000000000	-1.49911543885712795	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71075744627504767	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.90290459877655338	-6.56388911092800775	-6.28630170270900202	-6.48439965976474042	0.00000000000000000	0.00000000000000000	-1.99729890015355060	-1.60497786859965164	0.00000000000000000	-2.02519474803853328	-6.16734446448621743	-2.30860309692908539	-2.15393277801411154	-1.86922128837845603	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1567G	0.00000000000000000	0.00000000000000000	-1.93716037386802808	-2.34601095320764452	0.00000000000000000	-2.19494157248768262	-1.60398260394386605	-1.70149738790236316	0.00000000000000000	-1.80315128081819553	0.00000000000000000	-2.32462655917437111	0.00000000000000000	-2.07362284065369096	-2.35525086157681063	-6.68267458587087226	-1.49333320558879312	-1.84027149922047228	0.00000000000000000	-2.15573844318159491	-1.70061445535693867	-1.85575511975725793	0.00000000000000000	-2.04397789551745612	0.00000000000000000	-1.56593322488244491	-1.89695318655753309	-2.05462728240060866	-6.12609004928684975	-2.32586167474988326	-1.77218267234408788	-2.04584057797027929	-1.63366600105977011	-2.10964122548291710	-2.21246790509974245	-2.01217491289201256	-6.86180717553917319	-2.44022934506997791	0.00000000000000000	-2.21231872157580201	-1.64126442397760686	-2.03067929950728132	-1.88343912014958570
VNG1568G	-1.58483903228552592	0.00000000000000000	0.00000000000000000	-2.32104424489544758	0.00000000000000000	-2.16513171602605281	-1.89768797265382672	0.00000000000000000	0.00000000000000000	-2.14029410027020583	-1.57615930568405171	-2.40142429821118863	-2.13728951621540242	-2.21733789060127906	-2.12958498455493084	-6.67403871671104021	-1.49786241004103360	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.95986843992833948	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.17160786663961325	0.00000000000000000	-6.58112959527769270	0.00000000000000000	-1.69176831823062535	0.00000000000000000	-1.75952211470945863	-2.21541433922298525	0.00000000000000000	-6.55172278947901088	-2.35290927779591597	0.00000000000000000	-2.15755579738334058	-1.63498785039499750	0.00000000000000000	0.00000000000000000
VNG1581C	0.00000000000000000	0.00000000000000000	-1.99743782826729577	-2.19333158911371928	0.00000000000000000	-2.10470334698043304	-2.12938000902330016	-1.75769484240515772	0.00000000000000000	0.00000000000000000	-1.57288604579111468	0.00000000000000000	-2.15110495599912932	-1.68051143518128754	-1.74359911726845018	0.00000000000000000	-1.49827923208047897	-2.20433749371614773	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.61801506434677811	0.00000000000000000	0.00000000000000000	-1.88792599937175032	-1.54845529399182058	0.00000000000000000	0.00000000000000000	-1.89359082941617940	-1.55833028040212551	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.93758276676754471	0.00000000000000000	-1.70238391678982470	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.63366600105977011	0.00000000000000000	0.00000000000000000
VNG1585C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1589C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1617H	-1.60601354326425017	0.00000000000000000	0.00000000000000000	-1.98128708560715361	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.17432897713470741	-1.79614117403831131	-1.58767085224328608	0.00000000000000000	0.00000000000000000	-1.62421531811934194	0.00000000000000000	0.00000000000000000	-1.85739274697560885	-1.88253830853013637	-1.67555714655617027	-1.79739837199060726	-2.03140555520994281	0.00000000000000000	-2.08311655664773410	0.00000000000000000	0.00000000000000000	-1.55679747941236668	-2.26959992852304904	0.00000000000000000	0.00000000000000000	-1.54678475034157414	0.00000000000000000	-1.70305118243816755	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.06634281996098501	0.00000000000000000	-1.70305118243816755	0.00000000000000000
VNG1624G	-2.38554546356226949	-1.81062315824672426	0.00000000000000000	-2.29856098195836189	-2.11104781163783350	-2.05992714527238574	-2.31147657178798749	-2.09014260765006954	-2.25527725293841286	-2.14354842293113323	-2.12217046343787707	-2.38793850333404389	-2.19093052365622576	-2.28325548582690940	-2.09732726918239143	0.00000000000000000	-1.58077721864878384	0.00000000000000000	-1.65352823122210602	-2.15514880630384642	-2.04197713626103772	-2.32648618989424127	0.00000000000000000	-2.22780408287498810	0.00000000000000000	-2.35286560101965403	-1.91260389081101501	-2.23847855048278355	-2.20636263913003017	-2.28127745615408850	-2.13937916049040222	-2.03289409718489411	-1.96809448121851704	-2.23229350273360483	-1.95291718191703900	0.00000000000000000	-2.51744800874412133	-2.16029432441750258	-2.31740596961322032	-1.76143692949005848	-2.16418111653808909	-1.69820481463174899	-2.37717044341955797
VNG1635G	-1.60810703927150134	0.00000000000000000	-1.96006239057918319	-2.17096679113183333	0.00000000000000000	-1.89901214713077326	-2.11524485040529076	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.23062132114764866	0.00000000000000000	-1.62653844653738311	-2.41987494866589570	-1.95588633548486213	0.00000000000000000	0.00000000000000000	-1.65200459317655102	0.00000000000000000	-2.14846727936212156	-1.51211084881992841	0.00000000000000000	-2.29197975935794807	-2.17695619935454632	-1.89889300539655870	-1.94289007090336874	-2.14997424102242674	-2.16201316246987174	-2.49643165996679395	-2.13843778835203446	0.00000000000000000	-1.65800638189953209	-1.74629549313024746	-2.12825418056686333	-1.70191163306912752	-2.12102372997175204	-1.87663571088182768	-1.82397877662849406	-2.18095729289785822	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1642H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80078849397006757	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69261522565116396	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1647G	-1.94825936027237034	-1.80315128081819553	0.00000000000000000	-1.98011817217697783	-1.76857403440671712	-1.71341527171769759	0.00000000000000000	-2.08184322086510498	0.00000000000000000	0.00000000000000000	-1.56356850141491366	-1.72301342722240092	-1.80207402231696268	-1.61985184342713318	0.00000000000000000	-1.93864248933973782	-2.11275973313301080	-1.85096431302395126	-2.18951114234736632	-1.81951690630732976	-2.02861029506051382	-2.05644491935864426	0.00000000000000000	-1.86456411833455138	-1.83639285051518142	0.00000000000000000	-2.53863006139448055	-2.18683039561746817	-1.92746771161708552	-1.89224865263188624	-2.31860728710294328	-1.68862288783227665	-1.62191805827177871	-1.90219354970166510	-1.94687368805387018	-1.66363154207448538	-2.02764931067283216	-1.72105855751504144	-2.16200251852881964	-2.05559401352805482	-1.62191805827177871	-1.68966604410343457	-1.96852854415083800
VNG1663C	0.00000000000000000	0.00000000000000000	-1.96743496420393660	-1.64267195838098878	-2.16329997390703399	-1.71976519978028963	-1.56817499239984981	-1.83159912555975990	0.00000000000000000	-2.33843428612296034	0.00000000000000000	-1.72192518349733326	-1.79802984186498493	-1.62026340570921668	-1.80253949208131892	0.00000000000000000	-2.03684684252313231	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.06272231640229675	-2.05803819853200265	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.55354957317799358	-1.91738742616281410	-1.78978244755506810	-1.87841104794781510	-1.55162457521542274	0.00000000000000000	0.00000000000000000	-1.96146343613908525	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71341527171769759	-1.79802984186498493	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.13339455120713195
VNG1664H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83159912555975990	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.88064597137540712	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77197248917646033	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.85660410256010056	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1690G	-2.31436860372908670	-2.69888216800421565	-2.00182361863412206	-2.48543270803970717	-2.97820406678598326	-2.95178997786112740	-2.51146656623886777	-1.69431939989300262	-2.20016459341310888	-2.07404434879765054	-2.16800112425645786	-2.05513044950630075	-2.54513925422070697	-1.64702181768576605	-2.36461758289429769	0.00000000000000000	0.00000000000000000	-2.17309501646027936	0.00000000000000000	-2.63702058162190367	-2.20997783587950680	0.00000000000000000	-2.70383495177913868	0.00000000000000000	-1.95236404306914757	-1.59575391922160459	-1.96201078695953601	-2.10380575971875627	-2.36220583305618970	-2.53818331549514253	-2.28929700586779461	-1.96591281636216286	-2.70669496878434579	-1.61257347505088533	0.00000000000000000	0.00000000000000000	-2.10592641828188798	-2.39537229970482768	-1.79697845681501511	-1.96202051638379071	-2.96091591352585359	-2.81835231127732921	-2.41831126078572378
VNG1691G	-1.76571519471801475	-2.70764066882184951	-2.00099586856017764	-2.62936609995093207	-2.84171415829794682	-2.95158737904251334	-1.83766324385461655	-1.69346558148584658	0.00000000000000000	-2.41739784014953996	-2.16778677628887984	0.00000000000000000	-2.40731032417060664	0.00000000000000000	-1.76389357223716603	0.00000000000000000	-1.49765431858523934	-2.19830899080684627	-1.67173452781211984	-2.53250650930744170	-2.21218747253766157	-1.53919468429938644	-2.70408389373935742	0.00000000000000000	-1.95213674447507191	-1.90777489489755503	-1.96757406285200065	-1.71377506469990237	-2.16762463345801804	-2.28418440983700588	-2.30129918451793714	-1.96591281636216286	-2.43498830053103754	-1.57375402152433752	0.00000000000000000	0.00000000000000000	-1.71377506469990237	-2.28861438886632840	0.00000000000000000	-1.95651567155703709	-2.95576450426474446	-2.76252722671935214	0.00000000000000000
VNG1692G	-2.32698874002444844	-2.70549725898483340	-2.32238094509215820	-2.38466695633211456	-3.02025567168682763	-2.95172097392394228	-2.16561766838660130	-2.09986510583613617	-1.83982767694730498	-2.41764517187785577	-2.42133670681566615	-1.74694824136968618	-2.69216866043573599	-1.99083409109524667	-2.40015039605974101	-1.96076581413591322	-1.86323020961172170	-2.19945143854110370	-2.02558252875516409	-2.41222634869144104	-2.36269594487205126	-2.31844673162627579	-2.70408389373935742	-1.89562533368539765	-1.95079524617622768	-2.11639632550661494	-2.46591484669804961	-2.39200659667759741	-2.18146792179502702	-2.48945104675455386	-2.46728064462222330	-1.96591281636216286	-2.78069357681015772	0.00000000000000000	0.00000000000000000	-1.75094362747453935	-2.25521789636516212	-2.27500436563040687	-1.84041670486655606	-2.24660072519256149	-2.99483018287568026	-2.83179618637920383	-1.72853829964746852
VNG1693G	-2.03048408895699062	-2.69905209029202231	-1.94142294471910670	-2.62220334402353927	-2.98551954733217917	-2.94852134443814240	-2.22877287043544126	-1.72748732985085662	-2.20827471285114374	-2.41591768826193354	-2.31008008923791097	-1.74072542760311455	-2.57450466831778968	-1.98439783514398993	-2.19315980269462241	0.00000000000000000	-1.50122098771505019	0.00000000000000000	-1.65157125766687374	-2.41054845279849772	-2.21756000464457381	-1.88571238233514449	-2.35924943573009527	-1.88935204951454860	-1.67904594457073730	-1.55141177646568384	-1.97875181342116813	-2.06644227492069188	-2.13063293073929394	-2.28374293320732669	-2.31312617402313769	-1.96591281636216286	-2.71468115238338026	0.00000000000000000	0.00000000000000000	-1.75005950927573450	0.00000000000000000	-2.24876893527388910	-1.82021571199982057	-2.23155685280974092	-2.96038015606197824	-2.72280623902770369	0.00000000000000000
VNG1695G	-1.76729814611666747	-2.78309764845779961	0.00000000000000000	-2.54999914899307134	-2.90006991587167740	-2.87408429911577867	-1.83766324385461655	-2.02882262275885772	-2.17609440589207104	-2.54363151440309787	-2.41807260677877123	-1.71279084955732386	-2.59845260870904138	-1.62379571896623642	-2.21336043221063372	0.00000000000000000	-2.03949661273888871	0.00000000000000000	-2.44510067280181431	-2.40369823462867016	-1.96591281636216286	-1.85720176044821583	-2.70408389373935742	-1.90357643920497521	-1.93093098185031309	-1.54327981638833944	0.00000000000000000	-2.40906855819638555	-1.94802381317543660	-2.14459156806675555	-2.59016680151552814	-1.96591281636216286	-2.64723250298925672	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.75602985701817249	-2.50974237847953408	-1.80532223719593965	-2.23628569863461069	-2.99567278621843291	-2.81748656814002452	-1.71741440915336185
VNG1697G	-2.18983109963466349	-2.78954122574675489	-1.94599229267306129	-2.62847692200295180	-2.98563317811228313	-2.87001332022120970	-2.36583212311368873	0.00000000000000000	-1.95117024794881067	-2.41543252196738045	-2.41271530717081228	-2.09911287912103095	-2.72378423229065625	-2.17181357103385464	-2.24584151425230871	-1.94228584041869001	-1.91949305543832693	-1.83872204518926141	-1.98627484564594092	-2.41103758915743693	-2.50582074364976215	-2.29924080466712377	-2.70383495177913868	-2.24763998711222479	-1.93256245584257913	-1.90031633130889976	-2.28249477213499263	-2.46497979181151550	-2.38481370254786107	-2.40953949847559157	-2.35870351589945582	-1.96542237991602398	-2.70894546957939397	-1.92929227166903861	0.00000000000000000	-2.02496975341419017	-2.45547511822503717	-2.44319628495499153	-1.79929855275838735	-2.38766816922305480	-2.94094274699509883	-2.82102110331604283	-1.71912146936669474
VNG1698G	-1.76413871894352536	-2.40498436749771471	0.00000000000000000	-2.45653764062165791	-2.97241711059312186	-2.87028179883351520	-1.83377668380149816	0.00000000000000000	0.00000000000000000	-2.41295602603081027	-2.15920846524615051	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80950814449958730	-2.17477708857821872	0.00000000000000000	-2.82202919174708233	0.00000000000000000	-1.67590490060055441	0.00000000000000000	-1.89695318655753309	-1.71969148526561777	0.00000000000000000	-1.80299657101484812	0.00000000000000000	-1.96054544776486916	-2.57658163443146604	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.98521092027976320	0.00000000000000000	0.00000000000000000	-2.88947268946639912	-2.80592915538264798	0.00000000000000000
